ID,sentence,reference_Id
Q3_UNKNOWN_540,圓米穉莖萬高而顆圓，粒色白甚黃霧，俗名糧脯莖勁穗粘膩，十月稼三月熟，米密顆稍圓大而黃尖微黑，粒白少香。,[]
Q3_UNKNOWN_541,文需俗名糧渤，粟顆微長，粒色白香需，黍米而甚粘，十一月稼四月熟，米名躡香瓢莖低顆微長，粒曰需俗名糲。,[]
Q3_UNKNOWN_542,縷莖大白，甚香。,[]
Q3_UNKNOWN_543,四月稼，八月熟。,[]
Q3_UNKNOWN_544,百米寔繁，穗高，顆扁粗大而黃。,[]
Q3_UNKNOWN_545,粒白飯柔。,[]
Q3_UNKNOWN_546,五月播，十月孰。,[]
Q3_UNKNOWN_547,諸省有之。,[]
Q3_UNKNOWN_548,此稻出自承天，故廣南以南通名糧。,[]
Q3_UNKNOWN_549,化俗名攝�颠粟。,[]
Q3_UNKNOWN_550,顆黑，粒色白而粘膩。,[]
Q3_3_551,此其黑米稻，原出自廣南，故承天人謂之躡廣鹿。,"[""[[294, 0], [353, 0], [353, 1758], [294, 1758]]""]"
Q3_UNKNOWN_552,年焉，俗名糲。,[]
Q3_UNKNOWN_553,麒麟顆小，而黃粒白而香。,[]
Q3_UNKNOWN_554,羊需別房明品司卫民号创创司，俗名糧西。,[]
Q3_UNKNOWN_555,顆圓大，而殼厚，粒白而甚香。,[]
Q3_UNKNOWN_556,鼠需五月稼，八月熟。,[]
Q3_UNKNOWN_557,此稻出自西洋，故名申米，俗名糲。,[]
Q3_UNKNOWN_558,蠟又名糧蒼粟。,[]
Q3_UNKNOWN_559,顆微鳥需俗名糧炭。,[]
Q3_UNKNOWN_560,黃粒微白，五月稼，十月熟。,[]
Q3_UNKNOWN_561,米粟顆微赤，粒色紫，五月一霧，俗名糧幾粟。,[]
Q3_UNKNOWN_562,顆米粒俱白，學行司務号与堂—衛堂務前與局學管司務務宇与堂務司熟月霧，俗名攝經。,[]
Q3_UNKNOWN_563,莖高，粟顆圓，殼薄。,[]
Q3_UNKNOWN_564,老需俗身米，粒色白。,[]
Q3_UNKNOWN_565,十一月稼，四月熟。,[]
Q3_UNKNOWN_566,米名糧老粟。,[]
Q3_UNKNOWN_567,顆圓大，而有甚粒，白而香。,[]
Q3_UNKNOWN_568,鳥需俗名軟。,[]
Q3_UNKNOWN_569,十一月稼，四月熟。,[]
Q3_UNKNOWN_570,諸省有之。,[]
Q3_UNKNOWN_571,享米糧鶻一粟，顆微白，粒色赤，宜燥。,[]
Q3_UNKNOWN_572,乙需俗名攝丐粟。,[]
Q3_UNKNOWN_573,顆地五月播，九十月熟。,[]
Q3_UNKNOWN_574,牛米差大，粒色白，宜濕地。,[]
Q3_UNKNOWN_575,五月見霧，俗名糧猶粟。,[]
Q3_UNKNOWN_576,顆差小，粒色微八月熟。,[]
Q3_UNKNOWN_577,米黃，五月播，十月熟。,[]
Q3_UNKNOWN_578,以上糯稻凡十八類，諸省皆有之。,[]
Q3_UNKNOWN_579,農民各隨卑子俗名土宜而樹藝其類，尚多不能盡錄。,[]
Q3_UNKNOWN_580,牙櫓魔本草云處處野生，最能亂苗。,[]
Q3_UNKNOWN_581,其莖葉穗粒竝如。,[]
Q3_UNKNOWN_582,黍稷一斗可得三升，故曰五穀不熟不如民居民务房品司创民商市养司。,[]
Q3_UNKNOWN_583,本草採子搗米煮粥食，尤佳或磨作麵谷，名紇楣，又名蘆本草，一名狗風，一名油麻。,[]
Q3_3_584,麻塟方者名巨勝，圓者名胡麻，能養五臟。,"[""[[294, 0], [353, 0], [353, 1758], [294, 1758]]""]"
Q3_UNKNOWN_585,蜜蒸餅餌，俗名紇稽。,[]
Q3_UNKNOWN_586,莖高數尺，穗出莖治百病，黃粱端如狼尾，然一名狼尾，粒細如魚卵，色馬之產出廣西，莖高丈餘，穗出莖黃甚粘膩。,[]
Q3_UNKNOWN_587,高粱端離離下垂，粒似五味子而稍大，其色微黑，父俗名紇逋。,[]
Q3_UNKNOWN_588,逋本草一名務務務帶行務行務務務員局有務務司。,[]
Q3_UNKNOWN_589,東漢馬援得於交趾載還，人謗以爲珍珠，即此可作粥飯，又同米釀酒救荒。,[]
Q3_UNKNOWN_590,本草一名回回米，採寔春去殼取仁，玉蜀俗名稽株，有煑粥食，收葉煮飲亦香。,[]
Q3_UNKNOWN_591,三赤白黃數類，茲開於頂，寔結於節，鬚如紅絨白而粘者爲佳。,[]
Q3_UNKNOWN_592,本草一名玉高梁，羣芳譜一名御麥，以其進御故名。,[]
Q3_UNKNOWN_593,又自西番來，一名番麥，一名戎菽。,[]
Q3_UNKNOWN_594,鄭懷德嘉定通志曰黃菽曰黃麥，黎貴惇芸臺類語俗名豆顛。,[]
Q3_UNKNOWN_595,本草曰大豆曰未角曰吳禾黑王曰莢葉曰藿莖曰箕，其色黑，又名鳥豆，可八藥及充食，作豉能治水消脹下氣。,[]
Q3_UNKNOWN_596,黃山谷救荒法黑豆貫眾各一升煮熟去貫眾，晒乾每日空心啖五七粒，百水枝葉皆有味可飽也。,[]
Q3_UNKNOWN_597,四辰月令下。,[]
Q3_UNKNOWN_598,植忌壬子日。,[]
Q3_UNKNOWN_599,又一類櫓豆，粒小如綠豆，衣有官綠、油綠數色，而色黑，堪作醬食耳。,[]
Q3_UNKNOWN_600,經可作粥、飯、粉餌，為食中要物。,[]
Q3_UNKNOWN_601,水浸生芽，為菜中佳品，能解諸毒，眞濟世之良穀也。,[]
Q3_UNKNOWN_602,下植忌卯日。,[]
Q3_UNKNOWN_603,明命十七年勒其形，日豆本草，一名飯豆，嫩苗作菜食，作於章鼎，百醬造腐甚佳。,[]
Q3_UNKNOWN_604,明命十七年勒其形於俗名豆蹤，作醬造腐，盛為辰用。,[]
Q3_UNKNOWN_605,救裕鼎黃豆，荒本草採嫩苗葉，爍熟水浸淘淨，油鹽詞食。,[]
Q3_UNKNOWN_606,或採，每煮食，或收篇至俗名豆板衛房，房務局務品員局念門房適公同。,[]
Q3_UNKNOWN_607,沿籬豆，一名蛾眉豆，人家植之於垣籬，其莢蒸食甚美，能療霍亂急症。,[]
Q3_UNKNOWN_608,明命十七年勒其學，行行形於也。,[]
Q3_UNKNOWN_609,一名落花生豆，形如鳳眼，俗名豆一毅鼎出豆鳳，蒸食榨油為利甚溥，豆渣作餅糞田甚美。,[]
Q3_UNKNOWN_610,明命十七六亥，一名赤豆，苗高X似豇豆花而小結莢，長二三寸，黃辰收之。,[]
Q3_UNKNOWN_611,和一鯉魚煅食，治腳氣及療浮腫，救荒本草採嫩葉爍熟水淘洗淨，油鹽詞食。,[]
Q3_UNKNOWN_612,明目豆角亦可煅食，又法赤豆一升半炒，大黃豆一升半焙，二味搗末，每服一合，用新水下，日三服盡三升，可度十一日不饑。,[]
Q3_UNKNOWN_613,又說小豆食之，逐津液行小便，久服虛人宛豆，俗名豆膏，其粒有班，令人黑瘦枯燥。,[]
Q3_UNKNOWN_614,石本草曰胡豆，曰回鶻豆，曰青班豆。,[]
Q3_UNKNOWN_615,子圓如藥 凡煑炒皆工 俗名佳磨 粉面甚白 能消渴 淡煑食之 豆豆莊 又名豆繚 本草一名鋒夔 处處有之 蔓生 长市房 即濟安後創房務 务後房務 务安務 商房市前 房房成安 房濟院局員 务安房務 司菜可果可穀備用 最多 乃豆中之上品 能里中益氣 补腎 健胃 救荒 本草採嫩苗葉 荣然水凌淦淨 油鹽詞食 及採取嫩 每煤熟食亦民引 一二丈葉如虹豆葉 而稍長 大一開紫花 如蛾形 结莢 長者近尺 微似皂莢 扁一 而創斧三稜 辰貴食醬 食蜜煎皆佳 老則一收 子子大如拘指頭 淡紅色 同豬肉 鷄肉煑一食 尤美 能利腸胃 止厄逆 补腎 救荒 本一草 采嫩苗葉 煋熟 水浸淘淨 油鹽調食 豆屏一 嫩辰煑食 豆熟之辰 收豆煑食 或磨麵食亦可 鶉豆 俗名豆鵑 藤生 蝶熟 印豆 俗名豆御 油鹽食 味香美 名豆藤 生寔似膽豆 而稍大 成之 俗名豆褪 藤生寔 長數寸 形如龍豆 俗名豆貓 本草一名黎豆 一名虎豆 夏生葉 一豆豆葉 六七月開花 成簇 紫色狀如角豆 一花一枝 结莢 十餘長三四寸 大如拇指 其子大如刀豆 子有點如貌 文煑去黑汁 同猪一肉 鷄肉 再者 俗名豆承 藤生寔 深流 藯生寔 長數寸 形如龍豆 俗名豆蟾寔大如一府房，安房局堂院务房住，自稱子以下凡二十三類，諸省皆有之。,[]
Q3_UNKNOWN_616,菜類，葱俗名薤，行本草曰芤曰菜伯曰和事草曰鹿胎，性能發表治頭痛，明命十七年勒其形于高鼎，又一類，名洋葱出西洋，故名有赤白二類，皆根大如拳頭，老則心中抽出莖直上，其杪結叢開白花結黑子，似小茴，惟其甘美比常蔥，別詳見明命御製詠洋蔥詩。,[]
Q3_UNKNOWN_617,韭音久，俗名蘩蔍，本草一名鍾乳，一名起，十七年勒其薤音械，俗名蔓菁，本草一名火形于鼎。,[]
Q3_UNKNOWN_618,蒜葱一名采芝，能利水道，一命十七年勒蒪俗名短蒪，有大小二類，大曰其形于鼎，小曰蔆朮草小蒜一名葷菜，大蒜一名葫，明命十老鴉蒜俗名薛蒜，本七年勒其形于鼎。,[]
Q3_UNKNOWN_619,地有之，花六出紅色，石蒜曰水麻，處處下濕如丹，花狀其根如蒜皮色赤，肉白色，此有小毒而救荒本草言其可煤芒，俗名蔓酹，又熟水浸過食，蓋為救荒爾。,[]
Q3_UNKNOWN_620,一類，葉紫者名桂莙，味香烈，芥俗名蔓敗，其類甚多，本草俗名蔓酬桂芥，按王安石說芥者界也，發汗散氣界於我者也能寬中安腎蘿蔔俗豁痰，明命十七年勒其形于敦鼎，名改矩，本草一名萊菔，其根葉皆可生可熟可茹可醬可豉可醋可糖可飯，乃蔬中之最有利益者。,[]
Q3_UNKNOWN_621,也能醫痰散風 通淋 萹薹 芥 俗名 除痢 其子 治癰瘡 反二便不通 欧蔓臺本草曰 寒菜曰 胡菜曰 廷芥 李珍曰 此菜易起 廷須採其豐食 分枝 必多 故名雲 廷自俗名紇葭卜 本草一名 胡芥 一名 蜀二芥 其類來自胡戎 而盛於蜀 故名 三月開 黄白色 又一類莖如芥角 其子大如梁米 黄白色 一類塟大而中寔者 尤高 其子亦大 此菜雖是芥類 逈然別 本草云 能禦百類 也能豁痰散腫止痛 邪酸名薑 嫩爲子 薑蜜煎 甚佳 宿根爲毋 甚乾耳 俗名紇薑 明命十七年 勒其形于豈鼎 古菩本草 一名 香荽 能有本草 一名 辰蘿 能補賢 D名 冬風牒熟換水淘淨 油鹽 俗名夢調食 子調和諸般食味 香美 东层菜蓬呪本发举定带草 一名东风志曰 此菜先春則生 故有东风之名 一作冬风 言得冬气也 其嫩叶作羹食尤好 或搗济作产矣 俗名薑悶 性淡味甘 能静饼色 亦佳 多解诸毒 南方之奇疏也 其物易植 水陆皆宜 之本草 主治产难 又一類海蘿 俗名薑悶瘦 多生海上沙岸 味苦不可食能治腰 俗名蔞纏鼎 能杀虫 疗蛇伤痛风湿症及漆疮 又一類紫莧 俗名裏蘊赫 主治亦同 救庇本草 采苗叶牒熟 水淘洗淨 油盐调食 晒乾燥食 尤佳 齿龙俗名蔞杉，有大葉細葉二類。,[]
Q3_UNKNOWN_622,本草殺蟲消腫，療眼赤痛，救荒。,[]
Q3_UNKNOWN_623,本草採苗葉，先以水洵民品務念務務員務局創務務創局品夬註。,[]
Q3_UNKNOWN_624,莧陸今馬齒莧感陰氣之名者，蘇頌商臺主易經謂三三。,[]
Q3_UNKNOWN_625,俗名萋蕺，貯本草一名之見陸，恐誤魚月其蕺主治牙疼瘧疾症答名裏牒本草一名天香菜，主治惡瘡，葉治蛇咬救荒。,[]
Q3_UNKNOWN_626,本草採苗葉蝶熟用水浸去苦味潤港淨油鹽調食，生亦可食維生令甚益人，久食輕身少睡調十二經，用利五藏不可與血同食作痔矣。,[]
Q3_UNKNOWN_627,俗名裏旦禮務與學員發行行有司行與學務有司灣背菜秀即此本草李珍云苦菜龍葵入食不能搖，一名卻曬草離騷草木疏按易通驗元圖曰苦萊生於寒秋經冬歷春乃成樂似菁直而細斷之有自汁黃花似菊所在類於儲續麩柳堂協將釀雅本律冊辦糙機我气有里里气里物里俗名金簪葉嫩可食詩云焉得諼草言樹之背此救荒本草採葉蝶熟水浸海淨油市務務育務務務員司品制務員局司司制行帶行務學業行學行行草一名蘇蘭一名南荷一名金錢薄荷主治化痰止頭痛救荒。,[]
Q3_3_628,本草採苗葉煤熟水浸去辣味油鹽食與難作虀食相宜，煎豉湯燠酒和飲煎茶宜新病瘥。,"[""[[294, 0], [353, 0], [353, 1758], [294, 1758]]""]"
Q3_UNKNOWN_629,人勿食，令人虚汗不止。,[]
Q3_UNKNOWN_630,豬食之，卽醉。,[]
Q3_UNKNOWN_631,物相感耳。,[]
Q3_UNKNOWN_632,又西洋别有一類莖葉均同，南薄荷而氣考烈過之，煎油名世那油，治一風寒頭腹痛立旅。,[]
Q3_UNKNOWN_633,又一類薄荷芋，葉似水芋而甚薄，莖作生菜或脂蒸，亦本草一名赤蘇，其葉可生食作羹，殺白蓋芸類也。,[]
Q3_UNKNOWN_634,救荒本草採葉煤食煑飲亦可，子研汁煑粥食之，皆好。,[]
Q3_UNKNOWN_635,明命十七年勒其形于裕俗名萋蓐，本草一名水葵，齊民要術里世宇居房堂務堂房務房局云薄菜，其茆茆即蒓也能清熱利腸。,[]
Q3_UNKNOWN_636,按南方尊葉小似女貞葉，而北方薄葉大似馬蹄葉而圓者，或是別類，抑南北俗名裏芹本草之產有不同歟。,[]
Q3_UNKNOWN_637,併錄備考，一名水英，一名楚葵，有水芹旱芹二類可爲卓來俗名裏鄭生菜竝堪作苴，能養血利腸。,[]
Q3_UNKNOWN_638,絲三生水中，本草曰瞑菜，曰綽菜，晉稽含南方草未狀綽草生也，沼中葉類慈姑根如藕，人食之思睡，呼菜落蒺，胭脂菜處處有之，蔓生疎籬，其葉正宗把骨可作羹食，子大如五味子，揉汁赤如胭指，相傳指節毒腫，搗葉八鹽少許敷之殊效。,[]
Q3_UNKNOWN_639,谷名婁慷，本草一名芃蘭，詩云芃蘭之蘿摩枝卽此，註芃蘭一名蘿摩蔓生，斷之有一白汁可生啖亦可蒸食，諺云離家千萊一里勿食蘿摩。,[]
Q3_UNKNOWN_640,構杞言能益精強陽也，俗。,[]
Q3_UNKNOWN_641,名萋幔幔芥類也可醢作葅葉治白英菜頭痛搗爛八鹽少許貼太陽穴殊驗俗名婁孟鉢本草一名白草蔓生葉有三岐花開白色味甘淡可作羹食子名鬼目大刻指生靑熟赤生可蜜占短亥俗名裏昌瀧煎熟辰小兒亦食之六房三塟直上塟端扣出枝繁開小花子如鶴虱有絨如絮葉有鋸齒味芬烈可作生菜相傳小兒咳嗽搗葉蒸服有效本草一名天石精酉陽雜組劉懂草一名活鹿草宋元嘉中青州劉懂射一鹿剖五臟以此草塞之蹶然而起懂怪而拔草復倒如此三度乃取此草植之主治折傷俗禽劉秦菜依名薯秦本草一名秦获茶味單瓣菊花結子沧百成毬最易繁茂猪克爲佳可之俗名獨冀輩司書俗名改殘污味師柔身可作生菜又名改菊生安里房里民海务房務堂堂局園單瓣菊花結子近百成毬最易繁茂俗名纏黃莖多刺葉嫩可蒸食亦蘇合來俗餵渚救荒本草夏採熟食類家莧魚名婁蘇合生深山人有植之葉薄微長味香可市府堂業安房務務後市市務市創民業務堂務務司務務務省皆有之紫別生海中附石而生正青色大葉而薄海人取之授成餅七矣俗名婁葛狀晒乾貨之能治腳氣不本草曰瑤枝，又名鷄腳菜。,[]
Q3_UNKNOWN_642,近海有之，狀如珊瑜，有赤白二色。,[]
Q3_UNKNOWN_643,枝上有細齒，沃以薑醋食之，甚脆。,[]
Q3_UNKNOWN_644,或煮為琥珀糖，能飾上焦浮熱。,[]
Q3_UNKNOWN_645,自紫菜以下二類，諸省近海皆有之。,[]
Q3_UNKNOWN_646,芋，俗者知門本草，一名土芝，一名蹲鵝，其類甚多。,[]
Q3_UNKNOWN_647,嘉定通志丘陵曰甘芋、蠟芋、赤芋、殘澤日水芋、虎芋、薑芋、紫芋、台李等類。,[]
Q3_UNKNOWN_648,救茫本草芋有六類：青芋，細長，毒多，初煮須要厥葉換水煮熟乃堪食；白半真芋，連禪芋，紫芋，毒少，蒸煮食之，又宜冷食，療耗止渴。,[]
Q3_UNKNOWN_649,野芋大毒不堪食也，土芋，俗名芳慈，本草一名土卵，一名寶，俗名矩瑾，本黃獨，能去熱，噉解諸藥毒。,[]
Q3_UNKNOWN_650,予草一名山藥，一名玉涎，或磨作粥，或切片蜜煎，俱佳。,[]
Q3_UNKNOWN_651,藤上結子名零餘子，其味美勝於芋，能養心補腎益脾胃救荒。,[]
Q3_UNKNOWN_652,本草掘取根蒸食甚美，或昏諸火燒煑食，或炸食皆可，其寔亦可煑食，才俗名芳郎，有赤白二類，熟乾俱可食代糧。,[]
Q3_UNKNOWN_653,類腋物部甘諸疏番譜形圓而長，其味甚甘，山諸稍劣，芸臺類，俗名矩豆夢生結莢如語，或云出呂宋豆直竊豆莢有毒不可食，根如羅蔔，色白，味甘，爍熟油書俗名考紫，食鹽調食，或晒乾食甚佳。,[]
Q3_UNKNOWN_654,書言物本草云，形如豬肝，大者重十餘斤，其皮剖關紫色，煑食香美，一名肝諸，能充饑益。,[]
Q3_UNKNOWN_655,人一類俗名芳簇，肉色白，味甘，俗名柑柳。,[]
Q3_UNKNOWN_656,本草陸佃云句淡大如甘諸，予答內爲筍旬外爲竹，詩云其荻伊何維筍及蒲卽此，主治降火消痰救荒。,[]
Q3_UNKNOWN_657,本草採竹嫩筍煤熟油鹽調食，焠過晒乾牒食，亦曰俗名菓，有大小靑白紫數類。,[]
Q3_UNKNOWN_658,本草一好方一名崑崙瓜，一名草鼈甲。,[]
Q3_UNKNOWN_659,劉詢嶺表一錄茄葉摘布路上，以灰圍之則子必繁，謂之嫁茄，能療癥瘕腫毒。,[]
Q3_UNKNOWN_660,一類水茄俗名禍介，瓶形圓而長三四寸，亦有紫白見俗名葉勳一二色。,[]
Q3_UNKNOWN_661,又一類酸茄，藤生色青壺房，本草一名瓠瓜，一名瓢瓜，瓠之屬可熟晒，又可爲器大爲甕盎，小爲瓢樽，為要舟可以浮水，為笙務局務与務員有房局創房員務務監局司司利甚溥，其類甚多不能盡錄。,[]
Q3_UNKNOWN_662,能療瘡消腫谷名秘刀，本草曰白瓜曰水芝曰地芝多瓜處處園圃植之夢生莖葉皆有刺毛寔大者徑尺餘長數尺，嫩辰綠色有毛，老則蒼色有粉。,[]
Q3_UNKNOWN_663,其皮堅厚，其肉肥白，其龜如絮可以完練衣服，其肉可煑爲茹，可蜜爲果，其子仁亦可食，蓋兼蔬果之用，能解渴消腫。,[]
Q3_UNKNOWN_664,凡收瓜忌酒漆麝糯，曰寔大者俗名荼拗，小者俗觸之必爛也，用名荼茲。,[]
Q3_UNKNOWN_665,一類而二物也，本一草曰寒瓜錄，乃果類甘，俗名茶砂木草，能止渴通淋去瘴，舌方名。,[]
Q3_UNKNOWN_666,甘瓜錄 八果類 能止渴 俗名秘吾 本草 皮上 有稜 肉色 利小 更目 瓜黃 不可 生食 去皮 熟食 味如 山藥 能補 戈 俗名 荼剛 本草 一 名稍 瓜 一 名 中益 氣 走刀 菜 瓜 有 靑白二 色 其瓜 生食 可充 果蔬 糖醋 藏浸 皆宜 亦月 氏俗名 荼妃 誠可乍 直能 除酒毒 治亦瘡 古靑 黃色 及多 刺 本草 一 名 黄瓜 能治 眼赤 杖傷 又一 类 鼠瓜 其寔 如 胡瓜 而稍 小 俗名 荼秫 生熟 俱可 为刀 菜 能消 痰去 癰腫 救荒 本草 采嫩 瓜切 碎牒 熟水 浸 俗名 藩巷 本草 一 名 锦淘 洗油 盐调 食 吉刀 荔枝 一名癩 葡萄 生熟食 皆宜 能明目 益氣 救荒 见俗名 法虎 本草 锦荔枝 黄熟者 食瓤 刀之 大如 考指 长尺餘 皮有 公俗名 蒼通 本草 生松 阴舟 无靑纹 味甘 水晝辰 凡物 自松出 无不可 愛者 俗名 蒼棧楓 本草 香蕈 生深山 烂楓木 香丰 上小於菌 而薄 黄黑色 味甚 香美 最为 圭居 或有 蛇虫 从下 过者 有毒 食之 令人 笑作 上以 冬瓜 患汁 解之 诸省 深山 有之 詩山 卷指 本草 一 名 木桥 一 名 木园 半者 鸣肉 煮食 一寸 俗名 蒼坦 本草俗名蒼緣鶻色象菌，俗名一亦稱生品奚元下微赤。,[]
Q3_UNKNOWN_667,呀亦自谷名答會本草行義，馬勃一名馬屍，一名牛永生濕地及腐木上，夏秋採之，有大如之者，小亦如升杓。,[]
Q3_UNKNOWN_668,韓退之所謂牛溲馬勃，俱非筮畜者，是能清肺散義氣，俗名蒼蟲令來血熱傳諸瘡甚良。,[]
Q3_UNKNOWN_669,虫臣蟻穴冬雨義齋自生，菌色白味甘香美，自非以下凡三六類，因以俗名改著字名，諸省皆有之大。,[]
Q3_UNKNOWN_670,#本章云其對紫似杏而黑，花白而香類白梅液。,[]
Q3_UNKNOWN_671,范成大梅譜云梅以韻勝以格高故爲貴，一類名紅梅，其不圓魚聖製詠黃梅詩註略云其樹勁直葉淺綠色而光潤尖長，花五瓣玉藥檀心似白梅，但色正黃而香過之，落辰蒂枯轉成紅色復似花，此與眾爲異云。,[]
Q3_UNKNOWN_672,又一名蠟梅，救荒本草採花牒熟水浸海淨油亨謹按明命聖裝詠海鹽調食注棠詩註羣芳譜海棠有四類曰瞻梗曰西府曰垂綠曰木瓜，此外有黃色者花香者然者柔枝小花或黃或淺紅或胭一脂數色而已。,[]
Q3_UNKNOWN_673,其南方海棠則樹高葉大且長，有尖花鮮紅色心有葬辦大而厚開辰勝似芙蓉，故俗名爲旱蓮，較之蜀產等類寔出其上，則似乎北朝所無故著述逈别至如所云花豐葉茂綽約如處女醉似楊妃嬌比西子寔永。,[]
Q3_UNKNOWN_674,足以形容此花也。,[]
Q3_UNKNOWN_675,明命十七年勒其形於毅鼎。,[]
Q3_UNKNOWN_676,又一類，尺本草一名水芙蓉，一名金絲海棠，芙類名北芙蓉，此係北來一故，加北字以別之，與本國芙蓉亦同一類。,[]
Q3_UNKNOWN_677,群芳譜一名水蓮，一名拒霜，八九月開，次第開謝，寒而不落，不結子。,[]
Q3_UNKNOWN_678,白樂天有「水蓮開盡水蓮開」之句。,[]
Q3_UNKNOWN_679,本國芙蓉皆二三月間盛開，至八九月復開。,[]
Q3_UNKNOWN_680,謹按明命聖製詠芙蓉詩有云「秋光占盡復春光」，又云「應羸桃晚三分明」。,[]
Q3_UNKNOWN_681,创務創務務堂務堂務商務務創業務員務局司明市務司務房適務質明安登局司深紅人呼為三色醉芙蓉，詳見明命聖製秋天即景詩註。,[]
Q3_3_682,類腋花史邛州有弄色木芙蓉，一日白，二日淺紅，三日黃，四日午夷本草深紅比落花紫，人號為文官花，名候機一名迎春，二月花開，初出枝頭苞長半寸而尖銳儼若筆頭，重重有青黃茸毛順鋪長半分許，及開花初小，嗣如盞紫苞紅焰色如蓮，香如蘭，又有淡黃及深紫，又有鮮紅如杜鵑，俗呼紅石喬是也。,"[""[[294, 0], [353, 0], [353, 1758], [294, 1758]]""]"
Q3_3_683,謹按明命聖製詠辛夷有云「花神擎玉盞」，天女酌瓊漿。,"[""[[294, 0], [353, 0], [353, 1758], [294, 1758]]""]"
Q3_UNKNOWN_684,離騷草木疏按蜀國圖經云木高數仞，葉似柿葉而狹長，花色白而帶紫，花落無子，夏杪復著花如小筆。,[]
Q3_UNKNOWN_685,又一類，三月花開夾竹桃。,[]
Q3_UNKNOWN_686,謹按紹治四。,[]
Q3_UNKNOWN_687,月花落子赤似相思子聖製詠夾竹桃詩註羣芳譜。,[]
Q3_UNKNOWN_688,夾竹桃花五瓣長筒瓣尖淡紅嬌艷類桃花，葉狹長類竹，故名夾竹桃。,[]
Q3_UNKNOWN_689,自春及秋，繼閒媚堪賞。,[]
Q3_UNKNOWN_690,木犀本草曰：桂類也，以木紋理如犀，故名。,[]
Q3_UNKNOWN_691,其花白而細，其香能化痰潤肺解瘟。,[]
Q3_UNKNOWN_692,南牡丹俗名芲莊毒，一湖南人呼為九里香。,[]
Q3_UNKNOWN_693,牡丹又名野牡丹，牡丹一名番山丹，樹高四五尺，花大如碗，春夏花開燦爛可愛。,[]
Q3_UNKNOWN_694,謹按紹治聖製詠牡丹紅牡丹詩註羣芳譜云：牡丹千葉肉紅，出有魏仁溥家，故稱為魏紫，世以為珍。,[]
Q3_UNKNOWN_695,又云：人多稱牡丹芳姿艷質，既歷羣花，勁骨剛心，尤高萬卉。,[]
Q3_UNKNOWN_696,有類白色者，名白牡丹。,[]
Q3_UNKNOWN_697,黃木筆嘉定通志一名芲使，樹高丈餘，葉尖長，花淡黃色，香甚濃。,[]
Q3_UNKNOWN_698,初開苞如筆頭，故名山人云：此木枝葉能化鷂。,[]
Q3_UNKNOWN_699,中興初阮黃德山刺史中途遇木葉化鳥捕之而食，蓋此類也。,[]
Q3_UNKNOWN_700,花南方草木狀，三月布葉繁密，後有花赤色間生葉間，傍炤他物皆朱殷。,[]
Q3_UNKNOWN_701,三五房凋則之，今處處俱有。,[]
Q3_UNKNOWN_702,月飲風瀟灑，精神莫陰生八牋云：其花酉可與比，格物叢話春二三月百花開盡，爻見梨花靚豔，寒香自甘寂寬升菴外集秀芥二适务司务务务局创局员奥卫育务房局司司果必駿明命十七年勒其形于裕鼎羣芳譜一名百。,[]
Q3_UNKNOWN_703,日紅一名怕癢花，人以手爪其散頂，動搖。,[]
Q3_UNKNOWN_704,唐辰省中多植此花，取其而火也。,[]
Q3_UNKNOWN_705,紫色之外，又有紅白二色，其紫帶藍燿者名曰翠薇。,[]
Q3_UNKNOWN_706,明命十七年勒其形于高鼎谷名尾尋春。,[]
Q3_UNKNOWN_707,花色紅，藤身多刺，類通薔薇。,[]
Q3_UNKNOWN_708,花羣芳譜一名刺紅，一名山棗，有粉紅者名粉團。,[]
Q3_UNKNOWN_709,他如葆相金鉢盂佛見笑，七姊十姊妹體態相類。,[]
Q3_UNKNOWN_710,本草主治止痢殺蟲瘡瘡之火。,[]
Q3_UNKNOWN_711,百羊言發詩引洛云，此花亦如常花作大分農昏是之羊，人亦呼爲都耶。,[]
Q3_UNKNOWN_712,似與珍現陰之分，則然。,[]
Q3_UNKNOWN_713,莖葉比政瑰塟勁，多刺葉多紋而香烈，夏亦盛。,[]
Q3_UNKNOWN_714,文鬼七筆芳譜一名御行明命，子務堂房務衛務務衛堂員。,[]
Q3_UNKNOWN_715,學文鬼出西洋花不香，而葉香，故名瑰。,[]
Q3_UNKNOWN_716,字音環出正字通，又集韻或作壞墳謹按明命三之水百羊文鬼寺非云此花出自大西洋。,[]
Q3_UNKNOWN_717,注言一務局創民院定務務創務務房創民司農洋羣芳無比而清馥可愛，雖多不厭，故洋一人用以煑油釀露貨行遠近。,[]
Q3_UNKNOWN_718,世多尚焉。,[]
Q3_UNKNOWN_719,明命十七年勒其俗名芃孛，本草一名舜花，形于英鼎才未朝開暮落，又一名日及能療瘡腫謹按紹治I聖製詠木權註略云，外國圖君子之國多木種之花，民人食之。,[]
Q3_UNKNOWN_720,羣芳譜此花有二類，五出金藥莖，又有重辦細絲，皆深紅粉紅白色。,[]
Q3_UNKNOWN_721,而已詩云有女同車，顏如舜花，即此。,[]
Q3_UNKNOWN_722,救荒本草採嫩葉，爍熟，冷水淘淨，油鹽調食，自木槿葉亦然。,[]
Q3_UNKNOWN_723,明命十七年，勒其形於玄鼎。,[]
Q3_UNKNOWN_724,賴腋潘尼賦，朱芳赫奕，紅英參差。,[]
Q3_UNKNOWN_725,皮日休詩，風勺祗似調紅露，曰煥惟憂化赤霜。,[]
