ID,sentence,reference_Id
Q13_36_288,先是，明張輔軍於義烈山，重光帝城於支羅南岸，與輔對壘。,"[""[[944, 0], [1028, 0], [1028, 1597], [944, 1597]]""]"
Q13_UNKNOWN_289,後帝如化州，明詔求陳。,[]
Q13_UNKNOWN_290,後帝命表爲求封使，往輔營，輔使拜表不屈。,[]
Q13_UNKNOWN_291,輔因設饌燔人頭以食之，微觀其意，表即以箸抉其眼和醋啖之。,[]
Q13_UNKNOWN_292,輔稱好，以禮遣歸。,[]
Q13_UNKNOWN_293,至藍橋，有潘遼者父子降賊，說輔曰：「公欲得安南，非斯人不可。,[]
Q13_UNKNOWN_294,」輔悔之，遣人追還表。,[]
Q13_UNKNOWN_295,自度必死，題橋柱云：「七月初一日阮表死。,[]
Q13_UNKNOWN_296,」再往責輔曰：「内圖攻取之計，外揚仁義之師，許立陳氏子孫，又設置郡縣，掠取貨財，殘害生民，眞逆賊也。,[]
Q13_UNKNOWN_297,」輔慾殺之。,[]
Q13_UNKNOWN_298,黎鴻德間褒表封義烈大王，立祠祀之。,[]
Q13_UNKNOWN_299,歷朝封贈，本朝加封子二。,[]
Q13_UNKNOWN_300,長曰存直，仕黎兼知海西道軍民簿籍。,[]
Q13_UNKNOWN_301,季夏爲巡檢使。,[]
Q13_UNKNOWN_302,嫡孫阮峰登光興進士，仕至太冬月以長禽見干祿度常寺卿，卒贈侍郎。,[]
Q13_UNKNOWN_303,秀真下書，才方遼社人生辰，室中聞有虎聲如雷震地，其父異之，因命名。,[]
Q13_UNKNOWN_304,及長遊學長安，會有一人遠商回，其婦燔黃蟾羹食之，即死。,[]
Q13_UNKNOWN_305,族人疑其婦毒殺之，理於官有司，抵婦罪。,[]
Q13_UNKNOWN_306,擒虎聞而寬之，因與客言，得爲法司必能辦此疑獄。,[]
Q13_UNKNOWN_307,有司以問擒虎，請索城中所市鱔，有黃色雜玄而頸多斑點，能舉頭三寸者燔爲羹，試與死囚食之，囚立死，始悟婦冤釋之。,[]
Q13_36_308,事聞得召用，歷事太祖太宗仁尊三朝，兩奉北使，後爲諒山安撫使，召回拜御史中丞參知政事。,"[""[[944, 0], [1028, 0], [1028, 1597], [944, 1597]]""]"
Q13_UNKNOWN_309,立朝正直不阿，為一公正市民育堂。,[]
Q13_UNKNOWN_310,局臣秀廣見竝下及長博覽羣書，年二十有五應舉廷試，文宜狀元，聖尊以其貌不揚，賜榜眼。,[]
Q13_UNKNOWN_311,居官言事輒援引古今，講明義理。,[]
Q13_36_312,黎帝嘗以先生呼之而不名，文章德業爲辰所推，仕至禮部左侍郎兼東閣大學士，致仕年八十二，卒贈尙書。,"[""[[944, 0], [1028, 0], [1028, 1597], [944, 1597]]""]"
Q13_UNKNOWN_313,其弟廣意登景統己未科同進士，官至提領四城軍務，年七十三，卒贈郡公民皆立祠祀之。,[]
Q13_UNKNOWN_314,歷朝封贈，本朝加封嗣德年。,[]
Q13_36_315,閒北使勞榮光過其祠題云誰家好兄弟雙廟秉辰言宜春啟蒙人黎鴻順榜眼仕鬱精靈巨傷作至吏部左侍郎僞莫篡棄官歸隱衢山中興後昏巳宜宜春潘舍人黎鴻褒表節義贈尙書清正言順進士官都御史年三三集山書耳三通則至金自投于江中興後旌表立祠于其鄉有別祠在鉢場歷朝封東曰只石河弗撓人黎鴻順贈本朝加封巨巨系進士嘗爲清詔使採訪諸道威惠竝行遷國子監莫篡棄官歸莫逼聘之不屈死中興後贈尙書有子五俱領鄉貢後遷于錦川世出名將渙郡公阮文夢眞石河下磊人黎景統廷桓乃其裔也相復羣遙士性磊落居官多有奇節仕至憲察旨發羅山安湖人黎景統責湯進士仕至禮部左侍使莫篡棄官歸郎參掌翰林院莫將篡辭官歸有柬同朝云家山晴望白雲歸身世回頭事已非一介孤寒登館閣十年甘旨誤庭幃林泉有約閒爲貴名利無心夢亦稀記得故園秋正好鱸魚蓽菜麥元之皆干祿芙舊人其先累世以科苗肥防國宦顯階毋夜汲水，有流星墜市即院遠司後資稟異常。,"[""[[944, 0], [1028, 0], [1028, 1597], [944, 1597]]"", ""[[882, 0], [944, 0], [944, 1597], [882, 1597]]""]"
Q13_UNKNOWN_316,有勇力善飯省試中解元，登黎光興會元正進士，歷事三朝出董兵戎，八參壽畫平莫有大功，仕至吏部尚書兼掌六部事務兼都臺都御史灃郡公，勳業彪炳為中興名臣，卒贈太宰。,[]
Q13_UNKNOWN_317,男十三爻十二皆貴顯，至今族姓蕃衍。,[]
Q13_UNKNOWN_318,易文羣幹祿同拔濯人尚書楊致世出文學，楊至澤用之孫登黎弘定乙未科進士，嘗爲督同略定高平有功，還奉北使，仕至吏部尚書兼翰林院國老太保，拔郡公致仕，年七十七，卒贈太黎士言丙幹祿人與其秀千易弟仕滂登永祐宰，子孫世出文學科進士，兄弟同榜辰人榮之。,[]
Q13_36_319,霑爲督同討阮有求賊於山南父安等處有功，官至東閣學士，仕滂爲京兆參政討賊有功，亦官至東閣學士，兄弟俱以清白聞，子孫世出文學立炎土旺人少有文名，省試擢解元，登黎永祐珍乙未科庭元正進士，試卷原擬第一甲第二名，誤批爲第二甲第一名，士論惜之。,"[""[[882, 0], [944, 0], [944, 1597], [882, 1597]]"", ""[[818, 0], [882, 0], [882, 1597], [818, 1597]]""]"
Q13_UNKNOWN_320,嘗爲督同討賊儂文輝有功，官至翰林侍書，卒贈寺卿伯爵。,[]
Q13_UNKNOWN_321,平居講學吳義台，石河爪牙人，其不倦及門成就者眾。,[]
Q13_UNKNOWN_322,馬長有先世爲武將，莫氏篡棄官歸，率眾拒守，不從莫令及莊尊，即市房房務民務務迎務。,[]
Q13_36_323,園心右都督率兵攻莫敬讓於三疊山敗之，又與何壽祿略定安山、石室、福祿、新豐等縣，及克復京師，論功加少保。,"[""[[818, 0], [882, 0], [882, 1597], [818, 1597]]""]"
Q13_UNKNOWN_324,俗族姓蕃衍，文武俱發，世典兵符，授郡爵者多。,[]
Q13_36_325,史稱爲石河世將云。,"[""[[818, 0], [882, 0], [882, 1597], [818, 1597]]""]"
Q13_UNKNOWN_326,其後吳臨登進士，官至僉都御史。,[]
Q13_36_327,吳景桓，黎景興末官總兵指揮使，管前擇隊。,"[""[[818, 0], [882, 0], [882, 1597], [818, 1597]]""]"
Q13_36_328,西山之亂，與賊戰於翌靄江，失利，與其二子同死難。,"[""[[818, 0], [882, 0], [882, 1597], [818, 1597]]""]"
Q13_UNKNOWN_329,妾氏舜亦隨殉焉。,[]
Q13_UNKNOWN_330,八國朝光祿寺卿吳逢子現授禮部左侍郎，吳連孫進士，吳德繼書，與第二甲雅士按察吳德珥，皆其裔也。,[]
Q13_36_331,力香山安邑人，黎景統庚寅科進士，官至僉功都御史。,"[""[[752, 0], [818, 0], [818, 1597], [752, 1597]]""]"
Q13_UNKNOWN_332,立朝正直敢言，子儒完亦登進士。,[]
Q13_UNKNOWN_333,七三乃乃辰定金三昏毛旬焉，召至其門，子孫世出交科入國朝。,[]
Q13_UNKNOWN_334,巡撫回休，丁儒光進士，辨理丁元三亘錦川關裔人，侍郎原局委其柳安西局商務，發郡公阮廷祥之四代孫也。,[]
Q13_UNKNOWN_335,祖廷柱官都督錦郡公，父廷樞官權府事瀚郡公，樞生桓與石黎懿尊辰桓爲海陽督同有翊戴功，封渙郡公。,[]
Q13_UNKNOWN_336,市市和品民市房務民司司局安局局司，祖柱父樞及桓與其弟石四世俱侍講武學，桓仕至太保郡公，卒贈太宰，封福神。,[]
Q13_UNKNOWN_337,其族將阮廷棟亦官至太宰頴郡公，史稱累世勳武業忠義智勇，人所鮮及。,[]
Q13_UNKNOWN_338,爲錦川世將云。,[]
Q13_UNKNOWN_339,司左瑟石河河。,[]
Q13_UNKNOWN_340,黃人郡公武佐河之後，世胃出在秀身與左璉佐端佐瓘，俱典兵領鎭將。,[]
Q13_UNKNOWN_341,辰瑟領山南鎭，與賊將阮有求戰，為飛禪所中，出一目。,[]
Q13_UNKNOWN_342,晴瑟拔而吞之，復督兵力戰，人服其舅有父安人石河，肝之語公族姓蕃衍。,[]
Q13_UNKNOWN_343,其子孫皆習兵法，善武藝，舉造士授郡爵者至十八人。,[]
Q13_UNKNOWN_344,後有佐正佐用佐琦均領鄉貢，琦仕至參政，文武俱發，儒雅謨略。,[]
Q13_UNKNOWN_345,史稱石河世將有爪牙之吳，河之玉亂香山洛浦人家，世爲將之交，父庭仁爵袞郡公子廷黃之武云億爵管郡公孫廷傑，舉造士典兵符尙郡主父子祖孫才略世景興年間大軍討銀茄賊，京城空虛，寧舍賊阮遽阮選等直逼珥河，人情洶懼。,[]
Q13_UNKNOWN_346,辰胤鎭山西，得報自將本軍晨夜兼行，士不及爨，令一隊二人撞大釜一清米，其中一人秉大燭熱其下，且行且赌熟則分食，日暮至京則賊舟已將渡河矣。,[]
Q13_UNKNOWN_347,胤急合本兵出按河津，又盡括城庸民丁無問老弱，人各持一杖焚黑綫香插之夜出河律軍次聯絡，賊以爲大軍已至，遂驚潰。,[]
Q13_36_348,京城賴以安，其應變如此。,"[""[[752, 0], [818, 0], [818, 1597], [752, 1597]]""]"
Q13_UNKNOWN_349,胤爵惆郡公，卒贈大王，封福神族姓蕃衍。,[]
Q13_UNKNOWN_350,世登造士典兵者多，史稱爲香山世將元嚴宜春僊田人，黎永慶庚寅科正進士雲彥催歷官至參從尙書太司徒爵春郡公。,[]
Q13_UNKNOWN_351,致仕復起獨相十年。,[]
Q13_36_352,景興中出爲左將開營乂安督率諸道軍討黎維稽有功。,"[""[[752, 0], [818, 0], [818, 1597], [752, 1597]]""]"
Q13_UNKNOWN_353,加大司空。,[]
Q13_UNKNOWN_354,卒贈大王封福神。,[]
Q13_UNKNOWN_355,儼兄傳子侃俱登進士。,[]
Q13_UNKNOWN_356,傳卒封福神。,[]
Q13_UNKNOWN_357,侃後改武職領山西興化鎮。,[]
Q13_UNKNOWN_358,遷吏部尚書封纘郡公。,[]
Q13_UNKNOWN_359,侃之兄儷官副都御史封喬岳伯。,[]
Q13_UNKNOWN_360,弟條官鎭守封佃岳侯。,[]
Q13_36_361,父子兄弟同朝。,"[""[[752, 0], [818, 0], [818, 1597], [752, 1597]]""]"
Q13_UNKNOWN_362,辰人榮之。,[]
Q13_UNKNOWN_363,族姓蕃衍世出文番軍筆干祿學。,[]
Q13_UNKNOWN_364,八國朝參知阮攸乃其孫也。,[]
Q13_UNKNOWN_365,齊先玉耕穫人舉鄉元登黎景治庚辰科會元進士。,[]
Q13_UNKNOWN_366,仕至參從同平章軍國重事。,[]
Q13_UNKNOWN_367,致仕子輝益輝溫俱舉鄉元。,[]
Q13_UNKNOWN_368,輝益登會元進士。,[]
Q13_UNKNOWN_369,溫亦登進士。,[]
Q13_UNKNOWN_370,俱爲顯官。,[]
Q13_UNKNOWN_371,族姓蕃衍世出文學。,[]
Q13_UNKNOWN_372,後遷于山西之占焉。,[]
Q13_UNKNOWN_373,八國朝禮部尚書致仕潘輝湜潘輝泳父子與平定布政使致仕潘輝湧乃其裔也。,[]
Q13_UNKNOWN_374,脊鼓羅山萊石人黎景興癸丑科探花。,[]
Q13_UNKNOWN_375,仕至洋廉承政使。,[]
Q13_UNKNOWN_376,卒贈侍郎封福神。,[]
Q13_UNKNOWN_377,藏高才遠韻邈然寡儔。,[]
Q13_36_378,為宣光督同辰內地賠攙來我邊擾掠。,"[""[[752, 0], [818, 0], [818, 1597], [752, 1597]]""]"
Q13_UNKNOWN_379,雲貴總督東來職率師會勦平之。,[]
Q13_UNKNOWN_380,嘗與大清人賦詩。,[]
Q13_36_381,有仕途共步雲閒月。,"[""[[690, 0], [752, 0], [752, 1597], [690, 1597]]""]"
Q13_UNKNOWN_382,武元軍瑩服同披嶺表雲之句。,[]
Q13_36_383,子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晝子晳子晳子晝子晳子晝子晳子晝子晳子晝子晳子者不可勝長弱直羅山安全人舉黎鄉貢官至太僕數易葬臣寺卿西山之亂奉命參贊軍務與賊戰于昌江師潰歸里後復聚眾與義發于賊戰于南塘弗克為所獲罵賊而死責漢祿人原籍羅山舉黎鄉貢知清漳縣不得志辭歸挈家隱于拔濯之庚山遂爲伊縣人天文地理兵法竝律曆醫卜之書無所不發易歷羅不讀敎授生徒數百人多所成就見根丑山安全人初領鄉貢除訓導不就會西山之亂市房品海市房民安务局房局局房司召用授侍內文職行德光河花二府招誘及回從征有功後員外郎兼監守殿中符寶管後騰軍賜采邑其年會試于沙中帝發策畢偶書中項第一名裴楊瀝八字于紙藏之及禮部進榜楊瀝果中二甲進士第一名八拜謝帝出以示之幷賜錢文爲賀辰其毋亦自父安來同就廣文樓觀榜辰人榮之及黎帝出幸從亡至諒山失帝所在攜其母歸隱於石河之桐門西山逼聘之至富春京就僞中路明与局务务院成院書無所不讀所著有裴家訓茲父安志行世八國朝二甲進士原河寧總督開復侍郎回休裴式堅東古壽石河玉田人進士給事乃其子也乃名作中陳文做之子有才學不應舉西山之亂，造邑簿，令人各帶紙牌為信。,"[""[[690, 0], [752, 0], [752, 1597], [690, 1597]]"", ""[[629, 0], [690, 0], [690, 1597], [629, 1597]]""]"
Q13_UNKNOWN_384,傷獨不肯，僞官械。,[]
Q13_UNKNOWN_385,途父安鎭見賊將阮耀，令拜，不屈。,[]
Q13_UNKNOWN_386,設饌不食，命為詩，立就。,[]
Q13_UNKNOWN_387,賊知其不可屈，放之。,[]
Q13_UNKNOWN_388,歸後，聚徒於幹祿之鴦溪山，往襲賊營，至彬舍山，與賊遇，眾潰，遂自刎而死。,[]
Q13_UNKNOWN_389,傷有述懷詩云：「地覆天翻六載餘，故家公子更何如？,[]
Q13_UNKNOWN_390,衷傷暗結乾坤恨，面目寧慚日月居。,[]
Q13_UNKNOWN_391,但和命務務務務，房司長彫謝莫何元。,[]
Q13_UNKNOWN_392,灰羅山月澳人舉鄉貢，宰清春風幸發舒。,[]
Q13_36_393,彥內漳縣黎永棄官歸隱於六年城之笠峰，譜學授徒浹於書，無所不讀，尤遂於天文地理易數識緯，而其教人專以禮義為主，學者多從之，稱爲笠峰先生。,"[""[[629, 0], [690, 0], [690, 1597], [629, 1597]]""]"
Q13_UNKNOWN_394,黎亡僞西阮惠聞其名，以禮聘之不起。,[]
Q13_UNKNOWN_395,惠死，子光贍嗣逼富，致春問以國事，不答。,[]
Q13_UNKNOWN_396,會我世祖高皇帝克復富春，浹八謁乞歸里，帝以禮遣歸，且諭之曰：「卿齒德俱尊，還山後善自陶淑，多士奮庸熙朝以無負朕。,[]
Q13_UNKNOWN_397,」敬老尊賢至意，命官途歸山。,[]
Q13_UNKNOWN_398,沒後，學者於山大月以元庵立祠祀之，號曰羅江夫子。,[]
Q13_UNKNOWN_399,月喜下房文宜春，人太宰阮儼之孫也，有才學，負仁氣節，不肯仕僞。,[]
Q13_36_400,嘉隆五年徵拜東閣學士，遷廣平該簿，有政聲，陞勤政殿學士，充如清使還，遷禮部右參知。,"[""[[629, 0], [690, 0], [690, 1597], [629, 1597]]""]"
Q13_UNKNOWN_401,明命元年復有使命，未行，卒。,[]
Q13_UNKNOWN_402,於詩使回，有北行詩集，又善國音，著《翠嬌傳》，人多傳誦之。,[]
Q13_UNKNOWN_403,有子二：儻朔、儻仕。,[]
Q13_UNKNOWN_404,儻仕至工部侍郎，朔仕監督武庫。,[]
Q13_UNKNOWN_405,元公子孫世出才學，進士阮梅乃其齋也。,[]
Q13_UNKNOWN_406,事宜春威，遠人少倜儻，善屬文，工詩，尤長於國音律。,[]
Q13_36_407,嘉隆十五年舉鄉元，歷事三朝，宜至工部參知，權尚書，以事降累遷巡撫，署海安總督，召回授兵部參知，及鎮西有事，請行參贊軍務，尋爲安江巡撫，復累坐爲兵開復廣義按察使，進承天府尹，以年例乞休，結廬於石河之感山寺，居焉。,"[""[[629, 0], [690, 0], [690, 1597], [629, 1597]]"", ""[[563, 0], [629, 0], [629, 1597], [563, 1597]]""]"
Q13_UNKNOWN_408,辰秉黃犢車出遊，年公市子局居宣力疆場，屢立戎功，其爲營田，辰闢土聚民，局司務局運房品園司寇拏獲匪渠寘法，招撫黨夥，得一百八十人，給以耕牛田器，開墾其地，立爲向化邑，遂成永利。,[]
Q13_UNKNOWN_409,晚歲歸田，一切謝世事，放懷山永，閱十餘年，飄然物外，人多想其風檄。,[]
Q13_UNKNOWN_410,雲汲後所立縣邑，民皆鬼乞看春園人，明命丙戍科進士，立祠祀之。,[]
Q13_UNKNOWN_411,委行爲人練達有操守，逮事三朝，恪勤一節，歷莅十四省，所至有循良聲。,[]
Q13_UNKNOWN_412,嗣德初召拜月部尚書，充經筵兼國史館總裁，管國子監，卒贈協辦長圓司。,[]
Q13_UNKNOWN_413,石河豐富人，明大學士，列祀賢良祠。,[]
Q13_UNKNOWN_414,易圓月命，已丑科進士，仕至刑部尚書。,[]
Q13_UNKNOWN_415,嗣德十五年海安有事，出爲統督海安軍務大臣。,[]
Q13_36_416,八年與賊戰于羅溪，陣亡，贈東閣六學士，列祀忠義祠。,"[""[[563, 0], [629, 0], [629, 1597], [563, 1597]]""]"
Q13_36_417,國用爲人廉介，獨持風裁，在刑部辰多所平反，所學該博，尤還於星曆，所著《昏至呈羅山安》。,"[""[[563, 0], [629, 0], [629, 1597], [563, 1597]]""]"
Q13_UNKNOWN_418,安全人紹有退食記聞行世。,[]
Q13_36_419,清延邊治四年中副榜，歷官北寧接察、承天府尹，有治績。,"[""[[500, 0], [563, 0], [563, 1597], [500, 1597]]""]"
Q13_36_420,嗣德十五年出爲北寧贊理軍務署諒平巡撫。,"[""[[500, 0], [563, 0], [563, 1597], [500, 1597]]""]"
Q13_UNKNOWN_421,辰廣西流寇滋蔓，將兵堵禦，為匪所害，追授巡撫。,[]
Q13_UNKNOWN_422,子廷逢舉庭元進士，廷運副榜，俱有顯名。,[]
Q13_UNKNOWN_423,三安全人紹治六年春試會元進士，初爲三省御史，議論多持風節，遷按察使，有政聲。,[]
Q13_UNKNOWN_424,辰帝好儒學，廷舉文學二十人，召試欽文殿，三省對策，帝稱其博文彊記，擢首選，遷國子監，在職施教有方，成就者眾。,[]
Q13_36_425,出爲海陽布政，召回除兵部侍郎。,"[""[[500, 0], [563, 0], [563, 1597], [500, 1597]]""]"
Q13_UNKNOWN_426,會東北有寇言，廷舉充代專聞。,[]
Q13_UNKNOWN_427,七年凝重縝密，有循聲，後以事左遷鴻臚寺卿，以病歸，卒于家，追授布政使。,[]
Q13_UNKNOWN_428,子仲謀，姪輝潤忽後奇英美纏人，嗣同科進士，俱爲顯官。,[]
Q13_36_429,秀山德六年癸丑科里進士，歷官掌印刑部辦理，改南定按察使，遷清化布政使，所至有循聲，尋充如燕正使，還除兵郡侍郎，遷刑部參知進尚書，出爲北圻觀師經略大臣，又充海安督率峻。,"[""[[500, 0], [563, 0], [563, 1597], [500, 1597]]""]"
Q13_UNKNOWN_430,為人謹敕自持，常求內補，以此受知。,[]
Q13_UNKNOWN_431,其在海安，辰常孤軍深八重地，賊猝至圍之，峻。,[]
Q13_UNKNOWN_432,神色自若徐為帝嘉之。,[]
Q13_UNKNOWN_433,及回充如西正籌畫。,[]
Q13_UNKNOWN_434,圍卒解二使全權大臣。,[]
Q13_UNKNOWN_435,以病率於嘉定追贈協辦大學士。,[]
Q13_UNKNOWN_436,文上之干祿芙舊人少頴悟弱冠有文名。,[]
Q13_UNKNOWN_437,老世貴舉鄉元被黜再中舉人。,[]
Q13_UNKNOWN_438,嗣德六年成進士官至宣光巡撫。,[]
Q13_UNKNOWN_439,初爲兵部郎中。,[]
Q13_UNKNOWN_440,會東北有寇警。,[]
Q13_UNKNOWN_441,世貴條陳兵事自請從軍。,[]
Q13_UNKNOWN_442,帝壯而許之。,[]
Q13_UNKNOWN_443,出爲贊襄軍務以勦匪。,[]
Q13_UNKNOWN_444,積勞累陞權領三海安巡撫協理海陽。,[]
Q13_UNKNOWN_445,適北邊股匪滋擾。,[]
Q13_UNKNOWN_446,充宣光贊理軍務兼勦撫。,[]
Q13_UNKNOWN_447,以功陞兵部侍郎。,[]
Q13_UNKNOWN_448,仍充尋爲黃公英暗攻受傷。,[]
Q13_UNKNOWN_449,往內地醫治並雇練勇。,[]
Q13_UNKNOWN_450,回隨官軍收復宣光省城。,[]
Q13_UNKNOWN_451,授宣光布政。,[]
Q13_UNKNOWN_452,及拏捕公英就擒。,[]
Q13_UNKNOWN_453,進巡撫。,[]
Q13_UNKNOWN_454,世貴爲人慷慨有腑略。,[]
Q13_UNKNOWN_455,宜力疆場二十餘。,[]
Q13_UNKNOWN_456,鬼己亶宜春人。,[]
Q13_UNKNOWN_457,克循之年積勞成病卒於軍委。,[]
Q13_UNKNOWN_458,克姪也。,[]
Q13_UNKNOWN_459,嗣德九年擢第一甲進士及第第三名。,[]
Q13_UNKNOWN_460,對策帝嘉其劉切叱之鶴立鷄羣。,[]
Q13_UNKNOWN_461,歷官按察布政所至有循聲。,[]
Q13_UNKNOWN_462,充如西陪使。,[]
Q13_UNKNOWN_463,回歷陞至署戶部參知權領兵部尚書。,[]
Q13_UNKNOWN_464,改領工部。,[]
Q13_UNKNOWN_465,以病歸卒於家。,[]
Q13_UNKNOWN_466,追授參三知書。,[]
Q13_UNKNOWN_467,之壽石河弗撓。,[]
Q13_UNKNOWN_468,人少好學彊記。,[]
Q13_UNKNOWN_469,舉鄉薦登三歷官督學。,[]
Q13_UNKNOWN_470,嗣德十八年秋開制科。,[]
Q13_UNKNOWN_471,詔舉文學。,[]
Q13_UNKNOWN_472,召試闕下。,[]
Q13_UNKNOWN_473,帝親策之。,[]
Q13_UNKNOWN_474,擢喬有同制局務務金磬一除按察使。,[]
Q13_UNKNOWN_475,召回充尊學場補國史館纂修。,[]
Q13_UNKNOWN_476,卒。,[]
Q13_UNKNOWN_477,文喬在史垣十餘年。,[]
Q13_UNKNOWN_478,公暇授徒。,[]
Q13_UNKNOWN_479,成就者眾。,[]
Q13_UNKNOWN_480,易文貳鎗川美裔人，明命初官該隊。,[]
Q13_UNKNOWN_481,出成才庫諒山捕務，為雲賊所獲。,[]
Q13_UNKNOWN_482,授之官不受，與之食不食。,[]
Q13_UNKNOWN_483,賊乃引至高平省使，呼城中官軍山降。,[]
Q13_UNKNOWN_484,風佯諧之，至城下大呼曰：「官軍可勿降，援兵且至。,[]
Q13_UNKNOWN_485,」賊怒，斷其舌。,[]
Q13_UNKNOWN_486,嗣德之文惡石年閒旌錄，贈管奇列祀忠義祠。,[]
Q13_UNKNOWN_487,秀每倉河魏陽人，明命年間秀才，遂不復應舉，聚徒講誦，學者多從之。,[]
Q13_UNKNOWN_488,性恬淡自樂，不求聞達。,[]
Q13_UNKNOWN_489,嗣德四年詔舉遺逸，被旨來京，與諸王名公賦詩，尋乞歸，帝許之，奉硃批不彊市房務。,[]
Q13_36_490,房局成局局品司局務局務房公司，以身代母刦黨縻於山中，誼往來尋覓知父所在，親就伏侍月餘，誼病故，諠乞認回襄事執喪廬墓三年，鄉人稱其純孝。,"[""[[500, 0], [563, 0], [563, 1597], [500, 1597]]""]"
Q13_36_491,嗣德元年一准欽月，以元氏巳元氏巳石河人，姊妹俱有姿秀貞下臣長令房五月色竝嫁於社人石郡公文賢。,"[""[[432, 0], [500, 0], [500, 1597], [432, 1597]]""]"
Q13_UNKNOWN_492,福泰六年文賢卒，姊妹年尙少，乃養賢之孫文質為嗣，矢志靡他。,[]
Q13_36_493,黎德元二年事聞，召至京師，賜賚甚厚，封氏為貞節郡夫人，氏能為貞節亞夫人，給節婦田十畝，匾題節婦番氏圓興元人，年十六歸於香山安門三字下邑進士丁儒完為妾。,"[""[[432, 0], [500, 0], [500, 1597], [432, 1597]]""]"
Q13_36_494,黎永盛年間，儒完北使卒於道，及歸襯抵貫氏，即自縊以殉事，聞追贈亞愼夫人，餅建祠，賜節婦匾額竝祀番氏爭。,"[""[[432, 0], [500, 0], [500, 1597], [432, 1597]]""]"
Q13_UNKNOWN_495,石河爪牙人管前擇隊吳田二十畝。,[]
Q13_UNKNOWN_496,河日易景桓之妾也。,[]
Q13_UNKNOWN_497,丙午西山賊逼昇龍城，桓拒戰死于珥河之翠靄津。,[]
Q13_UNKNOWN_498,家人報氏不為服，人問之曰：「死于國事，死得其所，何悲乎？,[]
Q13_UNKNOWN_499,」遂與家人偕往，桓陣亡處設祭訖，囑家人曰：「妾死願無收塟，使形骸得隨長郎同沉于江，妾之願也。,[]
Q13_UNKNOWN_500,」乃投江而死。,[]
Q13_36_501,辰人哀之，作詩歌其事，有珥河鋒鏑綱常淚翠靄波濤節義身之句，紀其寔也。,"[""[[432, 0], [500, 0], [500, 1597], [432, 1597]]""]"
Q13_36_502,黎出帝卽位，封爲節烈亞夫人，立祠于翠靄江。,"[""[[369, 0], [432, 0], [432, 1597], [369, 1597]]""]"
Q13_UNKNOWN_503,本朝嗣德初，旌表書。,[]
Q13_36_504,黎朝節烈潘氏夫氏善干祿縣人，有人等字命立碑于其門秀下。,"[""[[369, 0], [432, 0], [432, 1597], [369, 1597]]""]"
Q13_UNKNOWN_505,姿色嫁于羅山縣人阮廷簪，年十九，破痘毒，顏色頓改，其夫不悅，出之。,[]
Q13_UNKNOWN_506,堯世家女，又年少，人來求配，氏不肯，父母嫁之，迎婚日，親屬咎氏芝氏堯之悉集，氏托故他出，自投江死。,[]
Q13_UNKNOWN_507,秀玉多堂妹也，年二十，嫁香山安邑人胡公胥，胥家富，農氏親執婦道，其夫沒，氏號泣願以身殉，舅姑力阻，乃止，遂盡散家僕，只畱一幼弟自隨，日往胥墓號泣，喪畢，遂閉門自縊。,[]
Q13_36_508,本月以昏，氏主羅山人，年十七，許嫁，未及于歸，本車下清長棄其夫死，躬就喪次服夫喪三年畢，有人求婚，其父勸之不從，終元氏羅山依夫家養姑，明命八年旌彥長策人，年十六，許嫁社人阮來。,"[""[[369, 0], [432, 0], [432, 1597], [369, 1597]]""]"
Q13_UNKNOWN_509,適補為兵戍歸仁，病故，訃至。,[]
Q13_UNKNOWN_510,氏辭與親父送之，過門服夫喪事，舅姑服關。,[]
Q13_UNKNOWN_511,雇人往取夫骸，回塟。,[]
Q13_UNKNOWN_512,已而自縊，族人救之，復蘇。,[]
Q13_UNKNOWN_513,後以壽終。,[]
Q13_UNKNOWN_514,明命十一年旌元，元宜春人，夫阮棟早沒，無子。,[]
Q13_UNKNOWN_515,氏年二十，防日指守節養姑，三年喪畢。,[]
Q13_UNKNOWN_516,僞西統屯悅其姿色，逼求為婚，氏遂削髮為番氏羅山人尼。,[]
Q13_UNKNOWN_517,得全，明命十八年旌戶名，嫁于香山人枚春潭。,[]
Q13_UNKNOWN_518,于歸甫二年，未有所出。,[]
Q13_UNKNOWN_519,春潭沒，氏居喪哀毀，奉事舅姑，立潭兄子為嗣。,[]
Q13_36_520,舅姑相繼沒，守制三年。,"[""[[369, 0], [432, 0], [432, 1597], [369, 1597]]""]"
Q13_UNKNOWN_521,敎勗嗣子長成，幾元氏典三十年始終一節。,[]
Q13_UNKNOWN_522,嗣德二年旌居長玉石河人，年十九，嫁社人阮廷茹。,[]
Q13_UNKNOWN_523,事舅姑親執婦道，人多稱之。,[]
Q13_UNKNOWN_524,甫三年，未有所出。,[]
Q13_UNKNOWN_525,茹卒，氏欲自盡，鄉人救免。,[]
Q13_UNKNOWN_526,嘗言願一死以終婦道，自是不飲食，一日忽曳舌而死。,[]
Q13_UNKNOWN_527,嗣德十二年旌土產元出開帳山，舊採香丸，歲出香溪縣周乞沙看戶者，歲納一斤。,[]
