ID,sentence,reference_Id
Q2_UNKNOWN_385,又按辛酉中興初大兵克復富春，賊將陳光糴遣其黨都督張福鳳自平定率兵歸援，由山路回至左澤源食盡，詣軍降，即此黎貴惇雜錄左澤源行經安寧金玉坊何陽陵等冊多平民，自此冊而上皆大山林二日程，到下蠻鄉水典至阿雲麻羅冉，沿途商客間有販賣交易，有阿落冉而上竝是荒蠻又鄉水栅之左白，即為興廟源自三岐巡左行一日半可到，言在縣西南八十七里源頭丁洲，舊有巡渡步所，今裁許人領徵。,[]
Q2_UNKNOWN_386,黎貴惇雜錄右澤行經安坊至楓木冉以上竝大山林行過，坐日到廊齒栅，自是而上山溪錯。,[]
Q2_UNKNOWN_387,雜無有民居，一日半到高來栅。,[]
Q2_UNKNOWN_388,名善溪，到防蠻各栅，又一日到阿羅柵，皆荒蠻所居，商客但就丁洲交青京，在縣西北六十七里。,[]
Q2_UNKNOWN_389,舊有巡步所，易口非設在菜薪處，後裁源稅許人領徵。,[]
Q2_UNKNOWN_390,按沿山條路，自山蒲源由下蠻阿質栅，夾中路北界，北行歷烏樓源巴熙臚山，處處愛子諸蠻栅，至廣治道圓嶠源，凡一百八十六里有奇。,[]
Q2_UNKNOWN_391,中路自山溝源由阿質栅南行，歷阿廟隈山阿撐阿圓諸蠻栅，至左澤源鄉水栅，夾左路北界，凡二百四里有奇。,[]
Q2_UNKNOWN_392,左路二一自左澤源由鄉水典南行，歷興氣浮歐諸蠻栅，達廣南俱低源，凡六十七里。,[]
Q2_UNKNOWN_393,一自右澤源由茶蟬津北行，經浮溪筆山扛嶺竹屯北碎阿俱茶泥祝渚諸蠻栅，至廣治省牛腳關，凡八十六里。,[]
Q2_UNKNOWN_394,又岐路五一自左澤源興羸堡西南行，達廣南汗耶源安林屯，凡九十二里。,[]
Q2_UNKNOWN_395,又一自山蒲源交易場由阿燈柵西行，達牢曹蠻上棚，凡一百六十七里。,[]
Q2_UNKNOWN_396,又一自左澤源芳津交易場西行，達阿撐典二十三里。,[]
Q2_UNKNOWN_397,又一自守灘處西上，達鄉永冉交易場，凡四十一里。,[]
Q2_UNKNOWN_398,又一振山芋栅，凡六十二里。,[]
Q2_UNKNOWN_399,烏楊泳江沙源在豐田縣西北六十六里。,[]
Q2_UNKNOWN_400,湫來源在海陵縣西南五十餘里。,[]
Q2_UNKNOWN_401,舊有巡步所，後裁源稅許人領徵，自舊守所而上。,[]
Q2_UNKNOWN_402,凡十五里許至駒兒坊有舊土壘，相傳國初北兵來侵，因築土壘。,[]
Q2_UNKNOWN_403,自此源頭沿江南岸至雲車氣丞，在富祿縣西程江以禦之，遺址今存。,[]
Q2_UNKNOWN_404,里屏南五十九里，明命七年築土壘，長三十六丈，高五尺，濠濶一丈，深四尺，門二宿兵更守防禦。,[]
Q2_UNKNOWN_405,山蠻舊有守所，徵收源稅，後裁許人領徵。,[]
Q2_UNKNOWN_406,謹按國初置羅坱府在興廟源之東，相傳爲先朝御獵行宮也。,[]
Q2_UNKNOWN_407,其南甘大丞在富祿縣南三有津，俗呼爲御津。,[]
Q2_UNKNOWN_408,注萬省五十六里，明命七年築土壘，規制與興羸堡同。,[]
Q2_UNKNOWN_409,按油水堡舊名浮歐，源在高堆冊岐路之西，辛酉中興初置銳山隊十人，明命七年移於岐路之東，改築土壘名油水堡，宿兵駐防。,[]
Q2_UNKNOWN_410,其源稅許人領徵。,[]
Q2_UNKNOWN_411,貞安每民在香茶縣東三十里港口，廣六十三川，多差用丈。,[]
Q2_UNKNOWN_412,潮漲深八尺五寸，潮落深七。,[]
Q2_UNKNOWN_413,大書一卷志卷二十三年賜今名尺，舊名渙切海口，又呼爲嚶海口。,[]
Q2_UNKNOWN_414,嘉隆本朝初二二五六太尊為太子辰擊破烏闌賊於渙海口，即此。,[]
Q2_UNKNOWN_415,辛酉中興初大兵進取富春，賊黨都督阮文謝設草龍三條橫截海口以拒我師，阮文張督兵斷截草龍，兵船直八，賊潰走烏州。,[]
Q2_UNKNOWN_416,近錄云，自越海門至思容海門號大長沙閏胡開大元年腰錄決以京軍塡塞之，八九月間常被水潦之。,[]
Q2_UNKNOWN_417,患黎景統年閒復大決始號小長沙。,[]
Q2_UNKNOWN_418,按黎景統、黎憲尊年號，據錄所載，則前古承天諸江皆東南滙於河中海兒注思賢海口至閏胡腰錄決隨塞，迨黎景統復決始成海口，經今四百餘年。,[]
Q2_UNKNOWN_419,今思賢海口既淺涸，海船隻由此出八，而溜頭迂曲，沙推隱伏，最為險要，殆天意所以爲國家壯固金湯也。,[]
Q2_22_420,嘉隆初設守所，置守禦汛守各一，原隸兵三隊，巡防洋外及護逸官船出八。,"[""[[136, 0], [262, 0], [262, 1597], [136, 1597]]""]"
Q2_22_421,明命十五年設望樓於汛所，給千里鏡以瞭望洋外船舶。,"[""[[136, 0], [262, 0], [262, 1597], [136, 1597]]""]"
Q2_UNKNOWN_422,十七年鑄九鼎象其形，勒於毅鼎爲神京二十景之二曰順海歸帆。,[]
Q2_22_423,又按沿海條路，自順安海口北至越安海口六十三里，又自越安至從律海口三十三里，南抵思賢海口七十七里，自思賢至景陽海口十里，有景陽至朱買海口十里，自朱買至海雲海口十九里，凡臣尋凡在富祿縣剛東北四十一里，港口廣八沙吊丈，潮漲深三尺，潮落深二尺，水淺大舟不能通，舊設守所宿兵巡防海外海口之西，翠雲山行宮在焉。,"[""[[136, 0], [262, 0], [262, 1597], [136, 1597]]""]"
Q2_UNKNOWN_424,按思賢舊海口在八，每一卷三公二承天五十一二五七二海口之南近山處五里許，相傳百年前十十年前舊海口最深廣，船艘出八最爲穩便。,[]
Q2_UNKNOWN_425,嘉隆初漸淺狹，十年辛未大潦海口決徙北岸，尋復淺。,[]
Q2_22_426,洞至明命癸未年閒竟至不能容大船往來行人截流水涉屢次開竣近復淺塞如故經洽四年大潦海口復決尋復培壅如初謹按聖製詩集思容誌事注略明命年間云河之開塞出自天工難憑人力況該海口之源委有關國家非諸海曰之比溯查米朝甲午年國步多艱鄭兵來侵我睿尊由此港南幸我皇考世祖高皇帝年甫十三亦同扈從辛酉大兵克復神京亦從此而八厥年甫十一亦同扈從是得失之機前後彷彿似有定數今無故淺涸或者天意默佑本朝欲固萬世之基而不容外人窺伺故如此耶又按安南李朝道焉龍海門陳朝改思容僞莫改思客黎復改思容又一名爲翁海門一名爲汴海門本朝紹治元年改今名又按黎鴻德南巡詩註云諸海門惟此岧灣雄峻波濤險惡歷代帝王如李太尊聖尊陳眞尊睿尊征占皆于此駐蹕黎鴻德初聖尊征占過思容海門喟然嘆曰壯哉山河後世必有英雄據此厥後我太祖肇基南服英尊定都富春其言果驗有詩云樓船擊鼓到鳥龍百二山河此要衝列障懸崖靑直矗矗漫天拍浪碧重重先朝事業傳遺跡南國輿圖誌舊封納垢言易年氏在藏污河海量舉間無處不朝尊長國次義鑑。,"[""[[136, 0], [262, 0], [262, 1597], [136, 1597]]""]"
Q2_UNKNOWN_427,東北五十里海口廣十二丈一尺，潮張深三凡五寸，潮落深二尺五寸，水淺涸不通。,[]
Q2_UNKNOWN_428,大舟夫眾尋式在縣東北六十里港口，廣八丈五先眞差消尺。,[]
Q2_UNKNOWN_429,潮漲深一尺三寸，潮落深七寸，水淺不通大舟。,[]
Q2_UNKNOWN_430,按景陽朱買舊屬海雲守禦管攝，明命七年置朱買守禦協守各一，兼頒景陽汛。,[]
Q2_UNKNOWN_431,每鳥每凡在縣東南九十五里海口，守今省治焉。,[]
Q2_UNKNOWN_432,多斗廣二十七丈，潮漲深六凡五寸，潮落深四尺五寸。,[]
Q2_UNKNOWN_433,南為海雲山麓，北為安居沙渚，原有設守所訊察行旅，巡防洋外，今省一驛站。,[]
Q2_23_434,嘉隆三年驛各置站舍一，以瓦四圍墻甃公市後院局務房局宇司市司堂，彭夫各八十人廣南至嘉定站夫各五十人，父安至北城站夫各一百人。,"[""[[872, 0], [999, 0], [999, 1597], [872, 1597]]""]"
Q2_UNKNOWN_435,明命年間改置驛丞驛目，給驛馬站各三匹，又定發遞條例一曰飛遞，二曰最緊，三曰次緊，四曰常行。,[]
Q2_UNKNOWN_436,尋增定上緊加緊例及定官員站夫多食占在少遲遞辰刻勝遜有別，以差定賞罰。,[]
Q2_UNKNOWN_437,京城東南門內寧謐坊南至承農站三十三里有奇，北至承安站二十五里有奇。,[]
Q2_UNKNOWN_438,明命三年設該站一次隊長，一站夫二十人，尋改設九十人月分三班應直。,[]
Q2_UNKNOWN_439,八年建站舍，改設驛丞驛月額屬兵部。,[]
Q2_UNKNOWN_440,成泰十五年承天府臣咨摘。,[]
Q2_UNKNOWN_441,催下班三十人充爲府站兵，應直常川。,[]
Q2_UNKNOWN_442,臨辰差承義占在富祿縣，剛安農社，南至承化站。,[]
Q2_UNKNOWN_443,撥方晨立，三十五里有奇。,[]
Q2_UNKNOWN_444,嘉隆初，名爲安農站。,[]
Q2_UNKNOWN_445,明命三年，改德匕占在高堆社，南至承農，四年改今名勇个玄流站，二十一里有奇。,[]
Q2_UNKNOWN_446,嘉隆初，名高堆站。,[]
Q2_UNKNOWN_447,明命承充占在忠虔社，三年改德高，四年改今名方沒立，南至承福站，二十二里有奇。,[]
Q2_UNKNOWN_448,嘉隆初，名虔虔承副占在站，明命三年，改德壽，四年改今名方前立安居邑，南至廣南省南眞站，十九里有奇。,[]
Q2_UNKNOWN_449,嘉隆初，名福安站。,[]
Q2_UNKNOWN_450,明命三年，改德福，四年改今名站北有承福小衣之占在豐田縣耶，南至京倉，明命九年建月芳立站，二十五里有奇。,[]
Q2_UNKNOWN_451,北至承美站，三十里有奇。,[]
Q2_UNKNOWN_452,嘉隆名爲上良矣，占在美川社，北至廣治省治舍站，二十六里有奇。,[]
Q2_UNKNOWN_453,嘉隆初，名爲美川站。,[]
Q2_UNKNOWN_454,明命三年，改德美，四年改頁關，占在富榮縣潮水楊弩二社，卽今今名川濯立順恬站，西至京站，十六里。,[]
Q2_UNKNOWN_455,東達順安汛，十四里。,[]
Q2_UNKNOWN_456,明命十七年建，取所在民二十人充站兵，里路千里，路一條自香江津次之，南經承農承化承流承福等站，至海雲關夾廣南和榮縣界，長一百十一里，橫三丈。,[]
Q2_UNKNOWN_457,一條自利濟橋之北，經承安承美二站，夾廣治省海陵縣界，長四十九里半。,[]
Q2_UNKNOWN_458,橫三丈南北通長一百六十里，關報路一條，自並濟橋至邰陽下社津次，長二十二里半。,[]
Q2_UNKNOWN_459,以下香茶縣，一條，自利濟橋至安憑邑，長二十八里半。,[]
Q2_UNKNOWN_460,一條，自世賴上社津次至春陽社，橫渡長三里。,[]
Q2_UNKNOWN_461,一條，自東嘉橋至安館社，三岐路長二里半。,[]
Q2_UNKNOWN_462,一條，自嘉會橋至春陽社橫渡，長三里零。,[]
Q2_UNKNOWN_463,一條新築路屬香芹總清涼春臺二社，地分通長一千一百六十二尺。,[]
Q2_UNKNOWN_464,橫一條，自嘉樂市至順恬站，長七由西尺，以下八尺里半。,[]
Q2_UNKNOWN_465,縣富榮，一條，自府莅至順汛，通長一萬二千三十四尺。,[]
Q2_UNKNOWN_466,自府莅至受祿社，長一千六百由西尺，內成泰八年新築，一條，十八尺橫八尺。,[]
Q2_UNKNOWN_467,十一年又築一條，屬永治總順和新美三社，長二千四百十四尺，均香茶地分。,[]
Q2_UNKNOWN_468,又自受祿社至楊春下社呼樓邑，長三百五尺，橫六尺，屬香水縣地分。,[]
Q2_UNKNOWN_469,有葦野至安大元二X，在二六六傳社，長七千六百九十小路一條，自楊春上社津次場銃俗號至華野上村，長二十一里半。,[]
Q2_UNKNOWN_470,縣香水，又自津次至南郊壇，長三里半。,[]
Q2_UNKNOWN_471,一條，自御津至南郊壇，長二里半。,[]
Q2_UNKNOWN_472,一條，自南郊壇至謙宮，長二里半。,[]
Q2_UNKNOWN_473,一條，自居正社津次灣炭俗號至南郊壇，長四里半。,[]
Q2_UNKNOWN_474,一條，自楊春上社津次俗號易元至順生直行宮，三十九里。,[]
Q2_UNKNOWN_475,新築在楊春下社官各五支內一段長五百四十二尺橫十尺內此王自一段長三百九十七尺橫十尺內一段長四百四十二尺橫十尺內一段長一百九十六尺橫十尺內一段長一千一百九十十尺六尺橫條新築在福菓邑官路一段長二十尺情尺全堂品公人品公司有一條自思賢汛至景陽汛長二十里一條景陽汛至朱買汛長二里半一條自朱買汛至海雲汛長二十里一條自安魯江津經賢良至高班蘇長三里半廣田縣一條自縣莅之西南經賀郎河港至賢士古碑長十七里零一條自縣莅之東南經博望東過乖鑊渡白福煙良古至安城社夾香茶縣清福社界長十四里一條自縣轄清河社經西城城中金堆至館闡長七里零一條自縣轄成功社之北至清香社夾廣治省春圍社界長三十九里縣地分連豐田一條火車鐵路自海雲關地頭至安農社界末長五萬一千尺橫四尺五寸富屬縣禄一自楊春下社至符牌社界末長二萬千四百五十六尺橫四尺五寸屬香冰縣自昼士社江岸縣地分兆香茶經過扶寧椰圍東林上賢良扶宅美川等社村山分至夾廣治省地分大有一充志八卷二承天五十七二六九二現方起辦津渡渡爲胥渡爲直渡皆改爲津成泰十八年渡謹按津次舊皆曰渡明命十七年準定凡爲稅九處之度在香茶縣似褒榮社原前有春十元旁源水橋因久墜壞嗣德十五年八月三日飭該社撥夫掉渡左岸該社橫渡右岸屬鎭平臺茲屬第二坊又有二渡津一橫渡僊嫩社一尋淺隻在京城東南官路橫渡橫渡安館社揚金近之津也成泰九年改造鐵善言在嘉會市橫言晉自在香茶縣之橋嘉會渭渡呼樓邑清前渠北清福社有二津黎景興二十七年設一津橫渡安城社嘉隆十年又設一津橫渡水秀社謹按本朝神尊壬午七年撥民築土山高三十餘文又廣一百五十丈以七月期操演飛掉放礮之法太尊癸卯十五年築垛於土山上高三十餘尺面布射侯命水師較射遺跡尙存明命二年修築礮垜命軍士演習駕常親視金龍度在金龍社橫定月度在定門社嘉隆年音近渡第三坊定甲間設置橫渡野溪社逢月度在隆湖社嘉隆年間安寧上度在陰河派設置橫渡綽裕社冬星沙安置左右岸均屬該社名近嘉隆年間設置左右均易義度在楊春社嘉隆二年書三夏屬該社核見沙設置橫渡楊弩社書屋注設置橫渡安魯社台同近年間設置橫渡和勻社成泰十五年順安反台度在永治社嘉海口壅塞此渡遂廢元治也隆十年設置橫渡雲窟社東甲成泰十昏辛夏在香芹社年撤罷茲只借魚船往來不左右兩岸均屬香有戒度在前城社嘉隆年間鳥昏度芹社前坊派設置橫渡金堆社書復通在雲衢社橫葛義度在萬春社嘉隆年間第行堂員局乙度在第九坊嘉隆年間之策美在受祿社大沙設置橫渡第四坊多福退成泰十一年新設東嘉市在場錢始音或度二在培城設此渡橫渡屬第一坊去坊渡二邑紹治I三年設置一津橫渡葦之今度在文舍社景野社一津橫渡第六坊之令注興十三年設置橫渡吉巳度在香水縣似居正社嘉隆年賀郎社人上沙間設俗名漫炭橫渡香茶縣海葛社良度在憑浪社嘉隆年間設俗名地分刃沙灣巡橫渡香茶縣羅溪坊地分豐求度在廣田縣以豐來社左旨易度在豐勿泥右兩岸均屬該社地分月陽江南陽社橫渡豐田靑可度在清河社渡三津一津橫縣山松上社沂注湖渡安城社二津左右岸屬清河占夫度在粘扶社橫渡春隨社又社地分米才湯有四津均屬粘扶社，地分副重支在福煙社，橫渡香合，度在冷水社，府卷邊茶縣清京社，地分之才，橫渡安家社，專望度在博望社，渡三津，一津橫渡香茶，尹旨沙縣文舍社，二津左右岸均屬博望社地雲呈，度在豐田縣似雲程社，美川度在分雪乘，橫渡清香社，地分注清漢川社左右兩岸青昏美在清香社，直渡自廣均屬該社地分，清源治省永靈縣朱市津次至京城郭外東嘉參乃夏南屬豐田縣，清津次俗名茄胡渡，不相澹香社北屬海陵縣，芳椰社舊名清香直義川，度在富榮縣初渡，明命十一年改今名，曆八沙廣川社嘉隆十五年設橫渡大子良耳，度在禾多東西社，繼充社地分司多身臣源橫渡良文社地分貞策，度在良祿社嘉隆三年設，京訖度在長而羽置橫渡良交社地分刁陽注遠院社明命八年設置可口，度在河中社明命橫渡枚詠邑地分注日沙八年設置橫渡鹽場社艮度在石根社明命年間設置橫地分不木沙渡至三岸均屬石根社地分員惠度在賴恩社紹治元年設匕明度在江東見置橫渡清福社地分江清浙潮社紹治四年設置橫義烏更在春塢社原前魚表切近藝船擡載商買往渡南浦社地分來成泰十四年該社單乞許鑒，故隻在僊嫌民夫掉接橫渡安陽社，地分刻注。,[]
Q2_UNKNOWN_476,社嘉隆十八年設立二渡津，一津橫渡香呈丁美在茶縣褒榮社，一津橫渡平臺津次注泊沙澄河社。,[]
Q2_UNKNOWN_477,嘉隆十六年設而象隻在富祿縣似師橫渡河清社，地分自沙魯社嘉隆二年設橫渡春言易度在景陽邑。,[]
Q2_UNKNOWN_478,嘉隆年間具有來村地分青陽沙汛分設立左右兩岸均屬景陽邑書賢走嘉隆年間設立左岸屬附安地分見層退邑右岸屬榮和社山歸及福象邑之吾走在安居邑。,[]
Q2_UNKNOWN_479,嘉隆年間設立左右地分多戶銀兩岸均屬安居邑地分橫渡海雲山俗方垂隻在該縣南自高堆津次北至名渡巡北沙安舊津次原名曲象直渡明命十一年改今名橋梁通轄驛路所經因水爲橋奔衝者架以木平緩者砌以石南界至北界凡一百七十所明命七年建築易幾義喬在京城之東南其北岸屬香茶縣去金屬虎富春總第一坊其南岸屬第八坊成泰九年起辦橋六間每間六十六尺八寸五分橫六尺二寸通長四百一尺一寸十一年工竣十六年八月日颶風飄墜良善載喬四間存二間成泰十八年重修貞秀屬者在富春總第五坊剛長七十嘉拿百喬長六。,[]
Q2_UNKNOWN_480,四尺橫六尺 成泰三年設 勇省 不看 十七尺 橫七尺 成之雲 在香茶縣 似安雲 篤初 泰十六年設 多雪二社相接處 橫四丈十一年 改砌石橋 求不丈架 以木俗名塔橋 之今 乔一 黄五 在交舍 社橋一所 横六尺 六今者一 均王五寸 横四尺 嘉隆年間砌辦 成泰十二年 改製鐵橋 砖墳 似一所 標三尺五寸 標四尺 嘉隆年閒砌辦 砖墳一口 長三尺 標二尺五寸 一口 長三尺五寸 標四尺五寸 一口 長四尺五寸 標二尺八寸 一口 長四尺五寸 標三尺五七策反爵二 在先祿社 寸均 紹治七年砌辦 亦求弗二一所 標十九尺 標一尺五寸 一所 標十六陰舊土長目尺 標一尺四寸 均嘉隆精造國房庫 易月交壽 在雲窟社東甲 嘉隆年間設板橋一所 求求二位 一间長五尺五寸 標一尺五寸 成年重修月八年搆辦板橋一所 標七尺 標二尺 四位三間 成泰峯月 又乔三 在湖社一所 標十尺 標三尺 一所 標四尺 標三尺 一所 標三尺 標二尺五寸 均成泰十六年修多舍步二寸 標四尺二寸 广一尺一寸 一广四尺一寸 均明命年劭辦車十見月百去三 在朝山社東甲 長十二尺 金巨乔 在金玉社 標八尺 嗣德十一年砌辦 令曰庸 嗣德三年設叛橋四位三間長九尺五寸橫翟奚貞二二尺建福元年墮下暫構竹橋宗坊二在羅溪社一日原水橋成泰十五年兩辦石境長四尺橫五尺一口源木橋成泰十七年砌辦石項長五尺橫二只清藕磚填一在清福耐長十尺橫五尺嘉隆十二年砌世負百貢二在世賴社長各十四尺橫辦丑東不均二三尺均明命年間砌辦香芹磚境二維脣芹融一日長八月構三盡六十一日長六尺四寸横二尺年間初辨秀為卷寶二尺五寸橫五尺四一均刷德年間砌辦褒榮磚填二案榮社長二十尺五寸橫五尺四嘉隆年間砌辦直春碑垣二口長二尺橫橫一尺均嘉隆年間砌辦安省鑑者舊社三尺成泰九年精辦長三金衣者名一良文社似一所鐵橋長九尺橫四尺八一寸一所板橋長四尺橫三尺五寸一橫四尺八寸寸卑載昏三在符牌社內一所港口五寸名月金者三長五十尺橫四尺七寸二所各長五尺反爵三間長五十尺左一寸橫四尺二寸本虎右均屬該社地分官路成泰貞口乙內一所橫八尺二寸卷口十年精辨方口夕三尺丙三所橫八尺二寸港口二尺內四所橫八尺二寸港口之筆各一尺內一所橫八尺二寸港口六寸夕筆易義長四十八尺，言上寸反壽在青藍上屬者四寸橫三尺，言豐一木卷相村俗名橋域長九十八尺五寸橫十尺。,[]
Q2_UNKNOWN_481,原明火臣書各命年間津次成泰二年製作板橋，歲爵三內一所長九尺橫四尺一所長五尺金虎三橫四尺一所長四十尺橫四尺五寸，言各反喬長四尺五責三內一所橫十尺官臣求界寸橫四尺步上三五寸二所均橫符社內一所俗名橋搓長五尺橫二尺均近該社地分內二所俗名橋差每所長五尺橫各二尺東西屬該社貢六內一所長一尺地分紹治年間構辦步上六橫二十二尺內二所長二尺橫十三尺內官今豆書二在廟三所各長一尺橫十三尺眉令卷者二舍通左右均屬該社地分嘉隆年間搮辦正月義喬在清水社正甲七間長四十三尺正月玉有油木橫十四尺左右兩岸均屬該造成泰十八年重修社地分明命年間構清水上甲墳一口水上在清甲長八尺橫六尺五寸屬易多二歲香三在春上壯一所長十一尺三寸橫二尺五寸成泰八年搮辦所長四尺橫二尺五寸一所均成泰十年搮辦長四尺橫二尺五寸楊春下鐵橋二下社在楊春一所二架三間長四尺，四十尺七寸，橫二尺五寸。,[]
Q2_UNKNOWN_482,成泰十七年構辨一所，長西尺六尺五寸，橫三尺八寸。,[]
Q2_UNKNOWN_483,成泰十九反番二內一所，長年構辦均屬該社地分。,[]
Q2_UNKNOWN_484,卷有二五十一尺五寸，橫六尺四寸，由一邊屬富春社地分一所，屬該社往受祿社堤頃長二十尺，橫四尺六年構辦五寸。,[]
Q2_UNKNOWN_485,成泰十填口日三尺九寸，橫三尺高豐來板橋三，在廣田縣似豐來社一所。,[]
Q2_UNKNOWN_486,三間長五尺，橫二尺一所。,[]
Q2_UNKNOWN_487,三間長四尺，橫二尺一所。,[]
Q2_UNKNOWN_488,五間長十二尺，橫一日產反二在包羅社，每所各三尺二寸。,[]
Q2_UNKNOWN_489,包累衣相二間長各六尺五寸，橫十五年橫辦安着。,[]
Q2_UNKNOWN_490,卷有二間長各三十四，泰十六年修辦月本者二所四架。,[]
Q2_UNKNOWN_491,三間長十一尺五寸，橫一尺五寸一所。,[]
Q2_UNKNOWN_492,四架三間長十尺，橫一尺四寸。,[]
Q2_UNKNOWN_493,成泰十五年修辦這反壽在富良社四架。,[]
Q2_UNKNOWN_494,三間長差反在長右看八尺六寸，橫二尺一寸冬身木木金堆社四架。,[]
Q2_UNKNOWN_495,三間長十三尺，橫更川反昏在東二尺一寸。,[]
Q2_UNKNOWN_496,成泰十六年修辦川本者川社四架。,[]
Q2_UNKNOWN_497,三間長十五百成反喬二在西城社一臣坊木有二運四架。,[]
Q2_UNKNOWN_498,三間尺橫一尺五寸，長十尺橫一尺八寸一連四架。,[]
Q2_UNKNOWN_499,三間長羅聖十尺橫一尺五寸。,[]
Q2_UNKNOWN_500,均成泰十四年修辦累下反喬在羅雲下社四架。,[]
Q2_UNKNOWN_501,三占夫反在粘一本。,[]
Q2_UNKNOWN_502,未間長五尺橫二尺。,[]
Q2_UNKNOWN_503,卷本本未扶社門，扶社一所十架九間長四十尺橫二尺。,[]
Q2_UNKNOWN_504,成泰十年修辦。,[]
Q2_UNKNOWN_505,又一所十架九間長三十五尺橫一尺五寸。,[]
Q2_UNKNOWN_506,成專貢一寸長五尺橫一尺五寸。,[]
Q2_UNKNOWN_507,泰七年修辨。,[]
Q2_UNKNOWN_508,石均一七成泰十六年修辦。,[]
Q2_UNKNOWN_509,字豐反喬在守禮社四架三間長二十。,[]
Q2_UNKNOWN_510,專言之龍衣虎尺橫二尺。,[]
Q2_UNKNOWN_511,成泰十三年修辦。,[]
Q2_UNKNOWN_512,石均一長五尺橫一尺五寸。,[]
Q2_UNKNOWN_513,尊望通反壽在博一由隨辰開閉衞田。,[]
Q2_UNKNOWN_514,天貞見處府望東甲四架三間長十八尺橫一貞水爻喬在東尺五寸。,[]
Q2_UNKNOWN_515,成泰十四年修辦。,[]
Q2_UNKNOWN_516,身木未本林社四架三間長七尺橫二司包。,[]
Q2_UNKNOWN_517,又爵在同胞社尺。,[]
Q2_UNKNOWN_518,成泰十六年修辦。,[]
Q2_UNKNOWN_519,同月桓相四架三間長七尺橫二尺。,[]
Q2_UNKNOWN_520,成進言。,[]
Q2_UNKNOWN_521,又壽在美舍社四架。,[]
Q2_UNKNOWN_522,泰十五年修辨。,[]
Q2_UNKNOWN_523,身令戒屬三間長八尺橫五年修辨。,[]
Q2_UNKNOWN_524,月萬石增一橫三尺。,[]
Q2_UNKNOWN_525,成泰十五公后份局務民局局有園司辨目陽石步一尺。,[]
Q2_UNKNOWN_526,成泰十五年修辨。,[]
Q2_UNKNOWN_527,元聖專貞二在福煙社每長五尺橫瓦。,[]
Q2_UNKNOWN_528,專貢火石去二三尺。,[]
Q2_UNKNOWN_529,成泰十五年修辨。,[]
Q2_UNKNOWN_530,不角石戈一在石氣社長五尺橫一尺五土尊貢一一寸。,[]
Q2_UNKNOWN_531,由隨辰開閉衞田以下引人辰卷一在壯力社長五之定。,[]
Q2_UNKNOWN_532,專貢一在安家社長五尺橫一尺五寸多。,[]
Q2_UNKNOWN_533,第石步一尺橫一尺五寸。,[]
Q2_UNKNOWN_534,蔚茂磚墳一尺橫一尺五寸在蔚。,[]
Q2_UNKNOWN_535,茂社長五博望西甲磚垣橫二尺成泰十四年修辨方巧雁步十二安源堂務堂局務民員園司尺成泰十五年修辨卷入未漢川社四位三開長兩尺七尺五寸橫K去K畜在永安二尺成泰六年改造木橋多入齊和四位三間長西尺九尺橫二尺亥二每口長酉三十成泰十六年改造辰指二尺各二尺五寸橫青甚个喬在黃連邑四位三間長西川尺書應个看尺十三尺橫二尺二寸夫巳火喬在扶宅社四位三間長西尺十五未与才米尺橫二尺五寸成泰十七年改造口完辰定K喬在和院永安二社長西尺十禾巳元亥才未三尺橫二尺五寸成泰十七年改墨育大昏在澤浦社長西尺六尺橫濶造注非刀术二尺五寸高四尺五寸成泰構造十七年石墳二尺五寸橫三尺每口長西尺各二扶宅良枚八喬一在扶宅良枚二社長西尺峯七火喬个术一十四尺橫濶二尺五寸賈才府二在賢士社溪頭一所長十四尺濶二尺五二寸一所在扶宅社溪分長十四尺濶二尺五峯七良予大喬在賢士東野二社長西尺寸星二見里才虎九尺五寸橫濶二尺五寸成泰十六七之小歲喬二在上路社官路分年構造。,[]
Q2_UNKNOWN_536,多小錢。,[]
