ID;sentence;reference_Id
Q1_36_648;前設拜庭三級，;[]
Q1_36_649;東西各砌欄檻，;[]
Q1_36_650;前砌水池，;[]
Q1_37_651;池外砌雙表柱，;"[""[[1741, 0], [1794, 0], [1794, 1721], [1741, 1721]]""]"
Q1_37_652;周圍立界柱四十所。;"[""[[1741, 0], [1794, 0], [1794, 1721], [1741, 1721]]""]"
Q1_37_653;憲祖章皇帝昌凌在香水縣居正社，;[]
Q1_37_654;原嗣德元年晉下名順道山，;[]
Q1_37_655;上陵名日昌陵，;[]
Q1_37_656;上建葆城，;[]
Q1_37_657;下營隧道，;[]
Q1_37_658;左建表德殿，;[]
Q1_37_659;殿門曰鴻澤門，;[]
Q1_37_660;右正對建德馨樓，;[]
Q1_37_661;橫對稍後建顯光閣，;[]
Q1_37_662;葆城前池水鸞抱翠色澄凝，;[]
Q1_37_663;名凝翠池，;[]
Q1_37_664;跨池通於德馨樓，;[]
Q1_37_665;砌石橋三，;"[""[[1687, 0], [1741, 0], [1741, 1721], [1687, 1721]]""]"
Q1_37_666;中為正中橋，;[]
Q1_37_667;左為東和橋，;"[""[[1631, 0], [1687, 0], [1687, 1721], [1631, 1721]]""]"
Q1_37_668;右為四定橋，;[]
Q1_37_669;德馨樓前碑亭雲聖德神功碑，;"[""[[1631, 0], [1687, 0], [1687, 1721], [1631, 1721]]""]"
Q1_37_670;庭前湖水光潔，;"[""[[1631, 0], [1687, 0], [1687, 1721], [1631, 1721]]""]"
Q1_37_671;名潤澤湖，;"[""[[1631, 0], [1687, 0], [1687, 1721], [1631, 1721]]""]"
Q1_37_672;及其左為神庫兵舍，;[]
Q1_37_673;以上諸尊陵。;"[""[[1577, 0], [1631, 0], [1631, 1721], [1577, 1721]]""]"
Q1_37_674;竝寢殿、樓閣、軒館、門亭各所設，守護正副使各一，典儀司屬貿際員竝護陵巾前左右四衞弁兵守護。;"[""[[1522, 0], [1577, 0], [1577, 1721], [1522, 1721]]""]"
Q1_37_675;其奉直昌陵摘出耆武一衞弁兵守護事後，員兵省減諸摘出京兵一衛分派春守。;"[""[[1522, 0], [1577, 0], [1577, 1721], [1522, 1721]]""]"
Q1_37_676;儀天章皇后昌壽陵，泰十三年上陵名曰在昌陵，順道山之左，成昌壽陵。;"[""[[1470, 0], [1522, 0], [1522, 1721], [1470, 1721]]""]"
Q1_37_677;玄宮隧道石室葆城，一如帝制。;[]
Q1_37_678;內葆城前後樹塞門，砌書雙鳳形。;[]
Q1_37_679;外葆城前建門樓，拜庭前砌階級欄杆，花盆左右各竪花表柱。;[]
Q1_37_680;外開月湖，湖水引泉注之光潔可愛，湖畔砌石欄村外竄禁桂界限。;[]
Q1_37_681;下古巳序兼在香茶縣之楊春上謙山原謙宮里堂動市裡謙陵玄宮，下營隧道上建石室，前設石幾周圍葆城銅扉。;[]
Q1_37_682;外葆城中建碑亭，左右竪花表柱，拜庭設階殺前列侍衛石形竝石象石馬，外開以池曰小諭池，引湖水注之縈迴灣抱，自右至左。;"[""[[1470, 0], [1522, 0], [1522, 1721], [1470, 1721]]""]"
Q1_37_683;其寢殿奉於尊陵之右，築宮垣前開三關，上架重樓曰謙宮門，門內正中殿正脊前脊各一，曰和謙殿，奉神御也。;[]
Q1_37_684;左右廊曰禮謙、法謙、和謙殿之北為良謙殿，正脊前脊各一，殿東曰鳴謙堂，西曰溫謙堂。;[]
Q1_37_685;殿後左右兩院曰從謙、用謙，後建益謙閣，又於宮門之左建至謙堂，堂之右建院二曰依謙、持謙，大X宮門外建方家二曰恭謙公謙宮門前。;"[""[[1356, 0], [1411, 0], [1411, 1721], [1356, 1721]]""]"
Q1_37_686;有湖曰謙湖，湖上建榭二：曰愈謙榭，曰沖謙榭。;"[""[[1356, 0], [1411, 0], [1411, 1721], [1356, 1721]]""]"
Q1_37_687;湖中有島曰謙島，島上建亭三：曰雅謙，標謙，樂光謙。;[]
Q1_37_688;湖之左跨橋三：曰循謙，踐謙，由謙。;[]
Q1_37_689;左山之腳有亭曰體謙，設射棚為射場也。;[]
Q1_37_690;四圍周以外官署、軍舍、更店、護陵衛軍，奉守焉。;[]
Q1_37_691;昆天尺兼壽凌，在謙陵之右。;"[""[[1303, 0], [1356, 0], [1356, 1721], [1303, 1721]]"", ""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]""]"
Q1_37_692;羅城內成人言，言泰十四年上陵，名曰謙壽陵。;"[""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]"", ""[[1193, 0], [1248, 0], [1248, 1721], [1193, 1721]]""]"
Q1_37_693;玄宮隧道葆城如帝制，葆城前拜庭砌階級，左右竪花表柱各一週圍，砌石欄杆設花盈。;"[""[[1142, 0], [1193, 0], [1193, 1721], [1142, 1721]]""]"
Q1_37_694;又三言在謙陵羅城內之左山，;"[""[[1142, 0], [1193, 0], [1193, 1721], [1142, 1721]]"", ""[[1085, 0], [1142, 0], [1142, 1721], [1085, 1721]]""]"
Q1_37_695;建務號堂、;[]
Q1_37_696;務房、;[]
Q1_37_697;衛房，;[]
Q1_37_698;陪陵其玄宮隧道葆城如制，;[]
Q1_37_699;其寢殿奉於謙宮之左，;[]
Q1_37_700;執謙齋前增建前殿為陳祀尊所，;[]
Q1_37_701;以執謙齋為正殿，;[]
Q1_37_702;奉為神御上殿名為執謙殿，;"[""[[1025, 0], [1085, 0], [1085, 1721], [1025, 1721]]""]"
Q1_37_703;後建樓曰彌謙樓。;[]
Q1_37_704;景宗純皇帝思陵上發，名曰在謙山之左，山久安處成泰元年思陵。;"[""[[1025, 0], [1085, 0], [1085, 1721], [1025, 1721]]""]"
Q1_37_705;其玄宮隧道寶城如制，;[]
Q1_37_706;其寶城內樹塞門，;[]
Q1_37_707;前闢門樓拜庭三級，;"[""[[1025, 0], [1085, 0], [1085, 1721], [1025, 1721]]""]"
Q1_37_708;前左右三面砌欄杆，;[]
Q1_37_709;花盈其寢殿奉於尊陵之右，;[]
Q1_37_710;築宮垣闢門四前，;"[""[[916, 0], [987, 0], [987, 1721], [916, 1721]]""]"
Q1_37_711;宮門三關重樓，;"[""[[916, 0], [987, 0], [987, 1721], [916, 1721]]""]"
Q1_37_712;左右後各開掖門，;[]
Q1_37_713;正中建殿曰凝禧殿，;"[""[[867, 0], [916, 0], [916, 1721], [867, 1721]]""]"
Q1_37_714;正答前脊各一，;"[""[[808, 0], [867, 0], [867, 1721], [808, 1721]]""]"
Q1_37_715;左右配堂殿後，;[]
Q1_37_716;左右從院竝橋家門外設更店，;"[""[[808, 0], [867, 0], [867, 1721], [808, 1721]]"", ""[[754, 0], [808, 0], [808, 1721], [754, 1721]]""]"
Q1_37_717;下序之交在香水縣之安舊社四西處，;"[""[[754, 0], [808, 0], [808, 1721], [754, 1721]]""]"
Q1_37_718;成泰帝先辰二年恭上陵名一安陵，;"[""[[754, 0], [808, 0], [808, 1721], [754, 1721]]"", ""[[702, 0], [754, 0], [754, 1721], [702, 1721]]""]"
Q1_37_719;寶封一座周圍寶城，;[]
Q1_37_720;前後樹塞門，;[]
Q1_37_721;外設三關門，;[]
Q1_37_722;上架重樓黃屋。;[]
Q1_37_723;左右、竪花表柱，拜庭砌階級，施欄杆、花盆。;[]
Q1_37_724;其寢殿曰隆恩殿，;[]
Q1_37_725;正脊前脊各（C市制），;"[""[[642, 0], [702, 0], [702, 1721], [642, 1721]]""]"
Q1_37_726;後務、;[]
Q1_37_727;務務、;[]
Q1_37_728;務適務創務、;[]
Q1_37_729;務行並左右從院宮垣前處門樓樹屏屈，;"[""[[642, 0], [702, 0], [702, 1721], [642, 1721]]""]"
Q1_37_730;左右各開掖門，;[]
Q1_37_731;外設大次方家門，;[]
Q1_37_732;外設更店官署軍居，;[]
Q1_37_733;平安木橋水井悉具設虔房務在皇城和平門內東北隅金水湖備構清沙堂樓亭榭橋隄諸勝謹按紹治年間聖製詩瀛洲二十二景：;[]
Q1_37_734;一曰海靜年豐閣，;[]
Q1_37_735;二曰無限意樓，;[]
Q1_37_736;三曰日成樓，;[]
Q1_37_737;四曰吉雲堂，;"[""[[642, 0], [702, 0], [702, 1721], [642, 1721]]"", ""[[588, 0], [642, 0], [642, 1721], [588, 1721]]""]"
Q1_37_738;五曰思廕軒，;[]
Q1_37_739;六曰四方平定樹古曰澄心榭，;[]
Q1_37_740;八曰傳心榭，;[]
Q1_37_741;九曰湖心亭，;"[""[[533, 0], [588, 0], [588, 1721], [533, 1721]]""]"
Q1_37_742;十曰觀德亭，;[]
Q1_37_743;十一曰八風從律亭，;[]
Q1_37_744;十二曰步月亭，;[]
Q1_37_745;十三曰掖香亭，;[]
Q1_37_746;十四曰七檻亭，;[]
Q1_37_747;十五曰廯緣軒，;[]
Q1_37_748;十六曰清可居，;[]
Q1_37_749;十七曰僊槎，;[]
Q1_37_750;十八曰安舫，;[]
Q1_37_751;十九曰天壺雋，;[]
Q1_37_752;二十曰鎮北島，;[]
Q1_37_753;二十一曰金水橋，;[]
Q1_37_754;二十二曰芳英堤。;[]
Q1_37_755;義艮在皇城之左，金水湖之南，前曰欽文一為昭園殿南向，殿之北爲明湖中建光表閣，閣後有賞勝樓北向，左和風榭右可月廊，周圍四方寧謐迴廊，南曰上苑門。;"[""[[533, 0], [588, 0], [588, 1721], [533, 1721]]""]"
Q1_37_756;嗣德二年以欽文殿爲經筵之所成，;[]
Q1_37_757;泰十七年撤解左右迴廊構辦兵舍謹按此園嘉隆初聖祖仁皇帝潛龍日內庭讀書處也，;[]
Q1_37_758;及出閣以其地晉爲天府，;[]
Q1_37_759;明命十八年改營府藏建幾暇堂接於瀛洲後湖景。;"[""[[533, 0], [588, 0], [588, 1721], [533, 1721]]""]"
Q1_37_760;山紹治初建營殿，晉名為聖製詩幾，曠十四景：;"[""[[420, 0], [474, 0], [474, 1721], [420, 1721]]""]"
Q1_37_761;一曰殿開文宴，二曰樓賞蓬瀛，三曰閣明四炤，四曰廊集羣芳，五曰軒生詩房，大運運國行民務，創民創務與氣司運，自金務委後司松亭。;"[""[[365, 0], [420, 0], [420, 1721], [365, 1721]]""]"
Q1_37_762;九曰霓橋霽月，十曰水榭光風，十一曰武江勝蹟，十二曰僊嵩芳蹟，十三曰争公朔，在城外东北角京倉之南，繞以飄墻，開門四南曰夏薰，東曰春光，西曰秋月，北曰冬曦。;"[""[[306, 0], [365, 0], [365, 1721], [306, 1721]]""]"
Q1_37_763;湖中三島，南曰蓬萊島，島上建蓬瀛殿，東為清心榭，西為澄練樓，南為殿門，门前為蓬瀛橋，北為紅渠橋。;[]
Q1_37_764;其北曰方丈島，島上建南薰閣，東為天然堂，西為養性軒，北為淨心樓，南為碧藻門，门前為碧藻橋。;[]
Q1_37_765;二島之中閒建四達亭，亭之南通紅渠橋，北通碧藻橋，亭之東西起長堤，沿堤皆樹以柳，名金鶯堤。;"[""[[306, 0], [365, 0], [365, 1721], [306, 1721]]""]"
Q1_37_766;東經綠柳橋達于春光門，西經白蘋橋達于秋月門。;[]
Q1_37_767;白蘋橋之西南臨水建曲榭，曲榭之前南望日麗臣，凡諸橋皆覆以屋。;[]
Q1_37_768;胡中萬奇耳書，沙截而方廣之中有二洲，建火藥爲消，二直地爲爭心溺，一名比朔身濟池。;[]
Q1_37_769;明命十九年移建二庫於其東，以其三曰淨湖明月，四曰竹徑乘京，五曰火財見本，不壓嶺懸掛紹治年閒覽勝，九曰登練晚眺，十曰三洲曉景，各勒匾魚，六曰湖樓煙雨，七曰。;"[""[[248, 0], [306, 0], [306, 1721], [248, 1721]]"", ""[[189, 0], [248, 0], [248, 1721], [189, 1721]]"", ""[[1738, 0], [1795, 0], [1795, 1721], [1738, 1721]]"", ""[[1685, 0], [1738, 0], [1738, 1721], [1685, 1721]]""]"
Q1_38_770;輕槎賞蓮，八曰南薰三山相離；聖製詩《神京二十景》此其一也。;"[""[[1630, 0], [1685, 0], [1685, 1721], [1630, 1721]]"", ""[[1574, 0], [1630, 0], [1630, 1721], [1574, 1721]]""]"
Q1_38_771;曰淨湖夏興，勒之銅傍，又皇城之北，舊有予光圓三殿。;"[""[[1574, 0], [1630, 0], [1630, 1721], [1574, 1721]]""]"
Q1_38_772;西曰進芳亭，南曰登芳軒，北曰合芳院。;[]
Q1_38_773;四周五分有七，之花臺四面跨池，俱架橋。;"[""[[1574, 0], [1630, 0], [1630, 1721], [1574, 1721]]"", ""[[1520, 0], [1574, 0], [1574, 1721], [1520, 1721]]""]"
Q1_38_774;東西橋高建屋其上，匡漢北石才關以通御河之水。;[]
Q1_38_775;夾池兩岸，砌聖祖仁皇帝奉園，明命十七年建，以二木言根衣以通舟。;[]
Q1_38_776;園東向，因名舒光。;[]
Q1_38_777;謹按是年園成，御製詩章恭紀其事，詳見順天高皇后慈駕登臨賞勝樓遊覽，《聖製詩集》十九年賜進士新科宴于此，名舒光宴。;"[""[[1464, 0], [1520, 0], [1520, 1721], [1464, 1721]]""]"
Q1_38_778;八園看花，傳為盛事。;[]
Q1_38_779;紹治三年，昌集言神京二十景，此其一也。;"[""[[1464, 0], [1520, 0], [1520, 1721], [1464, 1721]]""]"
Q1_38_780;曰舒苑春光，勒之銅榜。;[]
Q1_38_781;尋以其地密邇慶寧宮，以散婁本文，才移建于在京城內耤田之南。;[]
Q1_38_782;承池曰清寧池，島上建紀恩樓，年諭改今名，奉勒石建碑于門左。;"[""[[1409, 0], [1464, 0], [1464, 1721], [1409, 1721]]""]"
Q1_38_783;樓之前南面曰修齋軒，軒陛臨池，南北岸建石柱櫺星門。;[]
Q1_38_784;其南爲止善堂，左右長廊與紀恩樓相屬。;"[""[[1409, 0], [1464, 0], [1464, 1721], [1409, 1721]]""]"
Q1_38_785;中門跨池爲橋，左曰光風橋，右曰霽月橋。;"[""[[1355, 0], [1409, 0], [1409, 1721], [1355, 1721]]""]"
Q1_38_786;樓之北左爲聰明閣，右爲澄清榭，皆在水中。;[]
Q1_38_787;又其北池中有山曰三壽山，山之南爲六合亭，東爲四大觀，西爲覺圓塔。;[]
Q1_38_788;園中有井曰甘露井。;[]
Q1_38_789;謹援明命二十一年，聖祖仁皇帝命於帝耤前闢一名園綴御苑，軒樓移建於。;[]
Q1_38_790;此營繕院宇築鑿湖山，名為常茂園。;[]
Q1_38_791;因賜憲祖章皇帝以為視問之暇，研究經史之所。;[]
Q1_38_792;紹治初年，重加整理以為耕耤駐蹕處也。;[]
Q1_38_793;——房堂、房市、司務局務念司、安司三：;[]
Q1_38_794;曰軒欄、花露；;[]
Q1_38_795;四：;[]
Q1_38_796;曰齋牖、夕霞；;[]
Q1_38_797;五：;[]
Q1_38_798;曰山亭、梅雨；;[]
Q1_38_799;六：;[]
Q1_38_800;曰水閣、花風；;[]
Q1_38_801;七：;[]
Q1_38_802;曰清池、香練；;[]
Q1_38_803;八：;[]
Q1_38_804;曰涼榭、晴波；;[]
Q1_38_805;九：;[]
Q1_38_806;曰雙橋架月；;[]
Q1_38_807;十：;[]
Q1_38_808;曰三峰插雲。;[]
Q1_38_809;及神京二十景，此其一也。;[]
Q1_38_810;曰在京倉之東，豐常茂觀耕勒之銅樓宮言園盈坊。;[]
Q1_38_811;園中建和感堂，繞墻甃石，事圍門四內，徧植嘉果。;[]
Q1_38_812;謹按明命十七年初建此園，以為諸皇子相會敘友於宴樂之處也。;[]
Q1_38_813;帝常命駕臨幸，覽賡和詩章，加以詩書為樂，奬之以詩，具聖製詩集。;[]
Q1_38_814;及京城右護城河之西岸，明命十九年闢建各園：曰春園、艷綠園、滋茂園、青芳園、鮮潤園、繁豐園、滋盛園、翠美園、茂亨園、榮昌園、秀發園、永蔭園、永秀園。;[]
Q1_38_815;台榭觀象臺，在京城內西南角，明臺之北，高一丈許，上建八風亭，竖旗竿以驗風候，欽天監司掌之。;[]
Q1_38_816;明命十七年建旗臺，在京城裏面直午門之南，臺砌三層，下層高一丈四尺，中層高一丈四尺五寸，砌月門廣一丈，上層高一丈五尺，月門廣五尺，旗柱二層通高七丈一尺五寸。;[]
Q1_38_817;紹治六年新建旗柱，通長七丈六尺五寸，上設望斗，凡朝賀巡幸以此。;"[""[[1302, 0], [1355, 0], [1355, 1721], [1302, 1721]]""]"
Q1_38_818;至警急皆有旗號，;[]
Q1_38_819;聞登望斗以千里鏡窺海外，;[]
Q1_38_820;臺上設礮八，;[]
Q1_38_821;旗柱成泰十六年，;[]
Q1_38_822;因颶風折壓再敷文樓，;[]
Q1_38_823;在京城外南郭正中，;[]
Q1_38_824;南向樓行補辦皆在此懸掛舊號榜亭，;[]
Q1_38_825;嘉隆十八年始建榜，;[]
Q1_38_826;傍之東西有龍船戶長，;[]
Q1_38_827;解成泰十六年修葺，;[]
Q1_38_828;左右方家二座，;[]
Q1_38_829;十七年再行修補，;[]
Q1_38_830;並製匾額一面，;[]
Q1_38_831;左刻嘉隆十八年六月日建，;"[""[[1302, 0], [1355, 0], [1355, 1721], [1302, 1721]]""]"
Q1_38_832;右刻成泰十七年二月日重建，;[]
Q1_38_833;藏書樓在豐盈坊，;[]
Q1_38_834;明命四年建樓制砌磚，;[]
Q1_38_835;上層七間，;[]
Q1_38_836;下層十間，;[]
Q1_38_837;四圍設欄杆，;[]
Q1_38_838;周以方池，;[]
Q1_38_839;名學海池，;[]
Q1_38_840;池西架橋以通出入，;[]
Q1_38_841;凡六部諸衙上年交冊籍皆藏焉，;[]
Q1_38_842;成泰十六年再構更店一間，;[]
Q1_38_843;交兵丁居住更守，;"[""[[1247, 0], [1302, 0], [1302, 1721], [1247, 1721]]""]"
Q1_38_844;江行宮在京城前郭外香江津，;[]
Q1_38_845;次每歲春夏駕清暑於此，;[]
Q1_38_846;岸上建行宮以為召對臣工之所，;[]
Q1_38_847;嗣德五年建成，;[]
Q1_38_848;泰十五年重修，;[]
Q1_38_849;俾得整好以備臨辰，;[]
Q1_38_850;神守一丁官在香水縣神符社利農務，;[]
Q1_38_851;號堂務，;[]
Q1_38_852;務員員別行宮水次建清光榭，;[]
Q1_38_853;謹按明命初暫構茅茨以備巡幸，;[]
Q1_38_854;每遇秋潦輒壞，;[]
Q1_38_855;二十年乃改建磚瓦，;[]
Q1_38_856;東西北有林藪沙禽水鳥群集，;[]
Q1_38_857;駕常臨幸觀永因以試射，;[]
Q1_38_858;紹治年間聖制製神京二十景，;[]
Q1_38_859;此其一也，;[]
Q1_38_860;曰東貞三在富祿一林弋鳥，;[]
Q1_38_861;勒碑建亭乎其處，;[]
Q1_38_862;川道不縣河中社，;[]
Q1_38_863;明命年閒暫構茅芙以備巡幸，;[]
Q1_38_864;隨建隨撤，;[]
Q1_38_865;其地又狹二十筆，;[]
Q1_38_866;擇地改瓦屋一座，;[]
Q1_38_867;以為駐蹕。;[]
Q1_38_868;貞安丁官在香茶縣邰陽下邑順安明務，型堂定堂，學務後務務定司員局。;"[""[[1247, 0], [1302, 0], [1302, 1721], [1247, 1721]]""]"
Q1_38_869;X建三丁，在富祿縣東庵邑翠雲山盈不腳之南。;[]
Q1_38_870;明命十八年建房，房瑞本堂在京城內效忠坊。;[]
Q1_38_871;謹按：嘉隆十五年建清和宮，奉我聖祖仁皇帝為皇太子辰所居也。;[]
Q1_38_872;中建清和殿，東王鏡堂，西集善堂前，端本堂左右建兩廡。;[]
Q1_38_873;南震亨門，東左定門，西右定門，北春和門。;[]
Q1_38_874;明命六年撤殿材，移建慶寧宮，以集善堂為諸皇子親公講學之所。;"[""[[1195, 0], [1247, 0], [1247, 1721], [1195, 1721]]""]"
Q1_38_875;十九年以端本堂為講堂，名曰乾東。;[]
Q1_38_876;皇子皇孫皆於此學習焉。;[]
Q1_38_877;止善堂在京城內凝禧坊，我憲祖潛邸也。;[]
Q1_38_878;紹治初改撤材木，移建于常茂園福善堂坊。;"[""[[1195, 0], [1247, 0], [1247, 1721], [1195, 1721]]""]"
Q1_38_879;我在京城內永安翼示贊邸也。;[]
Q1_38_880;嗣德初改今名，今巳撤材木，移建別所官署。;[]
Q1_38_881;房務務務，司員局與民房務機務事屬機要謹密者皆關由焉。;[]
Q1_38_882;其屬有南及寺院，遴補亦各以本耳月。;[]
Q1_38_883;命十四年置，十八年改南章繁院談在外，以便商議。;[]
Q1_38_884;其舊院惟派屬輪番京為南司北章京。;"[""[[1141, 0], [1195, 0], [1195, 1721], [1141, 1721]]""]"
Q1_38_885;才E二十八大南一統志卷一朱本章疏而已。;[]
Q1_38_886;同慶元年暫設院在兵部堂西軒，成泰元年又設輔政大宿直壽文參辟商辨各一員外二編修二承辦六隸之三年移構院所。;[]
Q1_38_887;于正蒙臣五兼充院務，增言辛為會商之所。;[]
Q1_38_888;九年東正三多事，于覽皇寺規式，建正座一，三門以以門三，右面各面則四，機密院三字開砂。;"[""[[1084, 0], [1141, 0], [1141, 1721], [1084, 1721]]""]"
Q1_38_889;五甲月乞詹外丁均用石灰，左右面各砌六月，二又砌平茂三，用碑下同，右二連各十門，花擔外又砌平茇各三，甚瓜春氏文葺黑石瓦。;"[""[[1027, 0], [1084, 0], [1084, 1721], [1027, 1721]]"", ""[[915, 0], [984, 0], [984, 1721], [915, 1721]]""]"
Q1_38_890;五問二夏十六年，祝風厘二八月，關上會其四圍各砌羅城，前左右三門，前甲晷有門樓，門內砌屏風一，庭內置銅鼎一。;[]
Q1_38_891;成泰十辭左右門內各有井一口，水極清甘，旁有清右二連，為諸會辦官辦公之所。;[]
Q1_38_892;式製高廣爽豈頗有雅觀，;[]
Q1_38_893;其舊院定蒙十七年改爲月閣一尊學所，;"[""[[865, 0], [915, 0], [915, 1721], [865, 1721]]""]"
Q1_38_894;後又重修以為學部尚書堂，;"[""[[814, 0], [865, 0], [865, 1721], [814, 1721]]""]"
Q1_38_895;在左廡之左直房謹按嘉隆初爲攸書房，;"[""[[814, 0], [865, 0], [865, 1721], [814, 1721]]""]"
Q1_38_896;X在右廡之左直房置尚葆鄉，;[]
Q1_38_897;尚葆、;[]
Q1_38_898;鄉掌之，;[]
Q1_38_899;分四曹。;[]
Q1_38_900;尚葆起居註圖書表簿，明命七年移于左廡之右直房，十一年改爲內閣班右六部之次，十四年徙左直房，以六部侍郎、通政使、副使及翰林院直學士充掌之。;"[""[[814, 0], [865, 0], [865, 1721], [814, 1721]]"", ""[[757, 0], [814, 0], [814, 1721], [757, 1721]]"", ""[[701, 0], [757, 0], [757, 1721], [701, 1721]]""]"
Q1_38_901;十七年改圖書爲秘書曹，起居註爲承務曹，紹治四年更定尚葆、秘書、絲綸本章凡四，所屬員以翰大南一統志卷木釘從四品望之，在紫禁城之東西向。;"[""[[701, 0], [757, 0], [757, 1721], [701, 1721]]""]"
Q1_38_902;嗣公民司房務務務房學務經務，一講官二經筵日講官六。;"[""[[645, 0], [701, 0], [701, 1721], [645, 1721]]""]"
Q1_38_903;起居太醫院在紫禁閘之東，設院使一、左右院判二、御醫副御醫二、醫正、醫副、醫生及外科，皆隸焉。;[]
Q1_38_904;又建一太醫所在，京城內東福坊，院判及醫生居焉。;[]
Q1_38_905;嘉隆初，在養生坊；明命年間移今所，成泰元山。;"[""[[645, 0], [701, 0], [701, 1721], [645, 1721]]""]"
Q1_38_906;山在集賢之左，西向。;[]
Q1_38_907;紹治四年建修侍衛處，設掌領員，以文武大臣充之，統管五等侍衛處，主直廬供給，内造謹內務府信司隸之。;[]
Q1_38_908;尚膳、尚茶、太醫皆所關焉。;[]
Q1_38_909;在幾暇園之南，前支收所左，內造所；右督工所；後四連貯十號庫，門三中，內務門左，內造銀所門；右督工所門。;[]
Q1_38_910;府設侍郎掌之，府屬有郎中、員外郎、主事、司務、屬司、書吏。;[]
Q1_38_911;其內造所別設管員，各匠局皆隸焉。;[]
Q1_38_912;嘉隆初為內圖家，在紫禁城興慶門之左；明命元年改今名，泰二年重修，十五年加築左右司基面。;"[""[[645, 0], [701, 0], [701, 1721], [645, 1721]]"", ""[[589, 0], [645, 0], [645, 1721], [589, 1721]]""]"
Q1_38_913;府設尊人令、左右尊正、左右尊人、左右尊卿，所屬有左右佐理郎中、主事、司務、承司官。;"[""[[589, 0], [645, 0], [645, 1721], [589, 1721]]"", ""[[532, 0], [589, 0], [589, 1721], [532, 1721]]""]"
Q1_38_914;在京城內富文坊，官有正（缺字），辦司隸焉。;[]
Q1_38_915;圓官副總裁無定員，纂修四編務育務司務管司，司治二年增建左右長廨四，限磚墻以爲在館修。;"[""[[532, 0], [589, 0], [589, 1721], [532, 1721]]"", ""[[475, 0], [532, 0], [532, 1721], [475, 1721]]""]"
Q1_38_916;書等員居住，嗣德二年復於館後建藏板堂。;"[""[[475, 0], [532, 0], [532, 1721], [475, 1721]]""]"
Q1_38_917;館庭前右邊有井，水極清甘，相传衍派古井。;"[""[[425, 0], [475, 0], [475, 1721], [425, 1721]]"", ""[[364, 0], [425, 0], [425, 1721], [364, 1721]]""]"
Q1_38_918;成泰年間，以右長廨交都察院居住。;"[""[[364, 0], [425, 0], [425, 1721], [364, 1721]]"", ""[[309, 0], [364, 0], [364, 1721], [309, 1721]]""]"
Q1_38_919;二有務務堂、務堂、務居房、務後務年，增築堂基，高一西尺，正堂後堂與前廷鄉左家再行修補。;"[""[[309, 0], [364, 0], [364, 1721], [309, 1721]]""]"
Q1_38_920;其左長廨撒解歸置在京城內仁厚坊。;"[""[[254, 0], [309, 0], [309, 1721], [254, 1721]]""]"
Q1_38_921;官制設尚書一，左右參知左右侍郎各二，部屬有郎中員外郎主事司務屬司書吏隸焉。;"[""[[254, 0], [309, 0], [309, 1721], [254, 1721]]"", ""[[197, 0], [254, 0], [254, 1721], [197, 1721]]"", ""[[1724, 0], [1847, 0], [1847, 1731], [1724, 1731]]""]"
Q1_39_922;謹按：嘉隆初，六部各設尚書一，參知二，僉事四，及該合首合令史司，復增設參陪一班，在參知之次，無定員。;"[""[[1724, 0], [1847, 0], [1847, 1731], [1724, 1731]]"", ""[[1614, 0], [1724, 0], [1724, 1731], [1614, 1731]]""]"
Q1_39_923;明命二年，增定六部員役，部置郎中四，主事四，司務四，八九品書吏各八，吏兵二部未一，八流書吏各七十，戶部一百，禮工二部各五十，刑部六十。;"[""[[1614, 0], [1724, 0], [1724, 1731], [1614, 1731]]"", ""[[1528, 0], [1614, 0], [1614, 1731], [1528, 1731]]"", ""[[1394, 0], [1528, 0], [1528, 1731], [1394, 1731]]""]"
Q1_39_924;以六部及都察院、大理、通政為九卿，增置左右侍郎，八年又改僉事為郎中，郎中為員外郎。;"[""[[1394, 0], [1528, 0], [1528, 1731], [1394, 1731]]""]"
Q1_39_925;紹治四年，設司曰吏印，文選、澄敘、稽勲、封典凡五司。;[]
Q1_39_926;嗣德三年，省吏印，稽勲二司。;"[""[[1394, 0], [1528, 0], [1528, 1731], [1394, 1731]]""]"
Q1_39_927;嘉隆建六部長廨在京城內，廉能慎勤二坊。;[]
Q1_39_928;明命八年，移建今所規制頗廣。;[]
Q1_39_929;尚書堂一，左右參知堂二，左右侍郎堂二，每部司員房屋六，四圍繚以磚墻，前後門各一。;"[""[[1394, 0], [1528, 0], [1528, 1731], [1394, 1731]]""]"
Q1_39_930;成泰年間，六部堂均修補，改用西式，左右司員房屋取次裁撤，別建長廈於正東門內之左右，以爲員。;[]
Q1_39_931;屬乃在吏部堂之東，制與吏部同。;[]
Q1_39_932;紹居住，戶音治四年設司曰戶印，京直兩畿南圻北圻，賞祿稅項凡七司。;[]
Q1_39_933;嗣德三年省戶印兩畿司，六年又以漕政司隸之，內務、武庫、京倉皆豐，乃在戶部堂之東，制與吏部同。;[]
Q1_39_934;紹統焉。;[]
Q1_39_935;示音治四年設司曰禮印，禋祀賓興酬應儀文凡五司。;[]
Q1_39_936;嗣德三年省禮印司，六年又以太常、光祿二司隸之，文廟祀丞統焉。;[]
