ID,sentence,reference_Id
Q1_76_715,嘉隆十四年建在香茶縣定甲元孝陵之孝山神祠山也。,[]
Q1_76_716,紹治元年建昌陵順道山神祠之山也。,[]
Q1_76_717,嗣德元年建上謙陵之謙山神祠山也。,[]
Q1_76_718,嗣德二十年建京師十二大南一統志卷一在興業山神祠之右。,[]
Q1_76_719,明命十一年以。,[]
Q1_76_720,春秋二仲並清明，鎮北安神福之北。,[]
Q1_76_721,明命春秋季兩禮侍衛至全富禄縣安君，附祀於靈祐雲關山神祠。,[]
Q1_76_722,居社明命三觀之慈雲閣，三後一日，所在知縣至陽，在美庵山明。,[]
Q1_76_723,明命十九年建歲翠雲山神祠，命六年賜名「以春季」。,[]
Q1_76_724,京縣致司山下，每過巡幸思淨翠花山，十七年元賢海口命扈從堂官致祭，餘地方官代之。,[]
Q1_76_725,日月在淨心湖西南。,[]
Q1_76_726,每明命十九年建心湖神祠，春秋二祭，如遇巡幸太監致祭，餘由管侍長良司在右澤源紹治四言邊二王員務司行務氣務有務學務限月在香茶縣隆湖社。,[]
Q1_76_727,嘉隆三年建正堂前堂，各三間，合為一座，合祀宣王穆王，歲以春秋廟饗，後三四日致祭。,[]
Q1_76_728,宣王諱昊，世尊皇帝第九子，穆王諱暘，宣王長子，嘉隆三年追贈三司在富榮縣平陸邑。,[]
Q1_76_729,嘉隆五年二廈左右穿家各士二間，祀皇太子，太子諱世祖高皇帝長子也。,[]
Q1_76_730,景帝以其有功，贈諡號建園寢，春秋祭日與宣穆二王宗八祠同。,[]
Q1_76_731,十三年以其子太平公配。,[]
Q1_76_732,明命十一年賜黃金麒麟一形雷祀，同慶元年是祠墜壞，改製瓦屋一座三間。,[]
Q1_76_733,二長見司在香水縣廈，原諡英睿，後改今名。,[]
Q1_76_734,辰親市雲楊社有前後二祠，前祠正堂前堂，各九間，嘉隆十三年建，祀前朝皇子先。,[]
Q1_76_735,朝皇子早殤，列位後祠，七間二廈。,[]
Q1_76_736,明命十三年建，祀前朝皇女。,[]
Q1_76_737,先見朝皇女早殤，列位祭日，與宣穆二王祠同方。,[]
Q1_76_738,司在香水縣津安邑，紹治三年建，五間二熏示廈，正中祀海東郡王，左祀通化郡王，右祀順安公，名曰海東邵王順安公祠。,[]
Q1_76_739,嗣德三年，以襄陽郡王安邊郡王合祀於左一右一兩間，改今祠名。,[]
Q1_76_740,春秋二節，尊室官致祭。,[]
Q1_76_741,海東郡王諱明，通化郡王諱映，襄陽郡王諱皞，安邊郡王諱是，皆興祖之子也。,[]
Q1_76_742,順安公諱曦，一世祖子前列祀展親祠，召七都王司在香水縣安舊後遷祀于此社。,[]
Q1_76_743,明命十二年建，前堂後堂各三間二廈。,[]
Q1_76_744,郡王諱珍羊，世祖第九子也。,[]
Q1_76_745,春秋二祭，與親勳祠同方。,[]
Q1_76_746,川君三司在香水縣萬春社，明命十九年建，正堂三元三間二廈，左右各三間。,[]
Q1_76_747,郡王諱綿宏市衛府務務司務務委務司局務局學商務務司化郡王祠同之之，亦祀太保演國公，姓阮福氏，國太夫人馮氏，乃孝康皇后所自出之親。,[]
Q1_76_748,嘉隆五年建，正堂前堂各三間二廈，初名毓德祠。,[]
Q1_76_749,帚國公司在演國公祠，明命十三年改今名皇匡之元之。,[]
Q1_76_750,左祀太保歸國公，姓宋福氏，國太夫人黎氏，乃承天皇后所自出之親。,[]
Q1_76_751,嘉隆五年建，正堂前堂五間合為一座，初名宋公祠義。,[]
Q1_76_752,國司在香茶縣，明命十三年改今名。,[]
Q1_76_753,言居公亦金龍社祀太傅壽國公，姓陳興氏。,[]
Q1_76_754,國太夫人黎氏，乃順天皇后所自出之親。,[]
Q1_76_755,明命四年建制，與歸國公祠同，初名裕慶祠。,[]
Q1_76_756,嗣德五年改今名副國公司，又於文舍社建陳族祠，名裕澤祠，示厚元。,[]
Q1_76_757,公在香茶縣春和社祀太保福國公，姓胡文氏。,[]
Q1_76_758,國房民子民民泰動民房局號務品店，壽國公祠同，又於右建胡族祠（舊匡）。,[]
Q1_76_759,公元在香茶縣富春社祀太保德國公，姓范登氏。,[]
Q1_76_760,國太夫人范文氏，乃民路園務學育務號務務務務全務登行別房科員民民房與學務公祠，國公姓潘廷氏。,[]
Q1_76_761,國太夫人阮光氏，乃恭惠皇后所自出之親。,[]
Q1_76_762,巳司在香茶縣富春社，嘉戎泰初年建得文，亦隆十年正堂五間，務務—務房與院堂業市司前創德妃黎氏臣爻亦紹治三年建正堂三間二廈，左右各三善。,[]
Q1_76_763,巳司在京城外東池間祀前朝賢妃吳氏，勇文亦上邑制與賢妃祠同，祀前朝嘉妃范氏。,[]
Q1_76_764,謹按：明命初建祠在京城外護城河之東岸，與寧司堂寧堂市與院房念於右護城河之西岸，名嘉妃祠。,[]
Q1_76_765,嗣德二年，其大南一統志卷一子壽春王請移今所。,[]
Q1_76_766,又按：東池胡府相傳只價國初建府藏于此，鑄造銅錢，俗呼府為錦錢，又創商。,[]
Q1_76_767,創商房盡務——堂房司商民，商業局堂房務，房務水深不涸，遺跡尚存。,[]
Q1_76_768,今爲壽春王府宅，務務業院市衛務，衛務別司務房，房司廟閒。,[]
Q1_76_769,正中祀安妃胡氏，左一婕妤阮常氏，右美人阮有氏，左二美人杜氏，右二才人氏，左三才人阮文氏，右三才人陳氏。,[]
Q1_76_770,原建在嘉會市，明命二年又司在京城護城河西岸，十一年移今所。,[]
Q1_76_771,麗法市清芳園三閒二廈，明命二十一年建，正中祀貴妃丁氏，左一皇子早殤，右一皇女早殤，春秋節忌日與懿淑福天愛陵界禁。,[]
Q1_76_772,後前朝宮嬪宋氏祠限外一座三間，,[]
Q1_76_773,紹治三年司在京城外香江之西南，,[]
Q1_76_774,天姥寺之建賢長元東，,[]
Q1_76_775,嗣德十一年建祀勤政殿大學士鄭懷德，,[]
Q1_76_776,德國公范登興以下三十九人同慶初增列，,[]
Q1_76_777,武顯殿大學士壯烈伯阮知方一位，,[]
Q1_76_778,春秋二義司在賢良祠之東，,[]
Q1_76_779,嗣德十一仲致祭言年建祀統制黎茂菊阮文慎以下四百六十四人，,[]
Q1_76_780,三十二年增列掌府事黎廷理東閣張國用一千五百四十人，,[]
Q1_76_781,春利行究山陵大且善谷言長其凌在香茶縣之羅溪社山分初深心心子行心學險里登昌後奉寧于此，,[]
Q1_76_782,嘉隆五年初上諸陵，,[]
Q1_76_783,今名明命二年封其山爲啟運山，,[]
Q1_76_784,從祀郊壇。,[]
Q1_76_785,謹案舊制，諸尊陵內外葆城二重皆稍。,[]
Q1_76_786,低明命二十年一年，修築加高各二三尺，外重前面增設門扉。,[]
Q1_76_787,是言，尺表陵在香茶縣之老陽海葛社山分，於子文曰：「言大行八，詳見廣三尺方谷假南志。,[]
Q1_76_788,」神宗孝昭皇帝長延陵安憑社山分，在香茶縣之孝昭皇后永延陵南志，言見廣太宗孝哲皇帝長興陵，海葛社山分，在香茶縣之孝哲皇后朱氏永興陵。,[]
Q1_76_789,安寧社山分，在香茶縣之孝哲皇后宋氏光興陵，定門社山分，在香茶縣之英宗孝義皇帝長茂陵，金玉社山分，在香茶縣之孝義皇后永茂陵。,[]
Q1_76_790,定門社山分，在香茶縣之顯宗孝明皇帝長清陵，金玉社山分，在香茶縣之孝明皇后永清陵。,[]
Q1_76_791,竹林社山分，在香茶縣之肅宗孝寧皇帝長豐陵，定門社山分，在香茶縣之孝寧皇后永豐陵。,[]
Q1_76_792,隆湖社山分，在香茶縣之世宗孝武皇帝長泰陵，羅溪社山分，在香茶縣之孝武皇后永泰陵。,[]
Q1_76_793,陽春社山分，,[]
Q1_76_794,在香茶縣之書爭星母元巾日書在香水縣之書月百三方官一去安書社山分象六孝定皇帝長詔處在香茶縣之羅溪社山分，,[]
Q1_76_795,初沒里，,[]
Q1_76_796,年奉寧一子此興祖孝康皇帝基聖陵，,[]
Q1_76_797,傳乙酉初在香水縣之居正社山分，,[]
Q1_76_798,相興祖崩暫安梓宮於陽春私邸，,[]
Q1_76_799,未卜塟一夜，,[]
Q1_76_800,有老僧至，,[]
Q1_76_801,問巳得塟地否，,[]
Q1_76_802,家人口未。,[]
Q1_76_803,老僧指居正山門處曰：“是其地也。,[]
Q1_76_804,”我巳監木誌其處，早即往認，竪木方向安之。,[]
Q1_76_805,言訖而去。,[]
Q1_76_806,明日家人依其言往，求果得木誌，追尋僧人不知所往，遂寧于此。,[]
Q1_76_807,庚戍冬，西山無禮使其黨都督阮文伍移葆藏于陵前。,[]
Q1_76_808,江淵適伍家失火，伍奔還，居正人阮玉諧泅水潛移藏之。,[]
Q1_76_809,其西山無禮處屹成沙阜。,[]
Q1_76_810,辛酉夏，克復舊京，玉諺以事聞，爰擇吉復安于舊地。,[]
Q1_76_811,宮嘉隆五年修築山陵，上今名明命二年封其山為興永房品，命養務辰昆山而巳。,[]
Q1_76_812,八在香茶縣之定門社。,[]
Q1_76_813,嘉隆十一年三斤王日營建山陵葆城之左，建寢殿左右配殿。,[]
Q1_76_814,初上陵名曰瑞聖陵，寸十四年營築名天授陵，承天高皇后合塟，陵前廣一百五十丈，左右後三面各廣一百丈，葆城四面各長四十丈零，葆封建石屋二門，砌石為陛級。,[]
Q1_76_815,陵之右建寢殿曰明成殿，竝左右配殿，前儀門，後從祀院，陵之聖德神功碑亭，封授山為天授山，從祀郊壇四旁羣山環拱，凡三十六峰，各賜以名。,[]
Q1_76_816,陵寢俱屬地，重詳見承天府誌。,[]
Q1_76_817,主天拔陵之右，順山順天，高皇后天授右陵，紹治六年上陵名曰天授右陵，葆城右建寢殿曰嘉成殿及左右配殿，主香茶縣之安憑邑錦鷄山。,[]
Q1_76_818,明命聖祖仁皇帝孝陵二十一年賜。,[]
Q1_76_819,名曰孝山，紹治元年，憲祖章皇帝始倣古隧制，地宮周以葆城。,[]
Q1_76_820,門曰葆城，上陵名曰孝陵。,[]
Q1_76_821,门前新月池，中建聰明正直橋。,[]
Q1_76_822,右遲偃月，市務務務務創員市，市與創堂務，有司外物石橋三：曰中道橋。,[]
Q1_76_823,左輔橋，右彌權權修，臨水祭曰釣魚亭。,[]
Q1_76_824,斜傍山隈曰道房倉，中道乆之前的正中大嶺曰奉宸山，上為榮恩殿，前建東西配殿，後建東西從院殿垣門四（南三显德門），北曰弘澤門，东西掖门。,[]
Q1_76_825,顯德門外年庭三級，神道南築重臺，上建亭，墨聖德神功碑。,[]
Q1_76_826,又於東園澤山建靈芳閣，德化山建馴鹿軒，道統山建觀瀾所，西鎮水島建虛懷極稍後建神庫，靜山設左從房，懿山設右從房，外爲羅城，周四百三十三丈有奇。,[]
Q1_76_827,前三大象門，東曰左紅門，西曰右紅門。,[]
Q1_76_828,左紅門內福廬山構追思齋，羅城外設左右直房，左右守護兵舍。,[]
Q1_76_829,左天二三老貞支，在香水縣居正社。,[]
Q1_76_830,紹治元年修作，三名三后之見陽山陵上，今名葆城，前後各設屏風，前設拜庭三級，東西各砌欄檻，前砌水池，池外砌雙表柱，周圍立界柱四十所。,[]
Q1_76_831,憲祖章皇帝昌凌在香水縣居正社，原嗣德元年晉下，名順道山，上陵名日昌陵，上建葆城，下營隧道，左建表德殿，殿門曰鴻澤門，右正對建德馨樓，横對稍。,[]
Q1_76_832,後建顯光閣，葆城前池，水鸞抱翠色澄凝，名凝翠池。,[]
Q1_76_833,跨池通於德馨樓，砌石橋三：中為正中橋，左為東和橋，右為四定橋。,[]
Q1_76_834,德馨樓前碑亭，雲聖德神功碑。,[]
Q1_76_835,庭前湖水光潔，名潤澤湖。,[]
Q1_76_836,及其左為神庫兵舍。,[]
Q1_76_837,以上諸尊陵竝寢殿樓閣軒館門亭各所設，守護正副使各一，典儀司屬貿際員竝護陵。,[]
Q1_76_838,巾前左右四衞弁兵守護。,[]
Q1_76_839,其奉直昌陵摘出耆武一衞弁兵守護事後，員兵省減諸摘出京兵一衛分派春守儀天章皇后昌壽陵泰十三年上陵名曰在昌陵，順道山之左，成昌壽陵玄宮隧道石室，葆城一如帝制。,[]
Q1_76_840,内葆城前後樹塞門，砌書雙鳳形。,[]
Q1_76_841,外葆城前建門樓，拜庭前砌階級欄杆花盆，左右各竪花表柱。,[]
Q1_76_842,外開月湖，湖水引泉注之，光潔可愛。,[]
Q1_76_843,湖畔砌石欄村，外竪禁桂界限。,[]
Q1_76_844,下古巳序兼在香茶縣之楊春上謙山原謙宮里堂動市里謙陵玄宮，下營隧道上建石室，前設石幾，周圍葆城銅扉。,[]
Q1_76_845,外葆城中建碑亭，左右竪花表柱，拜庭設階殺前列侍衛石形竝石象石馬，外開以池曰小諭池，引湖水注之，縈迴灣抱自右至左。,[]
Q1_76_846,其寢殿奉於尊陵之右，築宮垣前開三關，上架重樓曰謙宮門，門內正中殿正脊前脊各一，曰和謙殿，奉神御也。,[]
Q1_76_847,左右廊曰禮謙法。,[]
Q1_76_848,謙和謙殿之北為良謙殿，正脊前脊各一。,[]
Q1_76_849,殿東曰鳴謙堂，西曰溫謙堂。,[]
Q1_76_850,殿後左右兩院曰從謙、用謙。,[]
Q1_76_851,後建益謙閣。,[]
Q1_76_852,又於宮門之左建至謙堂，堂之右建院二：曰依謙、持謙。,[]
Q1_76_853,大X宮門外建方家二：曰恭謙公謙宮門前有湖，曰謙湖。,[]
Q1_76_854,湖上建榭二：曰愈謙榭，曰沖謙榭。,[]
Q1_76_855,湖中有島，曰謙島。,[]
Q1_76_856,島上建亭三：曰雅謙、標謙、樂光謙。,[]
Q1_76_857,湖之左跨橋三：曰循謙、踐謙。,[]
Q1_76_858,由謙左山之腳有亭，曰體謙，設射棚為射場也。,[]
Q1_76_859,四圍周以外官署、軍舍、更店、護陵衛軍奉守焉。,[]
Q1_76_860,昆天尺兼壽凌在謙陵之右，羅城內成人言言泰十四年上陵，名曰謙壽陵。,[]
Q1_76_861,玄宮隧道葆城如帝制，葆城前拜庭砌階級，左右竪花表柱各一周圍，砌石欄杆設花盈。,[]
Q1_76_862,又三言在謙陵羅城內之左山建務號堂、務房、衛房、陪陵。,[]
Q1_76_863,其玄宮隧道葆城如制，其寶城內樹塞門，前闢門樓，拜庭三級，前左右三面砌欄杆花盈。,[]
Q1_76_864,其寢殿奉於尊陵之右，築宮垣闢門四前宮門三關重樓，左右後各開掖門，正中建殿。,[]
Q1_76_865,曰凝禧殿正答前脊，各一，左右配堂殿，後左右從院，竝橋家門外設更店。,[]
Q1_76_866,下序之交，在香水縣之安舊社四西處。,[]
Q1_76_867,成泰帝先辰二年，恭上陵名一安陵，寶封一座，周圍寶城，前後樹塞門，外設三關門，上架重樓，黃屋左右竪花表柱，拜庭砌階級，施欄杆，花盆。,[]
Q1_76_868,其寢殿曰隆恩殿，,[]
Q1_76_869,正脊前脊各（C市制），,[]
Q1_76_870,後務務務務適務創務務行，,[]
Q1_76_871,竝左右從院宮垣，,[]
Q1_76_872,前處門樓樹屏屈，,[]
Q1_76_873,左右各開掖門，,[]
Q1_76_874,外設大次方家門，,[]
Q1_76_875,外設更店官署軍居平安木橋，,[]
Q1_76_876,水井悉具設虔房務在皇城和平門內東北隅，,[]
Q1_76_877,金水湖備構清沙堂樓亭榭橋隄諸勝。,[]
Q1_76_878,謹按紹治年間聖製詩瀛洲二十二景：,[]
Q1_76_879,一曰海靜年豐閣，,[]
Q1_76_880,二曰無限意樓，,[]
Q1_76_881,三曰日成樓，,[]
Q1_76_882,四曰吉雲堂，,[]
Q1_76_883,五曰思廕軒，,[]
Q1_76_884,六曰四方平定樹古，,[]
Q1_76_885,曰澄心榭，,[]
Q1_76_886,八曰傳心榭，,[]
Q1_76_887,九曰湖心亭，,[]
Q1_76_888,十曰觀德亭，,[]
Q1_76_889,十一曰八風從律亭，,[]
Q1_76_890,十二曰步月亭，,[]
Q1_76_891,十三曰掖香亭，,[]
Q1_76_892,十四曰七檻亭，,[]
Q1_76_893,十五曰廯緣軒，,[]
Q1_76_894,十六曰清可居，,[]
Q1_76_895,十七曰僊槎，,[]
Q1_76_896,十八曰安舫，,[]
Q1_76_897,十九曰天壺雋，,[]
Q1_76_898,二十曰鎭北島，,[]
Q1_76_899,二十一曰金水橋，,[]
Q1_76_900,二十二曰芳英堤。,[]
Q1_76_901,義艮在皇城之左，金水湖之南，前曰欽文，一為昭園殿，南向，殿之北爲明湖，中建光表閣，閣後有賞勝樓，北向，左和風榭，右可月廊，周圍四方寧謐迴廊，南曰上。,[]
Q1_76_902,苑門，嗣德二年以欽文殿為經筵之所。,[]
Q1_76_903,成泰十七年撤解左右迴廊，構辦兵舍。,[]
Q1_76_904,謹按：此園嘉隆初聖祖仁皇帝潛龍日內庭讀書處也。,[]
Q1_76_905,及出閣，以其地晉爲天府。,[]
Q1_76_906,明命十八年改營府藏，建幾暇堂，接於瀛洲後湖景山。,[]
Q1_76_907,紹治初建營殿，晉名爲聖製詩幾，曆十四景。,[]
Q1_76_908,一曰殿開文宴，二曰樓賞蓬瀛，三曰閣明四炤，四曰廊集羣芳，五曰軒生詩房，大運運國行民務創民創務與氣司運自金務委後司松亭。,[]
Q1_76_909,九曰霓橋霽月，十曰水榭光風，十一曰武江勝蹟，十二曰僊嵩芳蹤，十三曰公朔在城外东北角京倉之南，繚以飄墻開門四：南曰夏薰，東曰春光，西曰秋月，北曰冬曦。,[]
Q1_76_910,湖中三島，南曰蓬萊島，島上建蓬瀛殿，東爲清心榭，西爲澄練樓，南爲殿門，门前爲蓬瀛橋，北爲紅渠橋。,[]
Q1_76_911,其北曰方丈島，島上建南薰閣，東爲天然堂，西爲養性軒，北爲淨心樓，南爲碧藻門，门前爲碧藻橋。,[]
Q1_76_912,二島之中閒建四達亭，亭之南通紅渠橋，北通碧藻橋，亭之東西起長堤，沿堤皆樹以柳，名金鶯堤。,[]
Q1_76_913,東經綠柳橋達于春光門，西經白蘋橋達于秋月門。,[]
Q1_76_914,白蘋橋之西南臨水建曲榭，曲榭之前南望日羸臣。,[]
Q1_76_915,凡諸橋皆覆以屋。,[]
Q1_76_916,胡中萬奇耳書沙截而方廣之中有二洲，建火藥爲消。,[]
Q1_76_917,二直地為爭心溺，一名比朔身濟池。,[]
Q1_76_918,明命十九年，移建二庫於其東，以其三曰淨湖，明月四曰竹徑，乘京五曰火財見本，不壓嶺懸掛。,[]
Q1_76_919,紹治年閒覽勝，九曰登練晚眺，十曰三洲曉景，各勒匾魚。,[]
Q1_76_920,六曰湖樓煙雨，七曰輕槎賞蓮，八曰南薰三山相離，聖製詩神京二十景，此其一也。,[]
Q1_76_921,曰凈湖夏興，,[]
Q1_76_922,勒之銅傍，,[]
Q1_76_923,又皇城之北，,[]
Q1_76_924,舊有予光圓三殿，,[]
Q1_76_925,西曰進芳亭，,[]
Q1_76_926,南曰登芳軒，,[]
Q1_76_927,北曰合芳院，,[]
Q1_76_928,四周五分有七之花臺，,[]
Q1_76_929,四面跨池俱架橋，,[]
Q1_76_930,東西橋高建屋其上，,[]
Q1_76_931,匡漢北石才關以通御河之水。,[]
Q1_76_932,夾池兩岸砌聖祖仁皇帝奉園，明命十七年建，以二木言根衣以通舟園，東向因名舒光。,[]
Q1_76_933,謹按是年園成，御製詩章恭紀其事，詳見順天高皇后慈駕登臨賞勝樓遊覽，聖製詩集，十九年賜進士新科宴于此，名舒光宴八園，看花傳爲盛事。,[]
Q1_76_934,紹治三年，昌集言神京二十景，此其一也。,[]
Q1_76_935,曰舒苑春光，,[]
Q1_76_936,勒之銅榜，,[]
Q1_76_937,尋以其地密邇慶寧宮，,[]
Q1_76_938,以散婁文本才移建於在京城內耤田之南，,[]
Q1_76_939,承池曰清寧池，,[]
Q1_76_940,島上建紀恩樓，,[]
Q1_76_941,年諭改今名，,[]
Q1_76_942,奉勒石建碑於門左樓之前，,[]
Q1_76_943,南面曰修齋軒，,[]
Q1_76_944,軒陛臨池，,[]
Q1_76_945,南北岸建石柱櫺星門，,[]
Q1_76_946,其南爲止善堂，,"[""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_947,左右長廊與紀恩樓相屬，,[]
Q1_76_948,中門跨池爲橋，,[]
Q1_76_949,左曰光風橋，,[]
Q1_76_950,右曰霽月橋，,[]
Q1_76_951,樓之前。,[]
Q1_76_952,北左為聰明閣，右為澄清榭，皆在水中。,[]
Q1_76_953,又其北池中，有山曰三壽山，山之南為六合亭，東為四大觀，西為覺圓塔。,[]
Q1_76_954,園中有井曰甘露井。,[]
Q1_76_955,謹援明命二十一年，聖祖仁皇帝命於帝耤前闢一名園，綴御苑軒樓移建于此，營繕院宇，筑鑿湖山，名爲常茂園。,[]
Q1_76_956,因賜憲祖章皇帝，以為視問之暇，研究經史之所。,[]
Q1_76_957,紹治初年，重加整理，以爲耕耤駐蹕處也。,[]
Q1_76_958,——房堂房市司務局務念司安司三：,[]
Q1_76_959,曰軒欄花露，四曰齋牖夕霞，五曰山亭梅雨，六曰水閣花風，七曰清池香練，八曰涼榭晴波，九曰雙橋架月，十曰三峰插雲，及神京二十景，此其一也。,[]
Q1_76_960,曰在京倉之東，豐常茂觀耕勒之銅樓宮言園盈坊，園中建和感堂，繞墻甃事圍門四，內徧植嘉菓。,[]
Q1_76_961,謹按明命十七年初建此園，以爲諸皇子相會敘友於宴樂之處也。,[]
Q1_76_962,帝常命駕臨幸，覽賡和詩章，加以詩書爲樂，奬之以詩，具聖製詩集。,[]
Q1_76_963,及京城右護城河之西岸，明命十九年闢建各園，曰春園，艷綠園，滋茂園，青芳園，鮮潤園，繁豐園，滋盛園，翠美園，茂亨園，榮昌園，秀發園，永蔭園，永秀園。,[]
Q1_76_964,台榭觀象臺，在京城內西南角，明臺之北，高一丈許，上建八風亭，竖旗竿以驗風候，欽天監司掌之。,[]
Q1_76_965,明命十七年建旗臺，在京城裏面。,[]
Q1_76_966,直午門之南，臺砌三層：下層高一丈四尺，中層高一丈四尺五寸，砌月門廣一丈；上層高一丈五尺，月門廣五尺。,[]
Q1_76_967,旗柱兩層通高七丈一尺五寸（紹治六年新建），旗柱通長七丈六尺五寸，上設望斗。,[]
Q1_76_968,凡朝賀、巡幸以至警急，皆有旗號。,[]
Q1_76_969,聞登望斗，以千里鏡窺海外。,[]
Q1_76_970,臺上設砲八。,[]
Q1_76_971,旗柱成泰十六年因颶風折壓再敷文樓，在京城外南郭正中，南向樓行補辦皆在此懸掛舊號榜。,[]
Q1_76_972,亭嘉隆十八年始建，榜傍之東西有龍船戶長。,[]
Q1_76_973,解成泰十六年修葺左右方家二座，十七年再行修補，并製匾額一面，左刻“嘉隆十八年六月日建”，右刻“成泰十七年二月日重建”。,[]
Q1_76_974,藏書樓在豐盈坊，明命四年建，樓制砌磚，上層七間，下層十間，四圍設欄杆，周以方池，名學海池。,[]
Q1_76_975,池西架橋以通出入，凡六部諸衙上年交冊籍皆藏焉。,[]
Q1_76_976,成泰十六年再構更店一間，交兵丁居住更守。,[]
Q1_76_977,江行宮在京城前郭外香江津，次每歲春夏駕清暑於此。,[]
Q1_76_978,岸上建行宮，以爲召對臣工之所。,[]
Q1_76_979,嗣德五年建成，泰十五年重修，俾得整好以備臨辰。,[]
Q1_76_980,神守一丁官在香水縣神符社利農務，號堂務，務員員別行宮水次建清光榭。,[]
Q1_76_981,謹按明命初暫構茅茨以備巡幸，每遇秋潦輒壞，二十年乃改建磚瓦東。,[]
Q1_76_982,西北有林藪，沙禽水鳥群集，駕常臨幸觀永，因以試射。,[]
Q1_76_983,紹治年間聖制製神京二十景，此其一也：曰東貞三，在富祿一林弋鳥。,[]
Q1_76_984,勒碑建亭乎其處。,[]
Q1_76_985,川道不縣河中社，明命年閒暫構茅茨以備巡幸，隨建隨撤，其地又狹，二十筆擇地改瓦屋一座以為駐蹕。,[]
Q1_76_986,貞安丁官在香茶縣邰陽下邑，順安明務型堂定堂學務後務務定司員局X建三丁，在富祿縣東庵邑翠雲山盈不腳之南。,[]
Q1_76_987,明命十八年建房，房瑞本堂在京城內效忠坊。,[]
Q1_76_988,謹按嘉隆十五年建清和宮，奉我聖祖仁皇帝為皇太子辰所居也。,[]
Q1_76_989,中建清和殿，東王鏡堂，西集善堂，前端本堂，左右建兩廡，南震亨門，東左定門，西右定門，北春和門。,[]
Q1_76_990,明命六年撤殿材移建慶寧宮，以集善堂為諸皇子親公講學之所。,[]
Q1_76_991,十九年以端本堂為講堂，名曰乾東，皇子皇孫皆於此學習焉。,[]
Q1_76_992,止善堂在京城內凝禧坊，我憲祖潛邸也。,[]
Q1_76_993,紹治初改撤材木移建於常茂園福善堂坊在。,[]
Q1_76_994,我在京城內永安翼示贊邸也。,[]
Q1_76_995,嗣德初改今名，今巳撤材木移建別所官署。,[]
Q1_76_996,房務務務房務管務務與民用房務機務事屬機要謹密者皆關由焉。,[]
Q1_76_997,其屬有南及寺院，遴補亦各以本耳月命十四年置，十八年改南章繁院談在外以便商議。,[]
Q1_76_998,舊院惟派屬輪番京為南司北章京，才二十八大南一統志卷一朱本章疏而已。,[]
Q1_76_999,同慶元年暫設院，在兵部堂西軒。,[]
Q1_76_1000,成泰元年又設輔政大宿直壽文參辟商辨各一員，外二編修二承辦六隸之三年，移構院所於正蒙臣五，兼充院務，增言辛為會商之所。,[]
Q1_76_1001,九年東正三多事於覽皇寺規式，建正座一，前三門以以門三，右面各面則四，機密院三字開砂。,[]
Q1_76_1002,五甲月乞詹外丁均用石灰，左右面各砌六月二，又砌平茂三，用碑下同右二連，為諸會辦官辦公之所，式製高廣爽豈頗有雅觀。,[]
Q1_76_1003,其舊院定蒙十七年改為月閣一尊學所，後又重修以為學部尚書堂在左廡之左直房，謹按嘉隆初為攸書房X在右廡之左直房，置尚葆鄉尚葆少鄉掌之，分四曹，尚葆起居註圖書表簿。,[]
Q1_76_1004,明命七年移於左廡之右直房，十一年改為內閣班右六部之次，十四年徙左直房，以六部侍郎通政使副使及翰林院直學士充掌之。,[]
Q1_76_1005,七年改圖書為秘書曹，起居註為承務曹。,[]
Q1_76_1006,紹治四年，更定尚葆秘書絲綸，本章凡四所屬員：以翰林、大南、一統志、卷木釘，從四品望之，在紫禁城之東西向。,[]
Q1_76_1007,嗣公民司，,[]
Q1_76_1008,房務、,[]
Q1_76_1009,務務房、,[]
Q1_76_1010,學務、,[]
Q1_76_1011,經務，,[]
Q1_76_1012,一講官，,[]
Q1_76_1013,二經筵日講官，,[]
Q1_76_1014,六起居，,[]
Q1_76_1015,太醫院，,[]
Q1_76_1016,在紫禁閤是堂之東，,[]
Q1_76_1017,設院使一，,[]
Q1_76_1018,左右院判二，,[]
Q1_76_1019,御醫、,[]
Q1_76_1020,副御醫二，,[]
Q1_76_1021,醫正、,[]
Q1_76_1022,醫副、,[]
Q1_76_1023,醫生及外科，,[]
Q1_76_1024,皆隸焉。,[]
Q1_76_1025,又建一太醫所在，京城內東福坊，院判及醫生居焉。,[]
Q1_76_1026,嘉隆初，在養生坊，明命年間移今所，成泰元山，山在集賢之左，西向。,[]
Q1_76_1027,紹治四年建修侍衛處，設掌領員，以文武大臣充之，統管五等侍衛處，主直廬供給，内造謹內務府信司隸之。,[]
Q1_76_1028,尚膳、尚茶、太醫，皆所關焉。,[]
Q1_76_1029,在幾暇園之南，前支收所左，內造所右，督工所后，四連貯十號庫，門三中，內務門左，內造銀所門，右督工所門，府設侍郎掌之。,[]
Q1_76_1030,府屬有郎中、員外郎、主事、司務屬，司書吏。,[]
Q1_76_1031,其內造所別設管員，各匠局皆隸焉。,[]
Q1_76_1032,嘉隆初為內圖家，在紫禁城興慶門之左，明命元年改今名，十八年移焉，今改用西式作二層樓，為藏貯支收之所，各號庫尋亦擬減，十八年撤右庫摘補左庫，歸千。,[]
Q1_76_1033,在京城內忠順坊，明命十三置帑項集人府，年建成泰二年，重修十五年，加築左右司基面，府設尊人令。,[]
