ID;sentence;reference_Id
Q1_76_605;邰陽社，嘉隆十二年建陽夫人府正堂一間，前堂一間二廈，春秋三民務民務務民市念務學建務定學。;[]
Q1_76_606;司員司務堂務有務房局市務學房房局務務濟務務房局神祠，明命六年建一座，一間原名思容紹先治元年改今名。;[]
Q1_76_607;春秋二仲，汛守禦致祭。;[]
Q1_76_608;司在京城內左常裕坊。;[]
Q1_76_609;明命六年建天姥醫府寺之左，嗣德二年移今所，正堂三間三夏，前堂五間二廈，祀伏羲、神農、黃帝及諸先醫。;[]
Q1_76_610;春秋二仲，太醫院致祭。;[]
Q1_76_611;成泰十五年增構，在香茶縣羅溪社品務與房民房與堂房務創務泰務務市堂市局局祠。;[]
Q1_76_612;興業山神祠，聖陵之山也。;[]
Q1_76_613;明命二年，天天授天授山神祠，全香茶縣安憑邑陵之山也。;[]
Q1_76_614;嘉隆十四年建，在香茶縣定甲元孝陵之孝山神祠，山也。;[]
Q1_76_615;紹治元年建昌陵順道山神祠之山也。;[]
Q1_76_616;嗣德元年建上謙陵之謙山神祠，山也。;[]
Q1_76_617;嗣德二十年建京師十二大南一統志卷一，在興業山神祠之右。;[]
Q1_76_618;明命十一年以。;[]
Q1_76_619;春秋二仲並清明鎭北安神福之北，明命春、秋二禮侍衛至全富祿縣安君，附祀於靈祐雲關山神祠。;[]
Q1_76_620;居社明命三觀之慈雲閣三後一日，所在知縣至陽在美庵山明。;[]
Q1_76_621;明命明命十九年建歲翠雲山神祠，命六年賜名以春季京縣致司山下，每過巡幸思淨翠花山十七年元賢海口，命扈從堂官致祭，餘地方官代之。;[]
Q1_76_622;日月在淨心湖西南，;[]
Q1_76_623;每明命十九年建心湖神祠，;[]
Q1_76_624;春秋二祭如遇巡幸太監致祭，;[]
Q1_76_625;餘由管侍長良司在右澤源紹治四言邊二王員務司行務氣務有務學務限月在香茶縣隆湖社，;[]
Q1_76_626;嘉隆三年建正堂前堂，;[]
Q1_76_627;而各三間合為一座，;[]
Q1_76_628;合祀宣王穆王，;[]
Q1_76_629;歲以春秋廟饗後三四日致祭，;[]
Q1_76_630;宣王諱昊世尊皇帝第九子，;[]
Q1_76_631;穆王諱暘，;[]
Q1_76_632;宣王長子，;[]
Q1_76_633;嘉隆三年追贈三司在富榮縣平陸邑。;[]
Q1_76_634;嘉隆五年二廈左右穿家各士二間，祀皇太子，太子諱世祖高皇帝長子也，景帝以其有功贈諡號建園寢，春秋祭日與宣穆二王宗八祠同。;[]
Q1_76_635;十三年以其子太平公配，;[]
Q1_76_636;明命十一年賜黃金麒麟一形雷祀，;[]
Q1_76_637;同慶元年是祠墜壞，;[]
Q1_76_638;改製瓦屋一座三間，;[]
Q1_76_639;二長見司在香水縣廈原諡英睿，;[]
Q1_76_640;後改今名辰親市雲楊社有前後二祠，;[]
Q1_76_641;前祠正堂前堂各九間，;[]
Q1_76_642;嘉隆十三年建祀前朝皇子先。;[]
Q1_76_643;朝皇子早殤，列位後祠，七間二廈。;[]
Q1_76_644;明命十三年建，祀前朝皇女。;[]
Q1_76_645;先見朝皇女早殤，列位。;[]
Q1_76_646;祭日與宣穆二王祠同。;[]
Q1_76_647;方司在香水縣津安邑，紹治三年建，五間二熏示廈。;[]
Q1_76_648;正中祀海東郡王，左祀通化郡王，右祀順安公，名曰海東邵王。;[]
Q1_76_649;順安公祠，嗣德三年以襄陽郡王、安邊郡王合祀於左一、右一兩間，改今祠名。;[]
Q1_76_650;春秋二節，尊室官致祭。;[]
Q1_76_651;海東郡王諱明，通化郡王諱映，襄陽郡王諱皞，安邊郡王諱是，皆興祖之子也。;[]
Q1_76_652;順安公諱曦，一世祖子前列祀展親祠，召七都王司在香水縣安舊後遷祀于此社。;[]
Q1_76_653;明命十二年建，前堂後堂各三間二廈。;[]
Q1_76_654;郡王諱珍羊，世祖第九子也。;[]
Q1_76_655;春秋二祭與親勳祠同。;[]
Q1_76_656;方川君三司在香水縣萬春社，明命十九年建，正堂三元三間二廈，左右各三間。;[]
Q1_76_657;郡王諱綿宏，市衛府務務司務務委務司局務局學商務務司化郡王祠同之之，亦祀太保演國公，姓阮福氏，國太夫人馮氏，乃孝康皇后所自出之親。;[]
Q1_76_658;嘉隆五年建，正堂前堂各三間二廈，初名毓德祠。;[]
Q1_76_659;帚國公司在演國公祠，明命十三年改今名皇匡之元之。;[]
Q1_76_660;左祀太保歸國公，姓宋福氏，國太夫人黎氏，乃承天皇后所自出之親。;[]
Q1_76_661;嘉隆五年建，正堂前堂五間合為一座，初名宋公祠義。;[]
Q1_76_662;國司在香茶縣，明命十三年改今名。;[]
Q1_76_663;言居公亦金龍社祀太傅壽國公，姓陳興氏。;[]
Q1_76_664;國太夫人黎氏，乃順天皇后所自出之親。;[]
Q1_76_665;明命四年建制，與歸國公祠同。;[]
Q1_76_666;初名裕慶祠。;[]
Q1_76_667;嗣德五年改今名副國公司。;[]
Q1_76_668;又於文舍社建陳族祠，名裕澤祠，示厚元。;[]
Q1_76_669;公在香茶縣春和社祀太保福國公，姓胡文氏。;[]
Q1_76_670;國房民子民民泰動民房局號務品店。;[]
Q1_76_671;壽國公祠同，又於右建胡族祠。;[]
Q1_76_672;舊匡元公在茶縣富春社祀太保德國公，姓范登氏。;[]
Q1_76_673;國太夫人范文氏，乃民路園務學育務號務務務務全務登行別房科員民民房與學務公祠國公姓潘廷氏。;[]
Q1_76_674;國太夫人阮光氏，乃恭惠皇后所自出之親。;[]
Q1_76_675;巳司在香茶縣富春社，嘉隆五年建正堂五間，合為一座。;[]
Q1_76_676;初名宋公祠義。;[]
Q1_76_677;嗣德五年改今名副國公司。;[]
Q1_76_678;又於文舍社建陳族祠，名裕澤祠，示厚元。;[]
Q1_76_679;公在香茶縣春和社祀太保福國公，姓胡文氏。;[]
Q1_76_680;國房民子民民泰動民房局號務品店。;[]
Q1_76_681;壽國公祠同，又於右建胡族祠。;[]
Q1_76_682;舊匡元公在茶縣富春社祀太保德國公，姓范登氏。;[]
Q1_76_683;國太夫人范文氏，乃民路園務學育務號務務務務全務登行別房科員民民房與學務公祠國公姓潘廷氏。;[]
Q1_76_684;國太夫人阮光氏，乃恭惠皇后所自出之親。;[]
Q1_76_685;巳司在香茶縣富春社，嘉隆五年建正堂五間，合為一座。;[]
Q1_76_686;初名宋公祠義。;[]
Q1_76_687;嗣德五年改今名副國公司。;[]
Q1_76_688;又於文舍社建陳族祠，名裕澤祠，示厚元。;[]
Q1_76_689;公在香茶縣春和社祀太保福國公，姓胡文氏。;[]
Q1_76_690;國房民子民民泰動民房局號務品店。;[]
Q1_76_691;壽國公祠同，又於右建胡族祠。;[]
Q1_76_692;舊匡元公在茶縣富春社祀太保德國公，姓范登氏。;[]
Q1_76_693;创商房，尽务堂房，司商民商务局，堂房务房，务水深不涸，遺跡尚存。;[]
Q1_76_694;今爲壽春王府宅，务务，市业院，市卫务卫，务别司务房，房司廟閒。;[]
Q1_76_695;正中祀安嬪胡氏，左一婕妤阮常氏，右美人阮有氏，左二美人杜氏，右二才人氏，左三才人阮文氏，右三才人陳氏。;[]
Q1_76_696;原建在嘉會市，明命二年又司在京城護城河西岸，十一年移今所。;[]
Q1_76_697;麗法市，清芳園三閒二廈，明命二十一年建，正中祀貴嬪丁氏，左一皇子早殤，右一皇女早殤，春秋節忌日與懿淑福天愛陵界禁后前朝宮嬪宋氏祠限外，一座三間。;[]
Q1_76_698;紹治三年司在京城外香江之西南，;[]
Q1_76_699;天姥寺之建賢長元東，;[]
Q1_76_700;嗣德十一年建祀勤政殿大學士鄭懷德，;[]
Q1_76_701;德國公范登興以下三十九人同慶初增列，;[]
Q1_76_702;武顯殿大學士壯烈伯阮知方一位春秋二義司在賢良祠之東，;[]
Q1_76_703;嗣德十一仲致祭言年建祀統制黎茂菊阮文慎以下四百六十四人，;[]
Q1_76_704;三十二年增列掌府事黎廷理東閣張國用一千五百四十人，;[]
Q1_76_705;春利行究山陵大且善谷言長其凌在香茶縣之羅溪社山分初深心心子行心学险里登昌後奉寧于此，;[]
Q1_76_706;嘉隆五年初上諸陵，;[]
Q1_76_707;今名明命二年封其山爲啟運山，;[]
Q1_76_708;從祀郊壇。;[]
Q1_76_709;謹案舊制，諸尊陵內外葆城二重皆稍。;[]
Q1_76_710;低明命二年，修築加高各二三尺。;[]
Q1_76_711;外重前面增設門扉。;[]
Q1_76_712;是言，尺表陵在香茶縣之老陽海葛社山分。;[]
Q1_76_713;於子文曰：「言大行八，詳見廣三尺方谷假南志。;[]
Q1_76_714;」神宗孝昭皇帝長延陵安憑社山分在香茶縣之孝昭皇后永延陵。;[]
Q1_76_715;南志言見廣太宗孝哲皇帝長興陵，海葛社山分在香茶縣之孝哲皇后朱氏永興陵。;[]
Q1_76_716;安寧社山分在香茶縣之孝哲皇后宋氏光興陵。;[]
Q1_76_717;定門社山分在香茶縣之英宗孝義皇帝長茂陵，金玉社山分在香茶縣之孝義皇后永茂陵。;[]
Q1_76_718;定門社山分在香茶縣之顯宗孝明皇帝長清陵，金玉社山分在香茶縣之孝明皇后永清陵。;[]
Q1_76_719;竹林社山分在香茶縣之肅宗孝寧皇帝長豐陵，定門社山分在香茶縣之孝寧皇后永豐陵。;[]
Q1_76_720;隆湖社山分在香茶縣之世宗孝武皇帝長泰陵，羅溪社山分在香茶縣之孝武皇后永泰陵。;[]
Q1_76_721;陽春社山分在香茶縣之書爭星母元巾日書在香水縣之書月百方。;[]
Q1_76_722;官一去安書社山分象六孝定皇帝長詔處在香茶縣之羅溪社山分初沒里，;[]
Q1_76_723;年奉寧一子此興祖孝康皇帝基聖陵傳乙酉初在香水縣之居正社山分相興祖崩暫安梓宮於陽春私邸，;[]
Q1_76_724;未卜塟一夜，;[]
Q1_76_725;有老僧至，;[]
Q1_76_726;問巳得塟地否，;[]
Q1_76_727;家人口未老僧指居正山門處曰：;[]
Q1_76_728;“是其地也。;[]
Q1_76_729;”我巳監木，誌其處，早即往認，竪木方向安之。;[]
Q1_76_730;言訖而去。;[]
Q1_76_731;明日家人依其言往，求果得木誌，追尋僧人不知所往。;[]
Q1_76_732;遂寧于此。;[]
Q1_76_733;庚戍冬，西山無禮使其黨都督阮文伍移葆藏于陵前。;[]
Q1_76_734;江淵適伍家失火，伍奔還，居正人阮玉諠泅水潛移藏之。;[]
Q1_76_735;其西山無禮處，屹成沙阜。;[]
Q1_76_736;辛酉夏，克復舊京，玉誼以事聞，爰擇吉復安于舊地。;[]
Q1_76_737;宮嘉隆五年修築山陵，上今名明命二年，封其山為興永房品，命養務辰昆山而巳。;[]
Q1_76_738;八在香茶縣之定門社，嘉隆十一年三斤王日營建山陵葆城之左，建寢殿左右配殿。;[]
Q1_76_739;初上陵名曰瑞聖陵，寸十四年營築名天授陵，承天高皇后合塟，陵前廣一百五十丈，左右後三面各廣一百丈，葆城四面各長四十丈零，葆封建石屋二門，砌石為陛級。;[]
Q1_76_740;陵之右建寢殿曰明成殿，竝左右配殿，前儀門，後從祀院，陵之聖德神功碑亭，封授山為天授山，從祀郊壇四旁羣山環拱，凡三十六峰，各賜以名。;[]
Q1_76_741;陵寢俱屬地，重詳見承天府誌。;[]
Q1_76_742;主天拔陵之右，順山順天，高皇后天授右陵，紹治六年上陵名曰天授右陵，葆城右建寢殿曰嘉成殿及左右配殿，主香茶縣之安憑邑錦鷄山，明命聖祖仁皇帝孝陵二十一年賜。;[]
Q1_76_743;名曰孝山，紹治元年。;[]
Q1_76_744;憲祖章皇帝始倣古隧制，地宮周以葆城。;[]
Q1_76_745;門曰葆城，上陵名曰孝陵。;[]
Q1_76_746;门前新月池，中建聰明正直橋。;[]
Q1_76_747;右遲偃月，市務務務務創員市，市與創堂務有司外物。;[]
Q1_76_748;石橋三：曰中道橋，左輔橋，右彌權權修臨水祭，曰釣魚亭。;[]
Q1_76_749;斜傍山隈，曰道房倉。;[]
Q1_76_750;中道喬之前，正中大嶺，曰奉宸山。;[]
Q1_76_751;上為榮恩殿，前建東西配殿，後建東西從院殿垣門四，南三顯德門，北曰弘澤門，東西掖門。;[]
Q1_76_752;顯德門外年庭三級，神道南築重臺，上建亭墨聖德神功碑。;[]
Q1_76_753;又於東園澤山建靈芳閣，德化山建馴鹿軒，道統山建觀瀾所，西鎮水島建虛懷極。;[]
Q1_76_754;稍後建神庫，靜山設左從房，懿山設右從房，外爲羅城，周四百三十三丈有奇。;[]
Q1_76_755;前三大象門，東曰左紅門，西曰右紅門。;[]
Q1_76_756;左紅門內福廬山構追思齋，羅城外設左右直房，左右守護兵舍。;[]
Q1_76_757;左天二三老貞支在香水縣居正社，紹治元年修作三名三后之見陽山陵上，今名葆城。;[]
Q1_76_758;前後各設屏風，前設拜庭三級，東西各砌攔檻，前砌水池，池外砌雙表柱，周圍立界柱四十所。;[]
Q1_76_759;憲祖章皇帝昌凌在香水縣居正社，原嗣德元年晉下名順道山。;[]
Q1_76_760;上陵名日昌陵，上建葆城，下營隧道，左建表德殿，殿門曰鴻澤門，右正對建德馨樓，橫對稍。;[]
Q1_76_761;後建顯光閣，葆城前池，水鸞抱翠，色澄凝，名凝翠池。;[]
Q1_76_762;跨池通於德馨樓，砌石橋三：中為正中橋，左為東和橋，右為四定橋。;[]
Q1_76_763;德馨樓前碑亭，雲聖德神功碑。;[]
Q1_76_764;庭前湖水光潔，名潤澤湖。;[]
Q1_76_765;及其左為神庫兵舍。;[]
Q1_76_766;以上諸尊陵竝寢殿、樓閣、軒館、門亭各所設，守護正副使各一，典儀司屬貿際員竝護陵巾前左右四衞弁兵守護。;[]
Q1_76_767;其奉直昌陵摘出耆武一衞弁兵守護事後，員兵省減諸摘出京兵一衛分派春守儀天章皇后昌壽陵泰十三年上陵，名曰在昌陵，順道山之左，成昌壽陵玄宮隧道石室，葆城一如帝制。;[]
Q1_76_768;內葆城前後樹塞門，砌書雙鳳形。;[]
Q1_76_769;外葆城前建門樓，拜庭前砌階級欄杆花盆，左右各竪花表柱。;[]
Q1_76_770;外開月湖，湖水引泉注之，光潔可愛。;[]
Q1_76_771;湖畔砌石欄村，外竪禁桂界限。;[]
Q1_76_772;下古巳序兼在香茶縣之楊春上謙山原謙宮里堂動市里謙陵玄宮，下營隧道上建石室，前設石幾，周圍葆城銅扉。;[]
Q1_76_773;外葆城中建碑亭，左右竪花表柱，拜庭設階殺前列侍衛石形竝石象石馬，外開以池曰小諭池，引湖水注之縈迴灣抱，自右至左。;[]
Q1_76_774;其寢殿奉於尊陵之右，築宮垣前開三關，上架重樓曰謙宮門，門內正中殿正脊前脊各一，曰和謙殿，奉神御也。;[]
Q1_76_775;左右廊曰禮謙法。;[]
Q1_76_776;謙和謙殿之北，為良謙殿。;[]
Q1_76_777;正脊前脊各一。;[]
Q1_76_778;殿東曰鳴謙堂，西曰溫謙堂。;[]
Q1_76_779;殿後，左右兩院曰從謙、用謙。;[]
Q1_76_780;後建益謙閣。;[]
Q1_76_781;又於宮門之左建至謙堂，堂之右建院二，曰依謙、持謙。;[]
Q1_76_782;大X宮門外建方家二。;[]
Q1_76_783;曰恭謙公謙宮門前有湖，曰謙湖。;[]
Q1_76_784;湖上建榭二，曰愈謙榭，曰沖謙榭。;[]
Q1_76_785;湖中有島，曰謙島。;[]
Q1_76_786;島上建亭三，曰雅謙、標謙、樂光謙。;[]
Q1_76_787;湖之左跨橋三，曰循謙、踐謙。;[]
Q1_76_788;由謙左山之腳有亭，曰體謙，設射棚為射場也。;[]
Q1_76_789;四圍周以外官署、軍舍、更店、護陵衛軍，奉守焉。;[]
Q1_76_790;昆天尺兼壽陵，在謙陵之右。;[]
Q1_76_791;羅城內成人言，言泰十四年上陵，名曰謙壽陵。;[]
Q1_76_792;玄宮隧道葆城如帝制，葆城前拜庭砌階級，左右竪花表柱各一周圍，砌石欄杆，設花盈。;[]
Q1_76_793;又三言在謙陵羅城內之左山，建務號堂、務房、衛房，陪陵。;[]
Q1_76_794;其玄宮隧道葆城如制，其寢殿奉於謙宮之左，執謙齋前增建前殿，為陳祀尊所，以執謙齋為正殿，奉為神御，上殿名為執謙殿。;[]
Q1_76_795;後建樓曰彌謙樓。;[]
Q1_76_796;景宗純皇帝思陵，上發名曰在謙山之左，山久安處成泰元年。;[]
Q1_76_797;思陵其玄宮隧道寶城如制，其寶城內樹塞門，前闢門樓，拜庭三級，前左右三面砌欄杆，花盈。;[]
Q1_76_798;其寢殿奉於尊陵之右，築宮垣闢門四前，宮門三關重樓，左右後各開掖門，正中建殿。;[]
Q1_76_799;曰凝禧殿，正答前脊，各一左右配堂。;[]
Q1_76_800;殿後左右從院，並橋家門外設更店。;[]
Q1_76_801;下序之交，在香水縣之安舊社四西處。;[]
Q1_76_802;成泰帝先辰二年，恭上陵名一安陵，寶封一座，周圍寶城，前後樹塞門，外設三關門，上架重樓，黃屋左右竪花表柱。;[]
Q1_76_803;拜庭砌階級，施欄杆、花盆。;[]
Q1_76_804;其寢殿曰隆恩殿，;[]
Q1_76_805;正脊前脊各C市制后務務務務適務創務務行，;[]
Q1_76_806;並左右從院宮垣前處門樓樹屏屈，;[]
Q1_76_807;左右各開掖門，;[]
Q1_76_808;外設大次方家門外設更店官署軍居平安木橋水井悉具設虔房務在皇城和平門內東北隅金水湖備構清沙堂樓亭榭橋隄諸勝謹按紹治年間聖製詩瀛洲二十二景，;[]
Q1_76_809;一曰海靜年豐閣，;[]
Q1_76_810;二曰無限意樓，;[]
Q1_76_811;三曰日成樓，;[]
Q1_76_812;四曰吉雲堂，;[]
Q1_76_813;五曰思廕軒，;[]
Q1_76_814;六曰四方平定樹古曰澄心榭，;[]
Q1_76_815;八曰傳心榭，;[]
Q1_76_816;九曰湖心亭，;[]
Q1_76_817;十曰觀德亭，;[]
Q1_76_818;十一曰八風從律亭，;[]
Q1_76_819;十二曰步月亭，;[]
Q1_76_820;十三曰掖香亭，;[]
Q1_76_821;十四曰七檻亭，;[]
Q1_76_822;十五曰廕緣軒，;[]
Q1_76_823;十六曰清可居，;[]
Q1_76_824;十七曰僊槎，;[]
Q1_76_825;十八曰安舫，;[]
Q1_76_826;十九曰天壺雋，;[]
Q1_76_827;二十曰鎭北島，;[]
Q1_76_828;二十一曰金水橋，;[]
Q1_76_829;二十二曰芳英堤義艮在皇城之左金水湖之南，;[]
Q1_76_830;前曰欽文，;[]
Q1_76_831;一為昭園殿南向，;[]
Q1_76_832;殿之北爲明湖，;[]
Q1_76_833;中建光表閣，;[]
Q1_76_834;閣後有賞勝樓，;[]
Q1_76_835;北向左和風榭，;[]
Q1_76_836;右可月廊，;[]
Q1_76_837;周圍四方寧謐迴廊，;[]
Q1_76_838;南曰上。;[]
Q1_76_839;苑門，嗣德二年，以欽文殿為經筵之所。;[]
Q1_76_840;成泰十七年，撤解左右迴廊，構辦兵舍。;[]
Q1_76_841;謹按：此園嘉隆初，聖祖仁皇帝潛龍日內庭讀書處也。;[]
Q1_76_842;及出閣，以其地晉為天府。;[]
Q1_76_843;明命十八年，改營府藏，建幾暇堂，接於瀛洲後湖景山。;[]
Q1_76_844;紹治初，建營殿，晉名為聖製詩幾。;[]
Q1_76_845;曆十四景：一曰殿開文宴，二曰樓賞蓬瀛，三曰閣明四炤，四曰廊集羣芳，五曰軒生詩房，大運運國行民務，創民創務與氣司運自金務委後司松亭。;[]
Q1_76_846;九曰霓橋霽月，十曰水榭光風，十一曰武江勝蹟，十二曰僊嵩芳蹤，十三曰公朔在城外东北角京倉之南，繚以飄墻開門四：南曰夏薰，東曰春光，西曰秋月，北曰冬曦。;[]
Q1_76_847;湖中三島，南曰蓬萊島，島上建蓬瀛殿，東為清心榭，西為澄練樓，南為殿門，門前為蓬瀛橋，北為紅渠橋。;[]
Q1_76_848;其北曰方丈島，島上建南薰閣，東為天然堂，西為養性軒，北為淨心樓，南為碧藻門，门前為碧藻橋。;[]
Q1_76_849;二島之中閒建四達亭，亭之南通紅渠橋，北通碧藻橋，亭之東西起長堤，沿堤皆樹以柳，名金鶯堤。;[]
Q1_76_850;東經綠柳橋達於春光門，西經白蘋橋達於秋月門。;[]
Q1_76_851;白蘋橋之西南臨水建曲榭，曲榭之前南望日羸臣。;[]
Q1_76_852;凡諸橋皆覆以屋，胡中萬奇耳書沙截而方廣之中有二洲，建火藥爲消。;[]
Q1_76_853;二直地爲爭心溺，一名比朔。;[]
Q1_76_854;身濟池明，命十九年移建二庫於其東，以其三曰淨湖，明月四曰竹徑，乘京五曰火財，見本不壓嶺懸掛。;[]
Q1_76_855;紹治年閒覽勝，九曰登練晚眺，十曰三洲曉景，各勒匾魚。;[]
Q1_76_856;六曰湖樓煙雨，七曰輕槎賞蓮，八曰南薰三山相離，聖製詩神京二十景，此其一也。;[]
Q1_76_857;曰凈湖夏興，勒之銅傍。;[]
Q1_76_858;又皇城之北，;[]
Q1_76_859;舊有予光圓三殿，;[]
Q1_76_860;西曰進芳亭，;[]
Q1_76_861;南曰登芳軒，;[]
Q1_76_862;北曰合芳院，;[]
Q1_76_863;四周五分有七之花臺，;[]
Q1_76_864;四面跨池俱架橋，;[]
Q1_76_865;東西橋高建屋其上匡漢北石才關以通御河之水，;[]
Q1_76_866;夾池兩岸砌聖祖仁皇帝奉園。;[]
Q1_76_867;明命十七年建，以二木言根衣以通舟園東向，因名舒光。;[]
Q1_76_868;謹按是年園成，御製詩章恭紀其事，詳見順天高皇后慈駕登臨賞勝樓遊覽，聖製詩集。;[]
Q1_76_869;十九年賜進士新科宴于此，名舒光宴。;[]
Q1_76_870;八園看花傳爲盛事。;[]
Q1_76_871;紹治三年昌集言神京二十景，此其一也。;[]
Q1_76_872;曰舒苑春光，勒之銅榜。;[]
Q1_76_873;尋以其地密邇慶寧宮，;[]
Q1_76_874;以散婁文本才移建於在京城內耤田之南，;[]
Q1_76_875;承池曰清寧池，;[]
Q1_76_876;島上建紀恩樓，;[]
Q1_76_877;年諭改今名，;[]
Q1_76_878;奉勒石建碑於門左樓之前，;[]
Q1_76_879;南面曰修齋軒，;[]
Q1_76_880;軒陛臨池，;[]
Q1_76_881;南北岸建石柱櫺星門，;[]
Q1_76_882;其南爲止善堂，;"[""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_883;左右長廊與紀恩樓相屬，;[]
Q1_76_884;中門跨池爲橋，;[]
Q1_76_885;左曰光風橋，;[]
Q1_76_886;右曰霽月橋，;[]
Q1_76_887;樓之前。;[]
Q1_76_888;北左為聰明閣，右為澄清榭，皆在水中。;[]
Q1_76_889;又其北池中，有山曰三壽山。;[]
Q1_76_890;山之南為六合亭，東為四大觀，西為覺圓塔。;[]
Q1_76_891;園中有井曰甘露井。;[]
Q1_76_892;謹援明命二十一年，聖祖仁皇帝命於帝耤前闢一名園，綴御苑軒樓移建于此，營繕院宇，築鑿湖山，名爲常茂園。;[]
Q1_76_893;因賜憲祖章皇帝，以爲視問之暇，研究經史之所。;[]
Q1_76_894;紹治初年，重加整理，以爲耕耤駐蹕處也。;[]
Q1_76_895;房堂、;[]
Q1_76_896;房市、;[]
Q1_76_897;司務局務念司安司，;[]
Q1_76_898;三曰軒欄花露，;[]
Q1_76_899;四曰齋牖夕霞，;[]
Q1_76_900;五曰山亭梅雨，;[]
Q1_76_901;六曰水閣花風，;[]
Q1_76_902;七曰清池香練，;[]
Q1_76_903;八曰涼榭晴波，;[]
Q1_76_904;九曰雙橋架月，;[]
Q1_76_905;十曰三峰插雲，;[]
Q1_76_906;及神京二十景，;[]
Q1_76_907;此其一也。;[]
Q1_76_908;曰在京倉之東，豐常茂觀耕勒之銅樓宮言園盈坊，園中建和感堂，繞墻甃事圍門四，內徧植嘉菓。;[]
Q1_76_909;謹按明命十七年初建此園，以爲諸皇子相會敘友於宴樂之處也。;[]
Q1_76_910;帝常命駕臨幸，覽賡和詩章，加以詩書爲樂，奬之以詩，具聖製詩集。;[]
Q1_76_911;及京城右護城河之西岸，明命十九年闢建各園，曰春園、艷綠園、滋茂園、青芳園、鮮潤園、繁豐園、滋盛園、翠美園、茂亨園、榮昌園、秀發園、永蔭園、永秀園。;[]
Q1_76_912;臺榭觀象臺在京城內西南角，明臺之北，高一丈許，上建八風亭，竖旗竿以驗風候，欽天監司掌之。;[]
Q1_76_913;明命十七年建旗臺，在京城裏面。;[]
Q1_76_914;直午門之南，臺砌三層。;[]
Q1_76_915;下層高一丈四尺，中層高一丈四尺五寸，砌月門廣一丈。;[]
Q1_76_916;上層高一丈五尺，月門廣五尺。;[]
Q1_76_917;旗柱二層通高七丈一尺五寸。;[]
Q1_76_918;紹治六年新建旗柱，通長七丈六尺五寸。;[]
Q1_76_919;上設望斗。;[]
Q1_76_920;凡朝賀、巡幸以至警急，皆有旗號。;[]
Q1_76_921;聞登望斗，以千里鏡窺海外。;[]
Q1_76_922;臺上設礮八。;[]
Q1_76_923;旗柱成泰十六年因颳風折壓，再敷文樓。;[]
Q1_76_924;在京城外南郭正中，南向樓行補辦皆于此懸掛舊號榜。;[]
Q1_76_925;亭嘉隆十八年始建榜，傍之東西有龍船戶長。;[]
Q1_76_926;解成泰十六年修葺左右方家二座，十七年再行修補，並製匾額一面，左刻嘉隆十八年六月日建，右刻成泰十七年二月日重建藏書樓。;[]
Q1_76_927;在豐盈坊，明命四年建樓制砌磚，上層七間，下層十間，四圍設欄杆，周以方池，名學海池。;[]
Q1_76_928;池西架橋以通出入，凡六部諸衙上年交册籍皆藏焉。;[]
Q1_76_929;成泰十六年再構更店一間，交兵丁居住更守。;[]
Q1_76_930;江行宮在京城前郭外香江津，次每歲春夏駕清暑於此。;[]
Q1_76_931;岸上建行宮，以爲召對臣工之所。;[]
Q1_76_932;嗣德五年建成，泰十五年重修，俾得整好以備臨辰。;[]
Q1_76_933;神守一丁官在香水縣神符社利農務，號堂務，務員員別行宮水次建清光榭。;[]
Q1_76_934;謹按明命初暫構茅茨以備巡幸，每遇秋潦輒壞，二十年乃改建磚瓦東。;[]
Q1_76_935;西北有林藪，沙禽水鳥羣集。;[]
Q1_76_936;駕常臨幸觀永，因以試射。;[]
Q1_76_937;紹治年間，聖制製神京二十景，此其一也。;[]
Q1_76_938;曰東貞三，在富祿一林弋鳥。;[]
Q1_76_939;勒碑建亭乎其處，川道不縣河中社。;[]
Q1_76_940;明命年閒，暫構茅茨以備巡幸，每遇秋潦輒壞。;[]
Q1_76_941;二十年乃改建磚瓦。;[]
Q1_76_942;東貞三在富祿一林弋鳥，勒碑建亭乎其處，川道不縣河中社。;[]
Q1_76_943;明命年閒，暫構茅茨以備巡幸，隨建隨撤，其地又狹。;[]
Q1_76_944;二十筆擇地，改瓦屋一座以爲駐蹕。;[]
Q1_76_945;貞安丁官在香茶縣邰陽下邑，順安明務型堂定堂學務後務務定司員局。;[]
Q1_76_946;X建三丁，在富祿縣東庵邑，翠雲山盈不腳之南。;[]
Q1_76_947;明命十八年建房，房瑞本堂在京城內効忠坊。;[]
Q1_76_948;謹按嘉隆十五年，建清和宮，奉我聖祖仁皇帝為皇太子辰所居也。;[]
Q1_76_949;中建清和殿，東王鏡堂，西集善堂，前端本堂，左右建兩廡，南震亨門，東左定門，西右定門，北春和門。;[]
Q1_76_950;明命六年撤殿材，移建慶寧宮，以集善堂爲諸皇子親公講學之所。;[]
Q1_76_951;十九年以端本堂爲講堂，名曰乾東。;[]
Q1_76_952;皇子皇孫皆於此學習焉。;[]
Q1_76_953;止善堂在京城內凝禧坊，我憲祖潛邸也。;[]
Q1_76_954;紹治初改撤材木，移建于常茂園福善堂坊。;[]
Q1_76_955;我在京城內永安翼示贊邸也。;[]
Q1_76_956;嗣德初改今名，今巳撤材木，移建別所官署。;[]
Q1_76_957;房務務務房務管務務與民房務機務事屬機要謹密者皆關由焉。;[]
Q1_76_958;其屬有南及寺院，遴補亦各以本耳月命十四年置，十八年改南章繁院談，在外以便商議。;[]
