ID,sentence,reference_Id
Q16_UNKNOWN_808,本朝嘉隆元年，列爲黎開國功臣眞瑞原縣第二，復其後裔一人，主祀事。,[]
Q16_UNKNOWN_809,秀人以漁一爲業，一日拋網於藍江，得一古劍，長尺餘，帶回家置之暗處。,[]
Q16_UNKNOWN_810,適他出，黎太祖往其家，見家中有光氣，問之其妻，以事對。,[]
Q16_UNKNOWN_811,帝取觀之，認篆一字，知是天賜神劍，復命藏之故處。,[]
Q16_UNKNOWN_812,他日，帝於榕樹上得一劍柄，合于此劍尺寸不差，愼異之，遂傾心從之，追隨征伐，累著勞績。,[]
Q16_UNKNOWN_813,順天元年，知北道諸衞軍事。,[]
Q16_UNKNOWN_814,太和初，進司空。,[]
Q16_UNKNOWN_815,平章事後為都督，伐占城，卒贈縣上侯。,[]
Q16_UNKNOWN_816,鴻德十五年贈太傅。,[]
Q16_UNKNOWN_817,冬瑞，原縣人，首從黎太祖起兵，稱弘郡公。,[]
Q16_UNKNOWN_818,秀及為平定王，軍至靈山，辰兵少勢孤，屢為明師所逼。,[]
Q16_UNKNOWN_819,帝問諸將曰：「誰能以身代我出攻西都？,[]
Q16_UNKNOWN_820,」使爲賊所攜，我因休兵收集軍士以圖後舉者，來請自當之。,[]
Q16_UNKNOWN_821,遂領兵至西都城挑戰，自稱爲平定王，明人悉眾圍之，執歸殺之。,[]
Q16_UNKNOWN_822,於是皆傳言平定王巳死，明人不以爲意，故帝得休養數年，遂成帝業。,[]
Q16_UNKNOWN_823,順天元年贈太尉，本朝嘉隆元年列爲黎開國功臣第一，復其後裔一人主祀事，族內二人爲洒夫翼宗英。,[]
Q16_UNKNOWN_824,皇帝御製詠史云：「至靈山下四山幽，自著黃袍誑楚猴。,[]
Q16_UNKNOWN_825,他日東都新社稷，肯敎紀信獨安劉。,[]
Q16_UNKNOWN_826,」冬心來之孫林之子也，林從太祖征哀牢，秀死於陣，念以世臣歷官八內都督，平章軍國重事。,[]
Q16_UNKNOWN_827,鴻德元年從征占克閣槃，擒其主茶全以歸，賜寔封三百戶，復命爲平戎將軍，攻占破蠻，數立大功，加少傅，封靖國公。,[]
Q16_UNKNOWN_828,制云：「一門忠孝，憐乃祖乃父之死，綏謂來及林也。,[]
Q16_UNKNOWN_829,」十六年卒，贈太保。,[]
Q16_UNKNOWN_830,念敭歷幾三十年，舊德碩望，輔益弘多，一代賢。,[]
Q16_UNKNOWN_831,本朝明命四年從祀，歷太祖之姪。,[]
Q16_UNKNOWN_832,少好讀書，智勇絕代，帝王廟秀石倫從帝起兵，追隨征伐，所向克捷，功冠三軍，及攻哀牢，包。,[]
Q16_UNKNOWN_833,良瑞原縣人，從申伏籤而卒，贈忠武王。,[]
Q16_UNKNOWN_834,秀僉太祖起義兵，可畱關之戰，父安城之圍，戰功最多，封亞上侯。,[]
Q16_UNKNOWN_835,紹平初爲輔相，尋以事賜死。,[]
Q16_UNKNOWN_836,太和中給還官田百畝。,[]
Q16_UNKNOWN_837,鴻德乃丁永祿縣人，少有勇略，年十五年贈太傅。,[]
Q16_UNKNOWN_838,奠口十八往耕牧，明將見之，X收以爲奴。,[]
Q16_UNKNOWN_839,久之相曰：「此兒龍形虎眼，勇冠三軍，他日必秉旄節。,[]
Q16_UNKNOWN_840,」俄又曰：「他日逐我者爾也，將殺之，可懼遁去。,[]
Q16_UNKNOWN_841,」聞黎太祖起兵藍山，仗劍C務適房質務堂上將軍太尊，朝受顧命，立仁尊加八內司馬一郡上侯。,[]
Q16_UNKNOWN_842,占城寇邊，可提兵討平之，進八內太尉，平章軍國重事，國上侯。,[]
Q16_UNKNOWN_843,辰仁尊方幼，可一日進朝見雲集堂有獵綱，命撤去之，曰：「無啓主上，他日之禽荒也。,[]
Q16_UNKNOWN_844,」可性直亮知，無不言用一法太嚴，無所畏避，或有譖其父子結黨，太后怒殺之，其子括亦遇害，天下冤之。,[]
Q16_UNKNOWN_845,及仁尊親政，追復官爵，給祀田百畝。,[]
Q16_UNKNOWN_846,鴻德十五年追封顯慶王，次子公路公旦公吳以下人皆貴顯，聖尊詩十鄭弟兄皆貴顯，美其福祿之盛也。,[]
Q16_UNKNOWN_847,本朝嘉隆元年列爲黎開國裒百瑞原功臣第二，復其後裔一人主祀事相縣人，從太祖起兵，累立戰功，馬鞍山之戰斬獲柳昇權，功居首，子爛亦以軍功竝封國公，賜國姓爲黎朝開國功臣，卒後封福神今。,[]
Q16_UNKNOWN_848,所在之魯敘社有祠祀之本朝初賜其族饒廕一人。,[]
Q16_UNKNOWN_849,元友雷陽縣人，事黎太祖十餘年，艱險備嘗。,[]
Q16_UNKNOWN_850,順天四年，如明求封，及還，奉使如占，責以不修職貢，占人從之。,[]
Q16_UNKNOWN_851,卒了，贈太保，誠國公茂宣，乃其後也。,[]
Q16_UNKNOWN_852,詳見奠克復雷陽縣人，顯慈皇太后之姪，從太祖起義，累立戰功。,[]
Q16_17_853,順天初封功臣，卒贈太尉，安國公惟悛惟僚，皆其乃歲之安定縣人，少頴異常，與後也。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_854,辯見奠錢五六童子，戲作土象，以蝴蝶為耳，水蛭為鼻，田蠅為足，能行動宛如眞象，人皆異之。,[]
Q16_UNKNOWN_855,及長，博學多能，以文章名天下。,[]
Q16_UNKNOWN_856,黎太尊大寶壬戌科舉同進士，年已六十餘，乞辭歸。,[]
Q16_UNKNOWN_857,太尊笑曰：「老年登第，何故乞辭，將不樂仕進乎？,[]
Q16_UNKNOWN_858,」對曰：「臣志在三魁，今不獲如意，請辭歸學，待舉。,[]
Q16_UNKNOWN_859,」帝大笑戲之曰：「來科若中魁元，我有公主，今年十一，即以妻之。,[]
Q16_UNKNOWN_860,至仁尊太明市商府務和衛堂成與局質司辰鐵長年已七十而公主纔十七矣。,[]
Q16_UNKNOWN_861,後與狀元阮直北使，適北朝有會科，命諸國使臣與北朝舉人均入試。,[]
Q16_UNKNOWN_862,鐵長行文始得半篇，私謂阮直曰：『今番奪得先籌，惟我與兄耳。,[]
Q16_UNKNOWN_863,觀我文詞有起鳳騰蛟之勢，吾兄未易與爭。,[]
Q16_UNKNOWN_864,第兄是狀元，弟是榜眼，今如壓倒，則我國王必被選擇不精之誚。,[]
Q16_UNKNOWN_865,』乃於文中有南之舟北之馬句，即塗內。,[]
Q16_UNKNOWN_866,馬字改補馬字於外，只寫三點。,[]
Q16_UNKNOWN_867,及有司衡文，宜狀元，但見寫白一字，以北馬為三足，蹶馬有輕慢中國之意，遂黜居榜眼，許直狀元竝賜榮歸。,[]
Q16_UNKNOWN_868,其所頒馬繫一前足，使上鞍進程，否則責畱中國鐵長生。,[]
Q16_UNKNOWN_869,得一計，急遣行人造一木片狀似馬足，加以索纏之，撐起乃痛加鞭打，這馬三足奔馳，一足與之相依賴以不墜，過一里許。,[]
Q16_UNKNOWN_870,北朝嘉其應變機略，卽命解其縻足，與阮狀元依次而行。,[]
Q16_UNKNOWN_871,歸國後仕至工部尙書，川其永祿縣人。,[]
Q16_17_872,鴻德中榜眼，仕市局房，商市院：務前局務房，司翰林院事，預騷冬尋或永祿縣人黎鴻德，閒壇二十八宿秀言，方征占城圍閣槃城壽域，先登擒獲占主茶全歷，授征爽將軍，領五道軍征盆蠻，取老撾地，加平章軍國重事，仕至太尉。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_873,乙司弘化縣人仕，黎順平年間與即局房員衛房房局房局務局司務莫敬典率戰船三百艘由神符海口來侵，佑同率勇士乘夜將船五艘直衝賊船，出其不意斬殺甚眾，敬典僅以身免，收獲戰責長曰路有登里前空市民務務堂務務堂務委安局園司化鎭畱守，加封太保，及卒贈太傅衛國公。,[]
Q16_UNKNOWN_874,言龜令東山縣人，黎瑞慶間舉進士，官吏部右龜齒侍郎，奉使如明及回，莫登庸已僭位，龜齡。,[]
Q16_UNKNOWN_875,詆罵極口，至龍耳橋投元文，乃宋山縣人。,[]
Q16_UNKNOWN_876,河而死。,[]
Q16_UNKNOWN_877,中興後，加封福神良黎聖尊。,[]
Q16_UNKNOWN_878,長房局務司商務安務務安務創務創，遂尊室功臣文郎與焉。,[]
Q16_UNKNOWN_879,乃逃回，密與尊室大臣黎能謹舉義師，誅黨惡，立襄翼帝。,[]
Q16_UNKNOWN_880,鴻順二年，封義國公。,[]
Q16_UNKNOWN_881,尋進輔國丞相，上宰。,[]
Q16_UNKNOWN_882,及卒，贈義勳王。,[]
Q16_UNKNOWN_883,塟祭用王者禮，鑄金為像。,[]
Q16_UNKNOWN_884,乃僉永祿縣子弘裕，亦有戰功，封安和侯。,[]
Q16_UNKNOWN_885,奠求人少孤貧，性至孝，牧牛於鳳山，或盜人鷄鵬以供母。,[]
Q16_UNKNOWN_886,及長，雄勇出眾，有莫臣養之，使牧馬，日常習騎，以故熟知良馬，乃盜其馬逃居錦水縣古瀧冊莫氏索之弗獲。,[]
Q16_UNKNOWN_887,辰我筆祖靖皇帝立，黎莊尊知檢才識過人，以次女玉寶姜之夾輔莊尊，率兵討莫，破之於雷陽，封太師諒國公。,[]
Q16_UNKNOWN_888,中尊立，莫敬典引兵入寇，檢分諸將禦之，生擒莫將數十人。,[]
Q16_UNKNOWN_889,中尊崩，無嗣，檢謀與諸大臣迎立英尊，屢率軍大破莫兵，進上相太國公。,[]
Q16_UNKNOWN_890,及卒，追封大王。,[]
Q16_UNKNOWN_891,其後子孫世襲，凡十二世，與黎克復之孫也。,[]
Q16_17_892,仕黎光紹相，為存亡奠州恒末，封涖國公鎮清化。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_17_893,黎帝出幸，留皇子寧於西都，命惟悛保護之。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_894,及莫登庸僭位，惟悛與弟惟燎抱皇子寧奔避哀牢，會我肇祖靖皇帝訪求黎後，惟悛奉迎皇子，卽位是爲莊尊。,[]
Q16_UNKNOWN_895,元和元年，惟悛雷守清化上游，招集兵馬。,[]
Q16_UNKNOWN_896,以圖恢復十年卒贈上將軍。,[]
Q16_UNKNOWN_897,本朝明命四年從祀歷乃圭。,[]
Q16_UNKNOWN_898,惟悛之弟也，有志操，能文，代帝王廟奠巾章。,[]
Q16_UNKNOWN_899,與其兄擁立莊尊，元和初，奉使如明辰，莫氏已據昇龍，道阻惟僚，乃與十人泛海自廣南附廣東商船，二年方至燕，陳禍亂始末，乞興師問罪，明人疑其詐，固誥之，惟僚作書數千言以申包胥張良豫讓自比，讀者悲之，明帝乃命咸寧侯仇鸞總督軍務，毛伯溫爲參贊往討。,[]
Q16_UNKNOWN_900,莫氏未幾，伯溫受莫賂，上書於明乞緩師，明帝許之，乃雷惟療於廣東，不知所終。,[]
Q16_UNKNOWN_901,惟獠功雖不成，而志氣激烈，震於殊域。,[]
Q16_UNKNOWN_902,黎貴惇類語云，天下之大才大忠大勇，僚皆得之。,[]
Q16_UNKNOWN_903,翼宗英皇帝御製詠史云，兄弟閒關護嗣兒，卒能協定中興基，包胥痛哭歸何處，曾是中花不若夷，終受來弘化縣人，黎恭帝辰官上宰，及莫秀作氏僭位，俊傑退歸清化，召集兵馬以圖討賊，登庸使人將金帛誘降，封以王爵，俊傑大怒，罵曰，登庸逆臣天地不容，我欲啖其肉，豈絕見其面乎，乃斬其使興兵討之，後爲莫所敗而死。,[]
Q16_UNKNOWN_904,中興後封上等福神，翼宗英皇帝御製詠史云，卑辭厚幣未如何，金石聲聲永不磨，螳臂拒輪雖莫敵，義旗一片共山制堂務務房房務堂堂務創務房伯驪遂勒所部拒。,[]
Q16_UNKNOWN_905,破莫兵又帥山南山西二道眾萬三千餘詣清化歸款。,[]
Q16_UNKNOWN_906,迎黎中尊至萬賴行營，規圖恢復。,[]
Q16_UNKNOWN_907,中尊厚加慰納，授平章軍國堂局民房務育務房務武僞官歸附。,[]
Q16_UNKNOWN_908,一辰謀臣猛士盡挈而西，莫勢由是日弱。,[]
Q16_UNKNOWN_909,黎兵大振。,[]
Q16_UNKNOWN_910,及卒年八十二，追封義翼宗英皇帝。,[]
Q16_UNKNOWN_911,御製詠史云：拔勇兼優莫將雄，幾番扶戴公定彼頑童。,[]
Q16_UNKNOWN_912,窮途反噬方歸正，招叛難償助虐功。,[]
Q16_UNKNOWN_913,之後樂厚祿，縣人黎元和初累立戰功，封壽郡公。,[]
Q16_UNKNOWN_914,獄率舟師百餘艘由神符海口前進，駐營金山，師爍與范篤率兵拒之，擒壽郡公平清水公。,[]
Q16_UNKNOWN_915,上心敬典驚遁。,[]
Q16_UNKNOWN_916,正治三年，又破莫兵於雷津江，進太傳。,[]
Q16_17_917,又與賴世卿敗莫敬典於安定縣，師還。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_918,尋員宋山縣人經歷行禪討莫有功，封卒刺世卯安郡公。,[]
Q16_17_919,正治年間與武師爍分鎮海門，尋歸守安場府，累破莫兵，論功進太傅，卒贈謙國公。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_920,本朝嘉隆元年列為黎中興功臣第二，復其後可等篆錦水縣人瑞郡公。,[]
Q16_17_921,X裔一人主祀事下言示仁政之子，以世閥典兵累從征伐有功，封麟郡公。,"[""[[910, 0], [973, 0], [973, 1691], [910, 1691]]""]"
Q16_UNKNOWN_922,黎正治年閒鄭檜之變，與黃廷愛協謀拒敵，陞右軍營副將。,[]
Q16_UNKNOWN_923,光興中粉上之戰，大破終義。,[]
Q16_UNKNOWN_924,黎朝之外孫莫兵封少討卒，贈太尉。,[]
Q16_UNKNOWN_925,秀也。,[]
Q16_UNKNOWN_926,莫氏僭位之四年，意起兵於椰州，復稱光紹年號，旬日。,[]
Q16_UNKNOWN_927,之閒郡縣響應，兵數萬，軍聲大振。,[]
Q16_UNKNOWN_928,登庸擊之，屢敗意。,[]
Q16_17_929,遂進屯西都城，立行營于義路社。,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_17_930,莫兵至，意奮身令諸將曰：「今日遇敵不戰，何以興復黎朝？,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_UNKNOWN_931,」諸將聞，皆感激，力戰，斬莫兵萬餘。,[]
Q16_UNKNOWN_932,意以屢破莫兵，志得心驕，退屯榔州，不為備。,[]
Q16_UNKNOWN_933,莫兵乘虛襲殺之，眾皆潰散。,[]
Q16_UNKNOWN_934,翼宗英皇帝御製詠史有云：「進退椰州由器小，千秋仍尚此元河靜石河人制科阮宏詞之忠肝及木後也。,[]
Q16_UNKNOWN_935,」遷居瑞原，遂籍焉以行X陣出身。,[]
Q16_UNKNOWN_936,黎中興後，討賊有大功，官特進輔國上將軍，卒贈太保詳郡公。,[]
Q16_UNKNOWN_937,景興年閒，其孫廷碩廷麗均官至都督。,[]
Q16_UNKNOWN_938,廷麗於僞西之變，與戰於國威，不敵，飲藥死。,[]
Q16_UNKNOWN_939,廷碩棄官遁去，不知所終。,[]
Q16_UNKNOWN_940,其後裔延普亦元氏誠國公。,[]
Q16_UNKNOWN_941,汝覽之後，以武功顯同見臣旨有。,[]
Q16_UNKNOWN_942,也有學識，順平初參籌戎幕，屢著勳勞。,[]
Q16_UNKNOWN_943,及莫平陞吏部元尚書，封瓊郡公，卒年八十二，贈少師。,[]
Q16_UNKNOWN_944,六沙一東山縣人文學優長。,[]
Q16_UNKNOWN_945,順平年閒，莫氏僭據昇龍，黎帝避居於安場行在，特設制科以取士。,[]
Q16_17_946,沂應舉，舟行過魯賢江，夜聞漁人歌曰：「邊龍清永沒輪固翁漁父別情麻崔及八場場官命題以國子詩場中皆作，為國子監，沂獨作，為水潮日有句云：『江湖寂寞無人問，惟有漁翁識得情』。,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_UNKNOWN_947,」場官閱批神句及放榜，一甲第二名歷。,[]
Q16_UNKNOWN_948,官吏部侍郎世尊冲年嗣位沂八侍经筵造就之功居多卒赠工部尚书封福神子愷以灭莫功爵登郡公卒亦封福神秀翟季雷阳县人嘉泰丁酉制科第一甲出身历官吏部尚书进拔贤才振整法度数一。,[]
Q16_17_949,民定有务务局务卫院务创务司房司CC务民务务民创务念创实局司务创务务商商与务员务商务戎幕多著勋绩卒赠曹郡公今邑人立祠祀之本朝嘉隆二年列为黎中兴刻手宝美功臣第二复其后裔一人主祀事金为化县人弘定二甲廷元进士历官吏部侍郎元永祚初以靖内难功进户部尚书禄郡公瑞原县人景治进士历官兵刑二部尚冠儒书冠儒乃挽河社人辰与黎僖同居政府僖忌刻而冠儒宽厚故人为之谣曰尚书黎僖天下愁悲参从挽河百姓讴歌年七十致仕卒善东山县人举甲辰科同进士历一赠公爵黍信仕至兵部尚书伯爵卒赠策郡音名琴甲第三名仕至参政奠禾县人一举黎永佑第一甲元文农贡县人正和会元一名仕至侍郎俊进士历官都御史献治平策累迁至参政农郡公卒封福神子倧亦登景兴癸亥科会元进士仕至郡公今其一子孙世世登科可力安定縣人幼聰慧，兼有市務—局務司務務務，與局有學行民—錢買曆書，勳就鋪取曆，看過一遍，即持錢去，盡以買餅啖之，空手而歸。,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_UNKNOWN_950,父問之，對曰：「已熟了，不必買也。,[]
Q16_UNKNOWN_951,」問錢以食餅，對父奇之，使人買一一曆書，試令背讀，不差一字。,[]
Q16_UNKNOWN_952,十五歲頒鄉薦，連登一甲第二名，歷授戶部侍郎。,[]
Q16_UNKNOWN_953,會清化有一警出，為西道大將軍，凱還，進兵部尚書，徽郡公卒，贈辰口東山。,[]
Q16_UNKNOWN_954,縣人幼穎慧，四五歲，辰太傅一辰口有號勃生，其父使就學於邑中。,[]
Q16_UNKNOWN_955,老師師方飲戲，雲兒能對，師始敎命酒字對燈字，命川字對目字，燈俗字從火從丁，酒從水從酉，目字橫看是四川字，橫看是三皆兩對也。,[]
Q16_UNKNOWN_956,師曰寧馨兒，不敢義，乃使就學於達者。,[]
Q16_UNKNOWN_957,纔入門，見學徒方作漢王如榮陽詩，辰中援筆代草云：「巴蜀安能鬱鬱居滎陽，八月漢王如達者見而異之，曰此天才何必學，八歲自取書遍覽著為五經四書諸史文略，十四歲中鄉貢入國學，辰榜眼，黎貴惇何尊勳黎如權均以文學爲南朝虎臣，常鬬文如權累殿，辰中請代草之四五期第一，遂共推爲上友，名振京師，爲四虎冠。,[]
Q16_UNKNOWN_958,及庭試，代爲貴惇之子貴傑行文，果預魁選事，覺得罪，往配廣安。,[]
Q16_UNKNOWN_959,辰人有句云：「辰中送配振東海之文波，後蒙恩赦，奉」命往誘海賊，不屈。,[]
Q16_UNKNOWN_960,投於白藤江，歷而死。,[]
Q16_UNKNOWN_961,辰年方十六，人皆以為王勃後身。,[]
Q16_UNKNOWN_962,云之。,[]
Q16_UNKNOWN_963,尋月弘化縣人，有神童名黎景統，年舉進士，不月第一甲第二名，歷遷東閣學士，獻治平十四策，仕至得朋之子也。,[]
Q16_UNKNOWN_964,幼孤貧，體貌吏部尚書穿有房魁奇。,[]
Q16_UNKNOWN_965,十歲能屬文，每食必兼數人。,[]
Q16_UNKNOWN_966,其母嘗忍饑以飼之，有慶語其母曰：「先君清宦，後嗣不供飧粥，兒願肆意所之，庶兌慈圍掛慮。,[]
Q16_UNKNOWN_967,」遂辭母行，就食於傍縣。,[]
Q16_UNKNOWN_968,儒家矢口成詩，揮毫就賦，為資身計。,[]
Q16_UNKNOWN_969,一日行過漢江渡，逢五六僧伽自齋壇回，見有饑色，因取篋中數箇食品與之。,[]
Q16_UNKNOWN_970,有慶曰：「辟穀經日，此何足以潤吻？,[]
Q16_UNKNOWN_971,」老僧笑曰：「能爲我作儒僧同舟詩，到岸詩成，當盡許之。,[]
Q16_UNKNOWN_972,」有慶即於舟中吟曰：「橐中經史篋金剛爾，我今同泛一航會侈瞿曇卿，洒落位隆臺閣，我趨翔遺編，爾尚尤韓愈往事，吾猶恨始皇，一旦相逢隨餞別，爾成善菓，我榮昌。,[]
Q16_UNKNOWN_973,」老僧極口稱譽，盡以予之。,[]
Q16_17_974,連喫六七十箇，僧大奇之，再贈一緡錢，徐揖曰：「郎君如此大才，今雖塵埃中會見，昂霄聳壑如他辰烽火須避菩提境界，庶沐善緣。,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_UNKNOWN_975,」乃辭。,[]
Q16_UNKNOWN_976,又一日晨到永治社，見一老嫗，問之曰：「我有田五畝餘，水深草亂，傭人治田不得。,[]
Q16_UNKNOWN_977,」有慶曰：「嫗可急整十人，飯傭工錢米，日午齎就田上我。,[]
Q16_UNKNOWN_978,」當喚人來助嫗，依言而退。,[]
Q16_UNKNOWN_979,有慶卽取大刀於田上，刈之。,[]
Q16_UNKNOWN_980,日未午，五畝一望無翳，乃憇息於樹下，睡聲如雷。,[]
Q16_UNKNOWN_981,而老嫗及家僮將飯米喚起，連吃一辰，俱盡。,[]
Q16_UNKNOWN_982,因取錢米而去。,[]
Q16_UNKNOWN_983,十八歲負笈於程國公之門，辰升堂鼓笥者三千餘人，惟薊溪公馮克寬獨擅詞壇。,[]
Q16_UNKNOWN_984,赤幟有慶始到席上，三題毅然壓倒，會僞莫開。,[]
Q16_UNKNOWN_985,科以母老故，黽勉應舉，三場竝第一，及第四場以清化人黜居第二，而薊溪公居首。,[]
Q16_UNKNOWN_986,有慶本無仕志，不入庭試，嘗遨遊於城庸間。,[]
Q16_UNKNOWN_987,一日有米六十餘鉢，並海魚二堤作晨飯，席地而吃，大笑曰：「此不減食前方丈。,[]
Q16_UNKNOWN_988,」適有僞官自朝回，停车視之，異其爲人，許以五緡錢，因進之，誇以百端，終不肯仕。,[]
Q16_UNKNOWN_989,自此母子萍蹤浪跡，辛苦與同。,[]
Q16_UNKNOWN_990,辰安場府義旗初起，素聞其名，累次弓旌，道路艱阻，竟莫能至。,[]
Q16_UNKNOWN_991,後數年薊溪公得政，使人尋之，敘平生之誼，甚歡，授之館供給優厚。,[]
Q16_UNKNOWN_992,凡朝政經畫，相與講磨取正，屢以微辭婉道，欲其出仕，終焉不屈。,[]
Q16_17_993,一日薊溪公朝回，佯曰：「弟今奉旨作古賦，煩兄代草。,"[""[[854, 0], [910, 0], [910, 1691], [854, 1691]]""]"
Q16_UNKNOWN_994,」有慶視之，乃秦關鷄賦題，微知其意，乃潛付老母先回，密將表文一道達安場府，乞以某日差兵遮接，在神符海口數日，遂寫賦置于床，因倍道潛行，迨薓溪公回朝，到書館搜尋床席。,[]
Q16_UNKNOWN_995,閒得賦體篇中 有畱客翻成出客 一句 愕然曰 此子去矣 朝廷必有旰食之憂 差兵追之不及 有慶到 神符江 已見船五艘 及兵一千 在此迎接 乃登舟去 莫兵尾之 有慶在舟中 大呼曰 寄謝薊溪公 X 来日當有拜賜之舉 及至府 郑王慰奬之 擢爲侍郎 委以參贊戎務 屢建奇計 立大功 仕至兵部尙書 爲中興之功臣云 子謙 元弘市务 市司务 安司 金房务 务金房 有局司 县人以卒伍出身 屡從征伐 有功陞督將 景興 中安樂人 阮名芳 燭亂竊據山西上游 官民堂房务 市务房 安司 悉眾拒守 弹下如雨 潘即解戰袍 顧其手下曰 今正我捐軀報國之秋 亦正汝等報我豢養之日 各宜勉勵 决死生以報國 无慚負此鬚眉 众闻之 无不以一当百 潘身先士卒 奋击破之 乃擒名芳以归 郑楹嘉之 封潘派侯 其后 黎惟穡聚党于镇宁 以叛朝廷 议攻剿 乃以裴世达为统领军 潘为督领军 率兵讨之 纲闻官军至 倚山为固 坚壁自守 潘与世达缘崖而入 世达畏缩不敢进 潘以计激之 乃进兵 桥遂溃败 纵火自焚 死以功己 毛弘化 进太宰 年七十四 卒 封福神亥食县人 性刚直 慷慨有大节 黎景兴 举进士第 历官御史 出为以安督同 迁高平督鎭以公廉稱，西山之亂，黎出帝北幸，求援簡避地山圍，陰一結豪傑以待帝復國，擢爲兵部尚書，平章軍國重事。,[]
Q16_UNKNOWN_996,辰孫士毅至昇龍，按兵不動，簡請直抵清父，以遏僞西來路，士毅不從，卒至於敗，帝復北奔，簡從弗及，乃潛往山西，招誘義士以圖討賊。,[]
Q16_UNKNOWN_997,有一愛女，為僞將所獲，納之，因使共女爲書以招廷簡。,[]
Q16_UNKNOWN_998,廷簡絕之後，僞將都督雪襲獲之，誘以官爵，不從。,[]
Q16_UNKNOWN_999,僞將問曰，若放出一，如何？,[]
Q16_UNKNOWN_1000,廷簡曰，不死，當爲黎報仇，遂殺之。,[]
Q16_UNKNOWN_1001,臨刑口誦詩有云，恨無王燭忠臣劍，剩有文山正氣歌。,[]
Q16_UNKNOWN_1002,本朝嗣德十一年，賜諡忠懋，祀黎節義祠。,[]
Q16_UNKNOWN_1003,又御製詠史火夫豈爲女兒謀，不死，終當報國仇，大義凜然。,[]
Q16_UNKNOWN_1004,父比王峩山縣千古在，文山王蠋正堪侔木七之人全郡公珠之後也。,[]
Q16_UNKNOWN_1005,舉景興鄉貢，歷仕至興化鎮畱守。,[]
Q16_UNKNOWN_1006,西山之亂，出帝北遷，世汪潛往上游，糾集義勇，守沱馬二河以拒後元，進尺瑞原縣人知勢力不敵，投江而死，防系書尚書德宏之子也。,[]
Q16_UNKNOWN_1007,景興解元歷化至山西，參議爲政平允，民歌之。,[]
Q16_UNKNOWN_1008,西山之亂，從出帝北遷十餘年，及出帝喪還，維竄掛孝送之貴爵，安定縣人仕塟歸家後二年而卒，委寶。,[]
Q16_UNKNOWN_1009,黎出帝北遷，貴適與弘化縣人黎式十人從之，歃血爲誓，具表請兵，爲清權臣所阻，又。,[]
Q16_UNKNOWN_1010,送出三百里外安置尋卒，本朝嗣德年元事東山縣人，準與式等均列黎節義祠。,[]
Q16_UNKNOWN_1011,乃初為出帝馬僮，及帝出幸，涓執勒以從。,[]
Q16_UNKNOWN_1012,既至燕京，出帝與從亡諸臣，具表由都統金簡請兵，簡不納。,[]
Q16_UNKNOWN_1013,又以扼計鎖住諸臣，送出三百里外安置。,[]
Q16_UNKNOWN_1014,出帝由是憂憤薰灼，太早馳入簡第，欲爲諸臣訴之。,[]
Q16_UNKNOWN_1015,辰簡方侍清高尊於圓明園，出帝馳八園，文涓執轡伏地大呼，守園者相與奪其馬，掖出帝上車，勒去愼刑司。,[]
Q16_UNKNOWN_1016,文涓大呼吳子無禮，敢辱國君，取庭獲擊園者，園者爭敺，文涓死後，出帝喪至自清，以文涓遺骸附塟之。,[]
Q16_UNKNOWN_1017,言貴縣人仕黎爲順化鎮撫倫郡公，本朝宋府治政治寬和，民稱爲本處公。,[]
Q16_UNKNOWN_1018,及出行高運太祖皇帝南鎮福治，首獻境內圖籍，又與威國公阮民房務務務大功病卒於軍，嘉隆四年列二等功臣，給祀田六畝，墓夫三人，其子孫竝以武職顯，多至公郡。,[]
Q16_UNKNOWN_1019,宋福洽，福治之裔也，世宗皇帝朝爲龍湖畱守，有惠政，民愛之如父母，爲人慷慨有才略，常以討賊爲己責，睿宗皇帝辰暹人寇河僊鄭天賜告急，福洽率兵船赴援，追斬三百級暹人，棄船走。,[]
Q16_UNKNOWN_1020,及西山賊起，司房務務局務司商局司延慶平康三府擢節制敬郡公，後入援嘉定。,[]
Q16_UNKNOWN_1021,病卒贈右府國公，建祠於龍湖，祀之。,[]
Q16_UNKNOWN_1022,嘉隆九年，列忠節功臣廟。,[]
Q16_UNKNOWN_1023,明命初，封中等神祀會同廟。,[]
Q16_UNKNOWN_1024,尺富口福洽之從弟也。,[]
Q16_UNKNOWN_1025,初為設奇隸，福洽一乞示元軍攻復柴棍。,[]
Q16_UNKNOWN_1026,後從新政王屯兵巴越，賊逼犯之。,[]
