id,sentence
q09_page_114-0003,Kinh thi có câu: «Ngư lệ vu liễu phường lễ = cá Phường cá Lễ mắc vào trong cái đó» tức là cá này.
q09_page_114-0004,"Trong niên hiệu Triệu-Trịđặt cho tên là Thất-tinh-ngử 七星魚, có nói rõ trong thi tập Thánh-chế."
q09_page_114-0005,"«Bản-thảo» nói: chủ trị chứng phù thũng, trừ phong-thấp, người có ghẻ không nên ăn."
q09_page_114-0006,LÊ-NGU 鰲魚
q09_page_114-0007,"Tục danh cá Lóc, lại danh là cá Tràu-đô, giống con cá Chuối mà có sức mạnh, hay lóc đi trên mặt đất."
q09_page_114-0008,"Tương truyền trước kia ở Thừa-Thiên không có cá này, sau này từ Gia-định đem về nuôi lâu ngày rồi sinh sản ra nhiều, nay nơi nào cũng có."
q09_page_114-0009,"Lại có một loại giống như cá Lóc mà nhỏ hơn, tục danh cá Tràu-cần, tánh hay nhảy tục truyền con nít chậm biết đi, thì lấy cá này đánh vào ống chân sẽ đi được ngay."
q09_page_114-0010,CẢM-NGƯ 鹹魚
q09_page_114-0011,Tục danh cá Măng (?).
q09_page_114-0012,"«Bản-thảo» nói: Bụng cá bằng miệng lớn, vảy nhỏ, sắc vàng, cũng có sắc đỏ, tục danh cá Măng-lửa con lớn nặng đến 30, 40 cân; nó nuốt cả rất dữ, trong ao có nó, thì không nuôi được cá khác."
q09_page_114-0013,Dùng cá này được ích vị và chỉ ầu.
q09_page_114-0014,CHÂM-NGƯ 鮫魚
q09_page_114-0015,"Tục danh cá Kim, cá này nơi mỏ có cái kim, nên gọi tên ấy."
q09_page_114-0016,"Tương truyền cái lưỡi câu của Khương-Thái-Công hóa ra còn cá này, đó là lời ngụy đản không đáng tin."
q09_page_114-0017,LÃO-ÔNG-NGU 老翁魚
q09_page_114-0018,"Tục danh cá Móm 喽, lưng khum, hàm trên giỏ ra, hàm dưới hõm vô, như miệng ông già, nên gọi tên ấy."
q09_page_114-0019,"Lại có 1 loại tên là cá Cr-trừ 蘧陈魚, sống lưng khum, tục danh cá Gù 癯; loại cá Xi khẩu 哆口, miệng rộng lớn, tục danh cá chét 織; đều là loại cá nhỏ ở trong ao hồ."
q09_page_115-0001,NGƯU-THIỆT-NGU 牛舌魚
q09_page_115-0002,"Tục danh cá Lưỡi trâu, nửa mình như cắt mất 1 bên, sắc đen."
q09_page_115-0003,Từ loại cá Hoàn-ngư xuống đến đây về loại có vảy các tỉnh đều có.
q09_page_115-0004,YÊN-NGƯ 鱷魚
q09_page_115-0005,"Tục danh cá Leo. «Bản-thảo» gọi tên là Chiêm ngư 鮎魚 và gọi là Di-ngư 姨魚, trán ngửa, 2 mắt trông trợn lên, miệng vuông đầu lớn, đuôi nhỏ, không vảy, sắc trắng hơi vàng, có chất nhớt dẻo Kinh Thi có câu: «ngư lệ vu liễu: yền lý = cả yền cá lý mắc ở trong cái đó», yền tức là con cá này."
q09_page_115-0006,Cá này dùng trị chứng phòng thũng.
q09_page_115-0007,MAN-LỆ NGỨ 鰻鱺魚
q09_page_115-0008,Tục danh cá Chình. «Tự-Điền Quảng-Vận» nói: Tên là Lai-ngư 熱魚.
q09_page_115-0009,"Có 2 loại: 1 loại gọi là Hắc-man 黑鰻, 1 loại gọi là Hoa-man 花鰻."
q09_page_115-0010,"Từ Thiừa-Thiên vỏ đến Bình-Định nơi nào cũng có, mà ở Bình-Định thì nhiều hơn, có cống hiến."
q09_page_115-0011,"Từ Quảng-Bình ra Bắc cũng có mà cá rất nhỏ, có 1 loại Đà ngư 魷魚, tục danh cá Lụy 縲 (?), lại có tên nữa là cá Lạc, hình như cá Chình-đen mà sắc hơi lợt, nhiều xương vị đạm."
q09_page_115-0012,"Sách «Bi-Nhã» nói: loại này không có lân giáp (vảy), bụng trắng giống con lươn mà lớn, sắc xanh, đốt lấy khói để trừ loại trùng đố loại nãy có con cái, không có con đực, giỡn bóng với cá Lễ (cá chuối) mà đẻ, con của nó đeo theo trên kỳ con cá Lễ mà sống, nên gọi là Man-lễ."
q09_page_115-0013,"Cá Chiêm 鮎 cũng đẻ ra cá Man 鰻, con nó mới đẻ ra 2 phần 3 là cá Chiêm, 1 phần là cá Man."
q09_page_115-0014,"«Bản-thảo» nói: cá Man hay sát trùng, đốt xương nó để trừ muỗi."
q09_page_115-0015,"Sách «Di-Kiên Tục-Chí» nói: lưng cá có điểm trắng và không có má thì không nên ăn, con nào có 4 con mắt thì có độc giết người."
q09_page_115-0016,DU-NGƯ (hay TÙ-NGU) 鱔魚 Tục danh cá Chạch.
q09_page_115-0017,"«Bản-thảo» gọi là Nê-thu 泥鰍, lại nói loại Hải-tù 海 sanh trong biển rất lớn, loại Giang tù 江 sanh trong sông đài 7, 8 tấc, loại Nê-tù sinh trong ao hồ rất nhỏ dài 2, 3 tấc, lặn ở trong bùn, hình hơi giống con lươn mà nhỏ hơn, đầu nhọn, mình nhiều thịt, sắc xanh đen, không có vảy, có chất nhớt trơn khó năm lấy."
q09_page_115-0018,"Hay giải rượu, tiêu khát, cường dương thâu trĩ."
q09_page_115-0019,Sách «Vật Loại-Tương-Cảm-Chí» nói: dùng thứ tim-bấc 燈 nấu cá Chạch vị
q09_page_116-0001,LAN HỒ-NGƯ 關胡魚
q09_page_116-0002,Tục danh cá Nhét (?).
q09_page_116-0003,"Sách «Lưỡng-Hàng-Tap-Lục» nói cá lan-hồnhư con cá chạch nhỏ 小鰍, mà vắn, con lớn bằng ngón tay, dài 3, 4 tấc, mình có vết điểm như sao, khi nước ròng thi nhảy vào trong lùm, có tên là Đàn-đồ 彈塗, người câu bắt được lấy chậu úp đậy những con sống lại, đến sáng ngày trông thấy nó đều châu đầu chầu về sao Đầu 斗, đó là có ý triều Đầu vậy, người tu đạo huyền mặc cữ ăn cá này."
q09_page_116-0004,LINH-KÌNH-NGU 鈴鯨魚
q09_page_116-0005,"Tục danh cá Linh-kình, sắc đen không vảy, dài vài tấc."
q09_page_116-0006,"Lại có 1 loại giống như cá Linh-kình mà lớn bằng bàn tay, tục danh cá"
q09_page_116-0007,GIÁC-NGU 角魚
q09_page_116-0008,"«Gia-Định Thông-Chí»: Tục danh là cá Trê, có râu, không vảy miệng vuông, đầu lớn mà hằng, có 2 vi như cái sừng, hay giải được độc trái đậu."
q09_page_116-0009,Sách «Vân-Đài Loại-Ngữ» gọi là cá Đới-mạo là làm.
q09_page_116-0010,"Sách «Phi-Tuyết Lục» nói: cá Đới-mạo đầu nhọn, không vảy có xương như cắm mũi tên."
q09_page_116-0011,Vị như cá Hà-đồn.
q09_page_116-0012,LOÁT-NGU 魚
q09_page_116-0013,"Tục danh cá Ngạnh, sắc vàng hơi đen, không vảy, 2 bên má có 2 cái xương ngạnh, trên lưng 1 xương ngạnh, đâm vào người rất đau."
q09_page_116-0014,HOÀNG-THIỆN 黃鱔
q09_page_116-0015,"Tục danh con Lươn, sinh ở trong hang bùn, chất vàng có vẻ đen, có nhiều dãi nhớt."
q09_page_116-0016,"«Bản-thảo» nói: Chủ trị các chứng: bổ hư thêm huyết, trừ phong-thấp."
q09_page_116-0017,"Những con nào hay cất cồ lên cao mà bò đi, hoặc ở dưới cổ có điềm trắng, ăn nhằm phải chết người"
q09_page_117-0001,BẠCH-THIỆN 白鱔
q09_page_117-0002,"Tục danh con Lạch, có 2 loại trắng và đỏ, loại đỏ có giai-vị duy đầu mùa thu có lụt thì có loại này."
q09_page_117-0003,Trong sông có thủy triều nước mặn lên xuống đều có loại ấy.
q09_page_117-0004,"Từ loại Yền-ngư trở xuống đây, những loại không có vảy các tỉnh đều có cả."
q09_page_117-0005,NGẠC NGƯ 鱷魚
q09_page_117-0006,"Tục danh cá Sấu, da cá này gọi tên là Giao-cách 蛟革, dùng làm cái bao dao (cái bao dắt dao vào trong)."
q09_page_117-0007,"Châu Tầm-Bồn ở Cam lộ có loại cá này, mà ở Nam-Kỳ lại có nhiều hơn."
q09_page_117-0008,"«Tự-Điền» nói theo «Tú-Thủy Nhàn-Tư Lục» nói: hình cá này miệng rồng, móng cọp, mắt cua, vảy đà, đuôi dài vài thước, lớn như cái ky có chót nhọn mà khum như lưỡi câu, thường núp ở bến nước, người và súc vật đi ngang qua, nó lấy đuôi quật bắt như con voi sửdụng cái vòi vậy."
q09_page_117-0009,Năm Minh-Mạng thứ 17 có chạm hình vào Chương-đỉnh.
q09_page_117-0010,LĂNG-NGU 鯪魚
q09_page_117-0011,Tục danh cá Dây 糾 (?) da đen thịt béo.
q09_page_117-0012,ĐỨC-NGU 德魚
q09_page_117-0013,"Tục danh cá Ông-Voi, đầu tròn, nơi trán có lỗ phun nước ra sắc đen trơn láng, không có vảy, đuôi có 2 chĩa như đuôi tôm, có tánh từ thiện, hay giải cứu cho người khi qua biển mắc nạn."
q09_page_117-0014,"Đầu niên hiệu Minh-Mạng vua đặt cho tên là Nhân-ngư 仁, đầu niên hiệu Tự-Đức đổi lại tên này (Đức-ngư)."
q09_page_117-0015,"Loại cá này ở trong Nam Hải thì linh, còn ở biển khác thì không linh."
q09_page_117-0016,"Tục nói thứ long-diên hương là nước dãi của Đức-ngư kết thành, chưa biết có phải không?"
q09_page_117-0017,"Sách «An-Nam-Chí Dị Lục-Ký» của Cao Hùng-Trưng đời Thanh nói Cá này là thứ cả rất lớn trong loại cá Hải-thu 海鯊, có tên là Hải tù 海鳝, nó phun hơi ra rồi nước tản lên không-trung gặp gió bay rải như mưa."
q09_page_117-0018,"Sách «Cách-Trí Kinh-Nguyên» (của Trần-Nguyên-Long đời Thanh) dẫn sách «Chính Tự-Thông» (của Minh-Tự-Liệt đời Minh) nói: Loại cá Bạch-ngư 白魚 dài 20 trượng, tánh lương thiện hay cứu giúp cho người, thấy người ra biển làm cá mà bị con cá dữ khốn bức, thì nó giải cứu cho."
q09_page_117-0019,"Lại trong «Bắc-Sử» nói: nước Chân Lạp có loại cá tên là Kiến-đồng 建同, có 4 chân, không có vảy, mũi như cái vòi voi, hút nước phun lên cao năm sáu chục thước."
q09_page_117-0020,"Trên đây nói có nhiều thuyết, đều chép vào để bị-khảo."
q09_page_117-0021,Năm Minh-Mạng 17 có chạm hình vào Nhân-đỉnh.
q09_page_117-0022,Từ Đức-ngư xuống dước đây đều là loại cá ở nước mặn.
q09_page_118-0001,HAI-SA 海鯊
q09_page_118-0002,"Tục danh cá Nhám. «Bản-thảo» nói: cá này trên da nhám như cát, nên gọi tên ấy."
q09_page_118-0003,"Con mắt xanh, má đỏ, trên lưng có gáy (hoặc gọi cái kỳ) dưới bụng có cánh (hoặc gọi vây cá), miệng há vĩnh ra, không có vảy, đẻ ra cá con (không phải đẻ trứng); vị béo ngón, làm gỏi hay phơi khô đều tốt, bong-bóng và vị cước của nó, là 2 món ngày nay dùng trong món bát-trân."
q09_page_118-0004,"Lại 1 loại Giao-ngu 鮫魚 là loại Hải-sa rất lớn, tục danh cá Xà, dài hơn 1 trượng, mắt đỏ miệng lớn, tánh rất dữ tợn, hay cắn người, cũng loại thai-sinh."
q09_page_118-0005,"Lại có loại Hồ đầu-sa 虎頭鯊, có văn đen, chân như chân con tranh (ba-ba), thường hóa"
q09_page_118-0006,THU-NGU 鰲魚
q09_page_118-0007,"Tục danh cá Thu. «Gia-Định Thông-Chí» nói: Lưng nó xanh không có vảy, dài 5, 6 thước, ăn gỏi sống rất ngon, muối làm mắm LIÊN-NGU 蓮魚, Tục danh cá Ngừ."
q09_page_118-0008,"«Gia-Định Thông-Chi» nói: thịt cá Liên ngư có nhiều lớp bao bọc như túp hoa sen, không có vảy, làm mắm"
q09_page_118-0009,HỒNG-NGU 紅魚
q09_page_118-0010,"Tục danh cá Hồng. «Gia-Định Thông-Chí» nói: cá Hồng ở dưới rạn đá ngập sâu giữa biển, người làm cá trong lúc cuối xuân đầu hạ trang bị theo ghe gạo ăn được nửa tháng, cứphóng chạy ra biển đông, lựa chỗ nào không có cồn đảo, nhận định cho rõ ràng nơi ấy ở dưới sâu có rạn đá phải làm tiêu chí cho nhớ, rồi mới thả neo xuống."
q09_page_118-0011,"Cái neo ấy trước hết lấy dây (gọi dây neo) cột chặt nơi đầu 1 neo chỗ có mấy cái ngạnh nhọn, rồi đem thân dây lần theo cho giáp đến chỗ có cái lỗ trống ở đầu cản neo, lấy một dây nhỏ khác cột gá tạm dày lớn ấy vào chỗ lỗ ấy, nhiên hậu mới thả neo xuống biển."
q09_page_118-0012,"Khi sắp về, thì dùng lực cho mạnh kéo dây neo lên, khi ấy cái dây nhỏ cột tạm ấy tự đứt lìa không dính với cán neo nữa, mà cái đầu neo có ngạnh ấy theo mối dây nồi lên."
q09_page_118-0013,"Nếu không làm như thế, thì những ngạnh neo mắc vào dưới rạn đá, không thể nào kéo cho lện được."
q09_page_118-0014,"Thả neo xong, khi ấy mới thả câu xuống."
q09_page_118-0015,"Loại cá này ưa ở chỗ tịnh tịch, thường ần bên mỏ rạn, không ra xa rạn mà cũng không lên trên đầu rạn, người câu vừa gặp nhịp tốt trúng nhằm vực sâu vắng mới câu được cá."
q09_page_118-0016,"Câu được con nào mổ bụng phơi khô con nấy, câu cho mãn nguyện sẽ về, đem bán được nhiều người mua mà lợi được nhiều."
q09_page_118-0017,"Nhưng rủi gặp gió bão thường bị phiêu lưu qua nước khác, làm nghề này rất gian nan, chỉ cha con truyền nghề cùng nhau mới hay làm được."
q09_page_118-0018,"Có 1 loại vảy đen, tục danh cá Viện, thịt cứng lạt không có giai vị."
q09_page_119-0001,THẠCH-THỦ-NGU 石首魚
q09_page_119-0002,"Tục danh cá Úc, nơi đầu có thạch-chẩm (trên sọ có viên đá) vảy nhỏ, thịt nhiều."
q09_page_119-0003,"Sách «Lưỡng-Hàng Tạp Lục» nói: các loại cá đều có huyết, duy cá úc không có huyết, thầy tăng gọi là cá Bồ-Tát, có khi dùng làm món ăn chay."
q09_page_119-0004,Năm Minh-Mạng 17 có chạm hình vào
q09_page_119-0005,HOÀNG-TẢNG-NGƯ 黃穎魚
q09_page_119-0006,"Tục danh cá Bò. «Bản-thảo» có những tên: Hoàng-thường ngư 黃鰭魚, Hoàng-hiệp-ngu 黄頰魚, Hoàng-loát-ngư 黃軋魚."
q09_page_119-0007,"Lý Trân nói: cá Hoàng-tảng là loại cá không có vảy, dưới má có 2 xương ngang, 2 sợi râu, có cái vị (dạ dày), hay đi từng bầy, kêu tiếng loát loát» tối nan tử."
q09_page_119-0008,"Sách «Sơn-Đường Tứ-Khảo» nói: cá Hoàng-tảng, da nơi lưng và hai bên má đều có gai (1)."
q09_page_120-0001,TY-MUC-NGU 比目魚
q09_page_120-0002,"Tục danh cá Lớn-bơn. «Bản-thảo» có những tên: Điệp ngư 蝶魚, Vương-du-ngu 王餘魚, Hài-để-ngư 鞋底魚."
q09_page_120-0003,«Nam-Việt Chí» gọi là Bản-ngư 版魚.
q09_page_120-0004,"«Nam-Phương Dị-Chí» gọi là Nhược-diệp-ngư 箬葉魚 (2), ấy là đều nhơn theo hình trạng con cá mà gọi tên vậy."
q09_page_120-0005,"«Ngô-Đô-Phú» có câu: «Song-tắc ty-mục, phiến-tắc vương dư = hai phiếu hiệp lại thì gọi là Tỵ-mục, một phiến thì gọi là Vương-dư (3)."
q09_page_120-0006,"Chú: chữ phiến 片 nghĩa là chích 隻 (một chiếc, trái với chữ song 雙 là đôi)."
q09_page_120-0007,"Vương-dư ngư là con cá có nửa thân mình, tục nói: Vua nước Việt ăn gỏi cá chưa hết, đem một nửa bỏ vuống sông, gỏi ấy hóa làm cá này, không có một nửa thân mình, nên gọi cá Vương-dư (vua ăn còn dư)."
q09_page_120-0008,"Quách-Phác tán: Cá Tỵ-ngư biệt danh là Vương-dư tuy có 2 phiến, kỳ thiệt có 1 con, ở dưới nước nơi nào cũng có hình như lá lách con trâu và đế giày của đàn bà; có vảy nhỏ, sắc tím trắng, 2 phiến, hiệp nhau mới đi được, nửa bên trong đề hiệp lại ấy thì bằng mà không có vảy, miệng gần dưới bụng."
q09_page_120-0009,ĐAO-NGU 刀魚
q09_page_120-0010,"Tục danh cá Đao, trên đầu có xương dài, răng bén như dao cưa, sắc xanh không có vảy, có cái rốn, thai sinh, tục truyền cá Đức ngư đi, ắt có 2 con cá Đao đi trước hộ vệ, cũng một sự lạ vậy."
q09_page_120-0011,SAN-NGU 鱔魚
q09_page_120-0012,Tục danh cá Khoai 鈣.
q09_page_120-0013,"«Gia-Định Thông-Chí» gọi là Nhuyễn ngư 軟魚, thịt mềm, không vảy, có xương xâu dính nhiều đốt, răng (1) «Loát-loát 軋軋 = theo Từ-Nguyên giải nghĩa là tiếng xe đi, tiếng máy cưởi dệt vải, tiếng chèo ghe."
q09_page_120-0014,«Tối nan tử»: nghĩa là rất khó chết (sống luôn luôn).
q09_page_120-0015,"Dịch giả không hều 5 chữ «loát loát tối nan tử» đều là tiếng của cá ấy, hay là tiếng cá chỉ có 2 chữ loát loát, còn 3 chữ «tối nan tử» là tác giả nói về đời sống của cá ấy."
q09_page_120-0016,Xin chất vấn những bực cao-minh.
q09_page_120-0017,"(2) Nhược-diệp: lá tre. Loại tre này cao 3, 4 thước, lá rộng mà dài ngoài biên lá hơi trắng (Từ Nguyên)."
q09_page_120_121-0001,"(3) Loại cá này theo Tự-Điền và Từ Nguyên nói: Nó có 2 phiến (2 thân mình) rời nhau, khi hiệp hai phiến lại làm 1, khi rời ra làm 2, bén như răng cưa, hòa với bột gạo nấu canh hoặc phơi khô đều tốt."
q09_page_121-0001,"Sách «Lưỡng-Hàng Tạp-Lục» nói: Cá Sạn thân mềm như cao, vảy nhỏ, miệng rộng, răng nhiều, nhất danh là Sạn 鯪, người ở trên biển trông người nào nhu nhược thì cho là người Sạn 鱘."
q09_page_121-0002,LẶC-NGU 勒魚
q09_page_121-0003,"Tục danh cá Mối. «Bản-thảo» nói: Cá này có xương ngạnh hay đâm vào người, nên gọi tên là Lặc; hình giống Tiên-ngu 煎魚 (?) đầu nhỏ, vảy nhỏ, dưới bụng có ngạnh nhọn, trên đầu có xương hiệp lại như mỏ con hạc."
q09_page_121-0004,"Cá này dùng trị: khai vị, ấm trong bụng và dùng phơi khô rất ngon."
q09_page_121-0005,BẠCH-ĐIỀU-NGƯ ' 白鳥魚
q09_page_121-0006,"Tục danh cá Chim-trắng. «Gia-Định Thông-Chí» nói: Đầu cá như mỏ chim, mình vuông rộng mà mỏng dẹp, có phấn trắng, không vảy, bay trên mặt nước hơn 1 thước; vị ngon ngọt, các tỉnh đều có nhưng ở biển Đồng-Ninh Gia-Định nhiều hơn."
q09_page_121-0007,"Có loại cá chim đen mình đen, da nhăn nheo, vị lạt, nơi nào cũng có."
q09_page_121-0008,"MÔI (hay mâu) NGU 鱒魚 Tục danh cá Mơi, hình hơi dẹp, nhiều xương, thịt béo, có nhiều dầu 白油."
q09_page_121-0009,"Ở sông biển các tỉnh đều có, duy biển Bình-Thuận nhiều hơn."
q09_page_121-0010,Tự-Điền «Chính-Tự-Thông» nói: tên là Hoàng-hoa-ngu 黃花魚.
q09_page_121-0011,"«Ôn-Hải. Chí» gọi tên là Hoàng-linh-ngư 黃靈魚 tức là Tiều thủ-ngư 小首魚 (cá đầu nhỏ), trên đầu cũng có hòn đá."
q09_page_121-0012,ÁP-NGU 鮑魚
q09_page_121-0013,"Tục danh cá Ướp, trên đầu có sạn đá, có tên là Thạch-đầu-ngư 石頭魚, vảy nhỏ, thịt nhiều, dùng muối ướp mà thành cho nên gọi tên ấy; cá này béo ngọt, nhiều mỡ, cũng chỉ ở Bình Thuận nhiều hơn."
q09_page_121-0014,"«Tiền-Hán Hóa-Thực-Truyện» nói: «Thai ấp thiên cân = cá thai cá ấp ngàn cân», cá Ấp ấy tức là con cá này."
q09_page_121-0015,TỰ-NGU 綱魚
q09_page_121_122-0001,"Tục danh cá Rựa 號 (?), «Gia-Định Thông-Chí» nói: Cá này lắm, ăn nhiều hay phát sinh ghẻ chốc dài, vảy lớn, trắng như ngọc, có vị béo ngọt răng như răng cưa, mình hẹp và dài như dây đai cá nhỏ, tục danh cá Cơm-than, dao, vị cũng ngon ngọt thịt dày, nhiều xương nhọn, vị rất ngon ngọt mình dẹp, đầu bằng, bề ngang 2, 3 tấc, dài hơn 2 thước, nhiều xương không vảy."
q09_page_122-0001,"«Bản-thảo» nói: hình dẹp, vảy nhỏ, bụng mập, sắc trắng"
q09_page_122-0002,MAT-NGU 鮭魚
q09_page_122-0003,"Tục danh cá Bẹ 鯉 (?), mình nghiêng dẹp, nhiều xương, thân"
q09_page_122-0004,ĐIỀU-NGU 鰈魚
q09_page_122-0005,"Tục danh cá Hố, hình như cá Tự mà nhỏ hơn, đầu nhọn"
q09_page_122-0006,BẠCH-MỄ NGƯ 白魚
q09_page_122-0007,"Tục danh cá Cơm-bạc, hình trắng như loại thiếc, đầu nhọn xương mềm, vị ngon ngọt, phơi khô hay làm mắm đều tốt; lại có loại"
q09_page_122-0008,NGÂN-TAI-NGU ' 銀腮魚
q09_page_122-0009,"Tục danh cá Bạc-má, sắc trắng, không vảy, rất ngon ngọt."
q09_page_122-0010,SONG-NGU 鰻魚
q09_page_122-0011,"Tục danh cá Song, vảy dài sắp theo hàng ngang, bén nhọn như"
q09_page_122-0012,"BÌNH-THIÊN-NGU, 平偏魚"
q09_page_122-0013,"Tục danh cá Bình-thiên, sắc trắng không vảy, dài độ 1 thước"
q09_page_122-0014,NHÃ NGU 魚
q09_page_122-0015,"Tục danh cá Nhã, hình như cá Hồng, sắc hơi đen, vị rất thanh đạm, cuối mùa đông mới thấy có cá này, người ta lấy làm báu lắm."
q09_page_122-0016,THANH-LINH-NGU ' 蜻蛉魚
q09_page_122-0017,"Tục danh cá Chuồn, lưng xanh, bụng trắng, có 2 cánh, hay bay trên mặt nước nên gọi tên ấy."
q09_page_122-0018,"Cá này ở ngoài biển khơi, người làm cá phải đi thuyền 1 ngày đêm mới đến chỗ, ban đêm lấy đèn đuốc soi trên mặt nước, cá thấy bóng đèn bèn bay vào thuyền, được đầy cá mới về."
q09_page_122-0019,"«Bắc-Sử» nói: «Thường-Tuấn đi sứ nước Phù Nam, khi vào giữa biển thấy bầy cá xanh biếc bay trên mặt nước» tức là thứ cá này."
q09_page_123-0001,HẢI-ĐÀ-NGU 海魷魚
q09_page_123-0002,"Tục danh cá Mú 鰈, hình như cá Bống-sông mà lớn, lưng tròn đến 3, 4 vây (1), dài vài thước, miệng lớn, đuôi nhỏ, thịt lạt."
q09_page_123-0003,HẢI-MAN-LỆ 海鰻鱺
q09_page_123-0004,"Tục danh cá Lạc, lại danh là cá Tra 鱗, đầu nhọn, sắc trắng không vảy, nhiều xương, dài độ vài thước, có tên nữa là Từ-man-lệ"
q09_page_123-0005,NHU-NGU 鱷魚
q09_page_123-0006,"Tục danh Mực ống, hình tròn, có 8 cái râu, mình dài 3, 4 tấc dùng phơi khô cũng được."
q09_page_123-0007,«Hưng-Hóa Phủ-Chí» gọi tên là Tiêu-quản
q09_page_123-0008,Ô-TẶC-NGU 烏賊魚
q09_page_123-0009,"Tục danh Mực-nang. «Nam-Việt ký»: Mực-nang thường nồi trên mặt nước, con ô (con quạ) tưởng mực đã chết, thò mỏ xuống gắp ăn, bèn bị mực lấy râu cuốn bắt, nên gọi là Ô-tặc-ngư."
q09_page_123-0010,«Bản và tên là Mặc-ngư 墨魚: không vảy.
q09_page_123-0011,"Thảo» gọi tên là Ô-tắc có râu dài như dây đai, da thịt trắng; con lớn như cái quạt lá bồ trên lưng có xương sống 2 đầu nhọn, gọi tên là Hải-phiêu-tiêu 海嫖蛸."
q09_page_123-0012,"Tự-Điền «Tập Vận»: gọi tên là Ô, tháng 9 con Hàn-ô 寒烏 (1) xuống nước hóa làm con Mực này."
q09_page_123-0013,(1) Từ-Nguyên giải: 5 tấc gọi là vi (vây) hoặc 1 ôm cũng gọi là vi.
q09_page_123-0014,(1) Tra theo các Tự-Điền và Từ-Nguyên không thấy có chứ «Hàn-ô» 寒烏.
q09_page_123-0015,"Nhưng theo mục Cam-loại trước đây, dưới loại «Ô-nha», «Bản-thảo» gọi là Hàn-nha 寒鴉; vậy có lẽ Hàn-ô tức là Hàn-nha?"
q09_page_124-0001,THẠCH PHÀN NGU 石礬魚
q09_page_124-0002,"Tục danh cá Phèn-chỉ, sắc vàng đỏ, vảy nhỏ, vị cam đạm."
q09_page_124-0003,Lại 1 loại cá Hoàng-phan-ngư 黃魚 tục danh ca Phèn-đồng.
q09_page_124-0004,TRIỆU-NGU 魷魚
q09_page_124-0005,"Tục danh Cá-Thiều, sắc trắng không vảy, thịt cứng và lạt."
q09_page_124-0006,THUẦN-NGU 鶉魚
q09_page_124-0007,"Tục danh cá Cút, là loại cá nhỏ trong biển, thân cá bên đen bên trắng, hình như cá Lờn-bơn mà nhỏ."
q09_page_124-0008,HẢI-DIÊU-NGỤ 海魚
q09_page_124-0009,"Tục danh cá Đối. «Bản-thảo» có những tên: Hà-ngư 荷魚 Phẫn-ngư 鯪魚, Quận-dương-ngư 郡陽魚; hình trạng như cái mâm và như lá sen lớn, không chân, không vảy, lưng xanh, bụng trắng miệng ở dưới bụng, mắt ở trên trán, đuôi dài có đốt, chích vào người rất độc, thịt với đốt xương dính liền mà mềm ăn được."
q09_page_124-0010,"«Gia-Định Thông-Chí» gọi là Biết-ngư 魚 là làm, xét theo «Sơn-Hải Kinh» thì Biết-ngư hình như con trâu, ở trên gò, gọi tên là khuê 鮭."
q09_page_124-0011,GIANG-ĐỒN 江豚
q09_page_124-0012,Tục danh cá Nóc 鱗 (?).
q09_page_124-0013,"«Bản-thảo» nói: Cá này hình như con Hải-đồn mà nhỏ, bơi lặn trên nước, người đi ghe trông chừng theo con cá này để chiêm-nghiệm cơn gió: xương cứng, thịt béo không nên ăn, mỡ của nó dùng thắp chơi cuộc Vu-bò 樗蒲 (loại đề đánh bạc) thì sáng, còn dùng thắp đọc sách thì mờ tối, tục truyền đó là loại Lãn-phụ 懶婦 (1) hóa ra."
q09_page_124-0014,HÀ-ĐỒN 河豚
q09_page_124-0015,Tục danh cá Cóc 篤 (?).
q09_page_124-0016,«Bản-thảo» gọi tên là Xuy-đỗ-ngu (1) Lan-phụ: 懶婦: Từ-Nguyên giải là con Tất suất 蟋蟀 (loại đế).
q09_page_124-0017,"Sách «Từ-Nguyên tục Biên» dẫn sách «Dị-Thuật ký» nói: Tục truyền người dâu họ Dương bị mẹ chồng nhận nước chết, rồi hóa làm Lân-phu-ngư."
q09_page_125-0001,"吹肚魚 và-Qui ngư 鰻魚: bụng trắng, trên lưng có đường đỏ như cái ấn, đi đụng chạm nhằm vật chi thì nổi giận phình bụng ra như cái khí cầu bơi nồi; cũng gọi là Sân-ngư 嗔魚, răng rất bén cắn người chảy máu, người ta phải lấy một vật khèo bắt; bụng nó phì mãn người ta gọi là Tây-thi-nhữ 西施乳 Các loại đều không nhắm mắt được, duy có cá này thì nhắm lại được."
q09_page_125-0002,"Cái gan và con của nó có đại độc ăn phải chết người, nay người làm cá bủa lưới gặp cá này thì bỏ cả, vì sợ nó có độc."
q09_page_125-0003,Tập thi Thánh Chế của vua Minh-Mạng có vịnh thơ «Đại-phúc-ngư» (cá lớn bụng) tức là loại cá này.
q09_page_125-0004,PHI-NGU ' 鯡魚
q09_page_125-0005,"Có tên nữa là Đào-hoa-ngư 桃花魚, tục danh cá Lọ-au 橘 (?), đầu nhỏ, mình tròn như cá bống sông, không có vảy, da đỏ."
q09_page_125-0006,KIM TINH-NGU ' 金星魚
q09_page_125-0007,"Tục danh cá Bồ-đâu 蒲, đầu nhỏ, mình vuông, da nhiều quầng đen, thịt béo ngon."
q09_page_125-0008,KHẾ-NGU 契魚
q09_page_125-0009,"Tục danh cá Khế, hình lớn mà dẹp, thịt cứng mà lạt."
q09_page_125-0010,XA-LUÂN-NGU ' 車輪魚
